Data Table for Daily Case Trends - The United States
Date generated: Tue Nov 09 2021 22:16:40 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Apr  4 2020,32447,26886,0
United States,Apr  3 2020,31799,25199,0
United States,Apr  2 2020,30032,23546,0
United States,Apr  1 2020,28441,21950,0
United States,Mar 31 2020,23410,19928,0
United States,Mar 30 2020,15837,18225,0
United States,Mar 29 2020,26241,17510,0
United States,Mar 28 2020,20635,15316,0
United States,Mar 27 2020,20226,13701,0
United States,Mar 26 2020,18864,11890,0
United States,Mar 25 2020,14284,10096,0
United States,Mar 24 2020,11491,8770,0
United States,Mar 23 2020,10835,7604,0
United States,Mar 22 2020,10877,6394,0
United States,Mar 21 2020,9336,5154,0
United States,Mar 20 2020,7548,4005,0
United States,Mar 19 2020,6302,3058,0
United States,Mar 18 2020,5003,2266,0
United States,Mar 17 2020,3332,1626,0
United States,Mar 16 2020,2360,1220,0
United States,Mar 15 2020,2202,943,0
United States,Mar 14 2020,1292,659,0
United States,Mar 13 2020,920,497,0
United States,Mar 12 2020,758,383,0
United States,Mar 11 2020,518,286,0
United States,Mar 10 2020,491,221,0
United States,Mar  9 2020,426,160,0
United States,Mar  8 2020,210,105,0
United States,Mar  7 2020,157,77,0
United States,Mar  6 2020,123,56,0
United States,Mar  5 2020,79,39,0
United States,Mar  4 2020,67,29,0
United States,Mar  3 2020,64,20,0
United States,Mar  2 2020,36,12,0
United States,Mar  1 2020,18,7,0
United States,Feb 29 2020,9,4,0
United States,Feb 28 2020,4,4,0
United States,Feb 27 2020,5,4,0
United States,Feb 26 2020,8,4,0
United States,Feb 25 2020,4,3,0
United States,Feb 24 2020,4,3,0
United States,Feb 23 2020,0,3,0
United States,Feb 22 2020,6,3,0
United States,Feb 21 2020,5,2,0
United States,Feb 20 2020,1,1,0
United States,Feb 19 2020,3,1,0
United States,Feb 18 2020,5,1,0
United States,Feb 17 2020,2,0,0
United States,Feb 16 2020,0,0,0
United States,Feb 15 2020,0,0,0
United States,Feb 14 2020,0,0,0
United States,Feb 13 2020,1,0,0
United States,Feb 12 2020,1,0,0
United States,Feb 11 2020,0,0,0
United States,Feb 10 2020,0,0,0
United States,Feb  9 2020,0,0,0
United States,Feb  8 2020,0,1,0
United States,Feb  7 2020,1,1,0
United States,Feb  6 2020,0,1,0
United States,Feb  5 2020,0,1,0
United States,Feb  4 2020,0,1,0
United States,Feb  3 2020,3,1,0
United States,Feb  2 2020,3,0,0
United States,Feb  1 2020,1,0,0
United States,Jan 31 2020,1,0,0
United States,Jan 30 2020,0,0,0
United States,Jan 29 2020,0,0,0
United States,Jan 28 2020,0,0,0
United States,Jan 27 2020,0,0,0
United States,Jan 26 2020,1,0,0
United States,Jan 25 2020,0,0,0
United States,Jan 24 2020,1,0,0
United States,Jan 23 2020,1,0,0
