Data Table for Total Cases - Michigan
Date generated: Sat Nov 20 2021 18:29:04 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Michigan,Sep 14 2020,222404,2227
Michigan,Sep 13 2020,220852,2211.4
Michigan,Sep 12 2020,220033,2203.2
Michigan,Sep 11 2020,219085,2193.7
Michigan,Sep 10 2020,217700,2179.9
Michigan,Sep  9 2020,216432,2167.2
Michigan,Sep  8 2020,214830,2151.1
Michigan,Sep  7 2020,213244,2135.2
Michigan,Sep  6 2020,212410,2126.9
Michigan,Sep  5 2020,211743,2120.2
Michigan,Sep  4 2020,210933,2112.1
Michigan,Sep  3 2020,209822,2101
Michigan,Sep  2 2020,208606,2088.8
Michigan,Sep  1 2020,207181,2074.5
Michigan,Aug 31 2020,205744,2060.1
Michigan,Aug 30 2020,204331,2046
Michigan,Aug 29 2020,203619,2038.9
Michigan,Aug 28 2020,202649,2029.2
Michigan,Aug 27 2020,201379,2016.4
Michigan,Aug 26 2020,200147,2004.1
Michigan,Aug 25 2020,198855,1991.2
Michigan,Aug 24 2020,197448,1977.1
Michigan,Aug 23 2020,195914,1961.7
Michigan,Aug 22 2020,195093,1953.5
Michigan,Aug 21 2020,194208,1944.6
Michigan,Aug 20 2020,192850,1931
Michigan,Aug 19 2020,191483,1917.3
Michigan,Aug 18 2020,190031,1902.8
Michigan,Aug 17 2020,188577,1888.3
Michigan,Aug 16 2020,186956,1872
Michigan,Aug 15 2020,186229,1864.7
Michigan,Aug 14 2020,185339,1855.8
Michigan,Aug 13 2020,183987,1842.3
Michigan,Aug 12 2020,182575,1828.2
Michigan,Aug 11 2020,181046,1812.8
Michigan,Aug 10 2020,179340,1795.8
Michigan,Aug  9 2020,177576,1778.1
Michigan,Aug  8 2020,176769,1770
Michigan,Aug  7 2020,175821,1760.5
Michigan,Aug  6 2020,174435,1746.6
Michigan,Aug  5 2020,173081,1733.1
Michigan,Aug  4 2020,171580,1718.1
Michigan,Aug  3 2020,169994,1702.2
Michigan,Aug  2 2020,168325,1685.5
Michigan,Aug  1 2020,167533,1677.5
Michigan,Jul 31 2020,166566,1667.9
Michigan,Jul 30 2020,165160,1653.8
Michigan,Jul 29 2020,163719,1639.3
Michigan,Jul 28 2020,162204,1624.2
Michigan,Jul 27 2020,160683,1608.9
Michigan,Jul 26 2020,159087,1593
Michigan,Jul 25 2020,158429,1586.4
Michigan,Jul 24 2020,157561,1577.7
Michigan,Jul 23 2020,156190,1564
Michigan,Jul 22 2020,154774,1549.8
Michigan,Jul 21 2020,153182,1533.8
Michigan,Jul 20 2020,151653,1518.5
Michigan,Jul 19 2020,149904,1501
Michigan,Jul 18 2020,149210,1494.1
Michigan,Jul 17 2020,148322,1485.2
Michigan,Jul 16 2020,146849,1470.4
Michigan,Jul 15 2020,145188,1453.8
Michigan,Jul 14 2020,143429,1436.2
Michigan,Jul 13 2020,141733,1419.2
Michigan,Jul 12 2020,139913,1401
Michigan,Jul 11 2020,139150,1393.3
Michigan,Jul 10 2020,138248,1384.3
Michigan,Jul  9 2020,136785,1369.7
Michigan,Jul  8 2020,135277,1354.6
Michigan,Jul  7 2020,133657,1338.3
Michigan,Jul  6 2020,131995,1321.7
Michigan,Jul  5 2020,130392,1305.6
Michigan,Jul  4 2020,129691,1298.6
Michigan,Jul  3 2020,129157,1293.3
Michigan,Jul  2 2020,128230,1284
Michigan,Jul  1 2020,126829,1270
Michigan,Jun 30 2020,125203,1253.7
Michigan,Jun 29 2020,123500,1236.6
