Data Table for Total Cases - Massachusetts
Date generated: Sat Nov 20 2021 18:28:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Massachusetts,May  3 2021,691735,10036
Massachusetts,May  2 2021,691172,10027.9
Massachusetts,May  1 2021,690279,10014.9
Massachusetts,Apr 30 2021,688973,9996
Massachusetts,Apr 29 2021,687638,9976.6
Massachusetts,Apr 28 2021,686243,9956.4
Massachusetts,Apr 27 2021,684630,9933
Massachusetts,Apr 26 2021,683665,9919
Massachusetts,Apr 25 2021,682784,9906.2
Massachusetts,Apr 24 2021,681570,9888.6
Massachusetts,Apr 23 2021,680007,9865.9
Massachusetts,Apr 22 2021,678386,9842.4
Massachusetts,Apr 21 2021,676758,9818.8
Massachusetts,Apr 20 2021,675162,9795.6
Massachusetts,Apr 19 2021,673974,9778.4
Massachusetts,Apr 18 2021,672657,9759.3
Massachusetts,Apr 17 2021,671250,9738.8
Massachusetts,Apr 16 2021,669282,9710.3
Massachusetts,Apr 15 2021,667066,9678.1
Massachusetts,Apr 14 2021,664943,9647.3
Massachusetts,Apr 13 2021,662699,9614.8
Massachusetts,Apr 12 2021,661101,9591.6
Massachusetts,Apr 11 2021,659569,9569.4
Massachusetts,Apr 10 2021,657578,9540.5
Massachusetts,Apr  9 2021,655278,9507.1
Massachusetts,Apr  8 2021,652966,9473.6
Massachusetts,Apr  7 2021,650573,9438.8
Massachusetts,Apr  6 2021,648023,9401.9
Massachusetts,Apr  5 2021,646220,9375.7
Massachusetts,Apr  4 2021,643232,9332.3
Massachusetts,Apr  3 2021,643232,9332.3
Massachusetts,Apr  2 2021,640779,9296.8
Massachusetts,Apr  1 2021,638339,9261.4
Massachusetts,Mar 31 2021,635580,9221.3
Massachusetts,Mar 30 2021,633081,9185.1
Massachusetts,Mar 29 2021,631031,9155.3
Massachusetts,Mar 28 2021,629531,9133.6
Massachusetts,Mar 27 2021,627556,9104.9
Massachusetts,Mar 26 2021,624986,9067.6
Massachusetts,Mar 25 2021,622226,9027.6
Massachusetts,Mar 24 2021,619816,8992.6
Massachusetts,Mar 23 2021,617695,8961.8
Massachusetts,Mar 22 2021,615874,8935.4
Massachusetts,Mar 21 2021,614668,8917.9
Massachusetts,Mar 20 2021,612857,8891.6
Massachusetts,Mar 19 2021,610481,8857.2
Massachusetts,Mar 18 2021,608318,8825.8
Massachusetts,Mar 17 2021,606377,8797.6
Massachusetts,Mar 16 2021,604666,8772.8
Massachusetts,Mar 15 2021,603464,8755.4
Massachusetts,Mar 14 2021,602308,8738.6
Massachusetts,Mar 13 2021,600616,8714
Massachusetts,Mar 12 2021,598859,8688.6
Massachusetts,Mar 11 2021,597073,8662.6
Massachusetts,Mar 10 2021,595264,8636.4
Massachusetts,Mar  9 2021,593607,8612.4
Massachusetts,Mar  8 2021,592344,8594
Massachusetts,Mar  7 2021,591356,8579.7
Massachusetts,Mar  6 2021,589931,8559
Massachusetts,Mar  5 2021,588209,8534
Massachusetts,Mar  4 2021,586310,8506.5
Massachusetts,Mar  3 2021,584743,8483.8
Massachusetts,Mar  2 2021,582844,8456.2
Massachusetts,Mar  1 2021,582543,8451.8
Massachusetts,Feb 28 2021,581148,8431.6
Massachusetts,Feb 27 2021,579680,8410.3
Massachusetts,Feb 26 2021,577980,8385.6
Massachusetts,Feb 25 2021,575993,8356.8
Massachusetts,Feb 24 2021,573885,8326.2
Massachusetts,Feb 23 2021,571783,8295.7
Massachusetts,Feb 22 2021,570546,8277.8
Massachusetts,Feb 21 2021,569284,8259.5
Massachusetts,Feb 20 2021,567764,8237.4
Massachusetts,Feb 19 2021,565794,8208.8
Massachusetts,Feb 18 2021,563976,8182.5
Massachusetts,Feb 17 2021,561936,8152.9
Massachusetts,Feb 16 2021,560576,8133.1
Massachusetts,Feb 15 2021,559350,8115.3
Massachusetts,Feb 14 2021,557777,8092.5
Massachusetts,Feb 13 2021,555895,8065.2
