Data Table for Total Cases - Kentucky
Date generated: Sat Nov 20 2021 18:28:34 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Kentucky,Jan  9 2021,307543,6883.7
Kentucky,Jan  8 2021,303228,6787.2
Kentucky,Jan  7 2021,298605,6683.7
Kentucky,Jan  6 2021,293829,6576.8
Kentucky,Jan  5 2021,289030,6469.4
Kentucky,Jan  4 2021,286120,6404.2
Kentucky,Jan  3 2021,283712,6350.3
Kentucky,Jan  2 2021,280846,6286.2
Kentucky,Jan  1 2021,279348,6252.7
Kentucky,Dec 31 2020,276177,6181.7
Kentucky,Dec 30 2020,271980,6087.7
Kentucky,Dec 29 2020,268142,6001.8
Kentucky,Dec 28 2020,265031,5932.2
Kentucky,Dec 27 2020,263634,5900.9
Kentucky,Dec 26 2020,262072,5866
Kentucky,Dec 25 2020,261315,5849
Kentucky,Dec 24 2020,259471,5807.7
Kentucky,Dec 23 2020,256726,5746.3
Kentucky,Dec 22 2020,253837,5681.6
Kentucky,Dec 21 2020,250708,5611.6
Kentucky,Dec 20 2020,248823,5569.4
Kentucky,Dec 19 2020,246979,5528.1
Kentucky,Dec 18 2020,244243,5466.9
Kentucky,Dec 17 2020,240416,5381.2
Kentucky,Dec 16 2020,237004,5304.9
Kentucky,Dec 15 2020,234096,5239.8
Kentucky,Dec 14 2020,230987,5170.2
Kentucky,Dec 13 2020,229216,5130.5
Kentucky,Dec 12 2020,226814,5076.8
Kentucky,Dec 11 2020,223911,5011.8
Kentucky,Dec 10 2020,219719,4918
Kentucky,Dec  9 2020,216443,4844.6
Kentucky,Dec  8 2020,212852,4764.3
Kentucky,Dec  7 2020,209879,4697.7
Kentucky,Dec  6 2020,207892,4653.3
Kentucky,Dec  5 2020,205459,4598.8
Kentucky,Dec  4 2020,201514,4510.5
Kentucky,Dec  3 2020,198005,4431.9
Kentucky,Dec  2 2020,194150,4345.7
Kentucky,Dec  1 2020,190394,4261.6
Kentucky,Nov 30 2020,186929,4184
Kentucky,Nov 29 2020,184680,4133.7
Kentucky,Nov 28 2020,182033,4074.4
Kentucky,Nov 27 2020,179595,4019.9
Kentucky,Nov 26 2020,177512,3973.3
Kentucky,Nov 25 2020,174094,3896.7
Kentucky,Nov 24 2020,170636,3819.3
Kentucky,Nov 23 2020,167483,3748.8
Kentucky,Nov 22 2020,165100,3695.4
Kentucky,Nov 21 2020,162983,3648.1
Kentucky,Nov 20 2020,159345,3566.6
Kentucky,Nov 19 2020,155271,3475.4
Kentucky,Nov 18 2020,151090,3381.9
Kentucky,Nov 17 2020,148010,3312.9
Kentucky,Nov 16 2020,144765,3240.3
Kentucky,Nov 15 2020,143028,3201.4
Kentucky,Nov 14 2020,141420,3165.4
Kentucky,Nov 13 2020,138512,3100.3
Kentucky,Nov 12 2020,135004,3021.8
Kentucky,Nov 11 2020,132287,2961
Kentucky,Nov 10 2020,129591,2900.6
Kentucky,Nov  9 2020,127052,2843.8
Kentucky,Nov  8 2020,125265,2803.8
Kentucky,Nov  7 2020,123999,2775.5
Kentucky,Nov  6 2020,121714,2724.3
Kentucky,Nov  5 2020,119415,2672.9
Kentucky,Nov  4 2020,117070,2620.4
Kentucky,Nov  3 2020,115343,2581.7
Kentucky,Nov  2 2020,113551,2541.6
Kentucky,Nov  1 2020,112461,2517.2
Kentucky,Oct 31 2020,110981,2484.1
Kentucky,Oct 30 2020,109150,2443.1
Kentucky,Oct 29 2020,107151,2398.4
Kentucky,Oct 28 2020,105297,2356.9
Kentucky,Oct 27 2020,103391,2314.2
Kentucky,Oct 26 2020,101510,2272.1
Kentucky,Oct 25 2020,100777,2255.7
Kentucky,Oct 24 2020,99659,2230.7
Kentucky,Oct 23 2020,97924,2191.8
Kentucky,Oct 22 2020,96322,2156
Kentucky,Oct 21 2020,94996,2126.3
Kentucky,Oct 20 2020,93818,2099.9
Kentucky,Oct 19 2020,92366,2067.4
Kentucky,Oct 18 2020,91715,2052.9
Kentucky,Oct 17 2020,90878,2034.1
Kentucky,Oct 16 2020,89571,2004.9
Kentucky,Oct 15 2020,88382,1978.3
Kentucky,Oct 14 2020,87105,1949.7
Kentucky,Oct 13 2020,85711,1918.5
Kentucky,Oct 12 2020,84844,1899.1
Kentucky,Oct 11 2020,84218,1885.1
Kentucky,Oct 10 2020,83386,1866.4
Kentucky,Oct  9 2020,82429,1845
Kentucky,Oct  8 2020,81217,1817.9
Kentucky,Oct  7 2020,80281,1796.9
Kentucky,Oct  6 2020,79394,1777.1
Kentucky,Oct  5 2020,78465,1756.3
Kentucky,Oct  4 2020,78043,1746.8
Kentucky,Oct  3 2020,77421,1732.9
Kentucky,Oct  2 2020,76444,1711
Kentucky,Oct  1 2020,75516,1690.3
