Data Table for Total Cases - Florida
Date generated: Sat Nov 20 2021 18:26:36 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Florida,Feb 22 2021,1840717,8570.3
Florida,Feb 21 2021,1835174,8544.5
Florida,Feb 20 2021,1831097,8525.6
Florida,Feb 19 2021,1826198,8502.7
Florida,Feb 18 2021,1819133,8469.9
Florida,Feb 17 2021,1812544,8439.2
Florida,Feb 16 2021,1807525,8415.8
Florida,Feb 15 2021,1800347,8382.4
Florida,Feb 14 2021,1793694,8351.4
Florida,Feb 13 2021,1789948,8334
Florida,Feb 12 2021,1784288,8307.6
Florida,Feb 11 2021,1777207,8274.6
Florida,Feb 10 2021,1769779,8240.1
Florida,Feb  9 2021,1761534,8201.7
Florida,Feb  8 2021,1754133,8167.2
Florida,Feb  7 2021,1747137,8134.6
Florida,Feb  6 2021,1741628,8109
Florida,Feb  5 2021,1735012,8078.2
Florida,Feb  4 2021,1727682,8044.1
Florida,Feb  3 2021,1717184,7995.2
Florida,Feb  2 2021,1709700,7960.3
Florida,Feb  1 2021,1702958,7928.9
Florida,Jan 31 2021,1692689,7881.1
Florida,Jan 30 2021,1687104,7855.1
Florida,Jan 29 2021,1679466,7819.6
Florida,Jan 28 2021,1664802,7751.3
Florida,Jan 27 2021,1653979,7700.9
Florida,Jan 26 2021,1642714,7648.5
Florida,Jan 25 2021,1634498,7610.2
Florida,Jan 24 2021,1625109,7566.5
Florida,Jan 23 2021,1616568,7526.7
Florida,Jan 22 2021,1607186,7483
Florida,Jan 21 2021,1595138,7426.9
Florida,Jan 20 2021,1581727,7364.5
Florida,Jan 19 2021,1569086,7305.6
Florida,Jan 18 2021,1557536,7251.9
Florida,Jan 17 2021,1547966,7207.3
Florida,Jan 16 2021,1540147,7170.9
Florida,Jan 15 2021,1529366,7120.7
Florida,Jan 14 2021,1517482,7065.4
Florida,Jan 13 2021,1500992,6988.6
Florida,Jan 12 2021,1487620,6926.3
Florida,Jan 11 2021,1473964,6862.8
Florida,Jan 10 2021,1459407,6795
Florida,Jan  9 2021,1447831,6741.1
Florida,Jan  8 2021,1435591,6684.1
Florida,Jan  7 2021,1420580,6614.2
Florida,Jan  6 2021,1401526,6525.5
Florida,Jan  5 2021,1382142,6435.2
Florida,Jan  4 2021,1364769,6354.3
Florida,Jan  3 2021,1349599,6283.7
Florida,Jan  2 2021,1338392,6231.5
Florida,Jan  1 2021,1327968,6183
Florida,Dec 31 2020,1318308,6138
Florida,Dec 30 2020,1297366,6040.5
Florida,Dec 29 2020,1280876,5963.7
Florida,Dec 28 2020,1267468,5901.3
Florida,Dec 27 2020,1255593,5846
Florida,Dec 26 2020,1247593,5808.8
Florida,Dec 25 2020,1240560,5776
Florida,Dec 24 2020,1234645,5748.5
Florida,Dec 23 2020,1224039,5699.1
Florida,Dec 22 2020,1211226,5639.4
Florida,Dec 21 2020,1200117,5587.7
Florida,Dec 20 2020,1189940,5540.3
Florida,Dec 19 2020,1179252,5490.6
Florida,Dec 18 2020,1171104,5452.6
Florida,Dec 17 2020,1159721,5399.6
Florida,Dec 16 2020,1146807,5339.5
Florida,Dec 15 2020,1133968,5279.7
Florida,Dec 14 2020,1122656,5227.1
Florida,Dec 13 2020,1113261,5183.3
Florida,Dec 12 2020,1104989,5144.8
Florida,Dec 11 2020,1096162,5103.7
Florida,Dec 10 2020,1085777,5055.4
Florida,Dec  9 2020,1074408,5002.4
Florida,Dec  8 2020,1063188,4950.2
Florida,Dec  7 2020,1053841,4906.7
Florida,Dec  6 2020,1046018,4870.2
Florida,Dec  5 2020,1038507,4835.3
Florida,Dec  4 2020,1030318,4797.1
Florida,Dec  3 2020,1020161,4749.9
Florida,Dec  2 2020,1010223,4703.6
Florida,Dec  1 2020,999595,4654.1
Florida,Nov 30 2020,989703,4608
Florida,Nov 29 2020,981064,4567.8
Florida,Nov 28 2020,974605,4537.7
Florida,Nov 27 2020,967450,4504.4
Florida,Nov 26 2020,961329,4475.9
Florida,Nov 25 2020,954741,4445.3
Florida,Nov 24 2020,944632,4398.2
Florida,Nov 23 2020,936550,4360.6
Florida,Nov 22 2020,928454,4322.9
Florida,Nov 21 2020,922364,4294.5
Florida,Nov 20 2020,915898,4264.4
Florida,Nov 19 2020,907730,4226.4
Florida,Nov 18 2020,898894,4185.2
Florida,Nov 17 2020,889951,4143.6
Florida,Nov 16 2020,882220,4107.6
Florida,Nov 15 2020,874917,4073.6
Florida,Nov 14 2020,870412,4052.6
Florida,Nov 13 2020,860538,4006.7
Florida,Nov 12 2020,856129,3986.1
Florida,Nov 11 2020,849400,3954.8
Florida,Nov 10 2020,843937,3929.4
Florida,Nov  9 2020,838258,3902.9
Florida,Nov  8 2020,833996,3883.1
Florida,Nov  7 2020,830184,3865.3
Florida,Nov  6 2020,823596,3834.6
Florida,Nov  5 2020,819256,3814.4
Florida,Nov  4 2020,814092,3790.4
Florida,Nov  3 2020,807982,3762
Florida,Nov  2 2020,803625,3741.7
Florida,Nov  1 2020,799080,3720.5
Florida,Oct 31 2020,796418,3708.1
Florida,Oct 30 2020,789953,3678
Florida,Oct 29 2020,787460,3666.4
Florida,Oct 28 2020,782065,3641.3
Florida,Oct 27 2020,777921,3622
Florida,Oct 26 2020,773886,3603.2
