Data Table for Total Cases - Washington
Date generated: Sat Nov 20 2021 18:32:45 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Washington,Mar  9 2021,346167,4545.9
Washington,Mar  8 2021,345629,4538.9
Washington,Mar  7 2021,345175,4532.9
Washington,Mar  6 2021,344395,4522.7
Washington,Mar  5 2021,343760,4514.3
Washington,Mar  4 2021,342977,4504
Washington,Mar  3 2021,342115,4492.7
Washington,Mar  2 2021,341325,4482.3
Washington,Mar  1 2021,340588,4472.7
Washington,Feb 28 2021,340116,4466.5
Washington,Feb 27 2021,339552,4459.1
Washington,Feb 26 2021,338684,4447.7
Washington,Feb 25 2021,337520,4432.4
Washington,Feb 24 2021,336413,4417.8
Washington,Feb 23 2021,335545,4406.4
Washington,Feb 22 2021,334806,4396.7
Washington,Feb 21 2021,334299,4390.1
Washington,Feb 20 2021,333539,4380.1
Washington,Feb 19 2021,332696,4369
Washington,Feb 18 2021,331730,4356.3
Washington,Feb 17 2021,330564,4341
Washington,Feb 16 2021,329599,4328.3
Washington,Feb 15 2021,329023,4320.8
Washington,Feb 14 2021,328579,4315
Washington,Feb 13 2021,327745,4304
Washington,Feb 12 2021,326918,4293.1
Washington,Feb 11 2021,325826,4278.8
Washington,Feb 10 2021,324529,4261.8
Washington,Feb  9 2021,323316,4245.8
Washington,Feb  8 2021,322419,4234.1
Washington,Feb  7 2021,321702,4224.6
Washington,Feb  6 2021,319673,4198
Washington,Feb  5 2021,319187,4191.6
Washington,Feb  4 2021,317695,4172
Washington,Feb  3 2021,316153,4151.8
Washington,Feb  2 2021,314647,4132
Washington,Feb  1 2021,313551,4117.6
Washington,Jan 31 2021,312692,4106.3
Washington,Jan 30 2021,311494,4090.6
Washington,Jan 29 2021,309687,4066.9
Washington,Jan 28 2021,307695,4040.7
Washington,Jan 27 2021,305288,4009.1
Washington,Jan 26 2021,303650,3987.6
Washington,Jan 25 2021,302325,3970.2
Washington,Jan 24 2021,301382,3957.8
Washington,Jan 23 2021,300037,3940.1
Washington,Jan 22 2021,298293,3917.2
Washington,Jan 21 2021,296251,3890.4
Washington,Jan 20 2021,294054,3861.6
Washington,Jan 19 2021,292164,3836.7
Washington,Jan 18 2021,290785,3818.6
Washington,Jan 17 2021,289573,3802.7
Washington,Jan 16 2021,287962,3781.6
Washington,Jan 15 2021,285952,3755.2
Washington,Jan 14 2021,283605,3724.3
Washington,Jan 13 2021,281143,3692
Washington,Jan 12 2021,278448,3656.6
Washington,Jan 11 2021,276183,3626.9
Washington,Jan 10 2021,274090,3599.4
Washington,Jan  9 2021,271340,3563.3
Washington,Jan  8 2021,268531,3526.4
Washington,Jan  7 2021,263923,3465.9
Washington,Jan  6 2021,260744,3424.1
Washington,Jan  5 2021,258542,3395.2
Washington,Jan  4 2021,256534,3368.8
Washington,Jan  3 2021,254645,3344
Washington,Jan  2 2021,252871,3320.7
Washington,Jan  1 2021,250630,3291.3
Washington,Dec 31 2020,246413,3235.9
Washington,Dec 30 2020,242455,3184
Washington,Dec 29 2020,240912,3163.7
Washington,Dec 28 2020,238757,3135.4
Washington,Dec 27 2020,237464,3118.4
Washington,Dec 26 2020,236673,3108
Washington,Dec 25 2020,235667,3094.8
Washington,Dec 24 2020,233184,3062.2
Washington,Dec 23 2020,230290,3024.2
Washington,Dec 22 2020,228029,2994.5
Washington,Dec 21 2020,226486,2974.3
Washington,Dec 20 2020,224687,2950.6
Washington,Dec 19 2020,222614,2923.4
Washington,Dec 18 2020,220304,2893.1
Washington,Dec 17 2020,216628,2844.8
Washington,Dec 16 2020,213649,2805.7
Washington,Dec 15 2020,212047,2784.6
Washington,Dec 14 2020,210296,2761.6
Washington,Dec 13 2020,208217,2734.3
Washington,Dec 12 2020,205901,2703.9
Washington,Dec 11 2020,201971,2652.3
Washington,Dec 10 2020,199027,2613.7
Washington,Dec  9 2020,196032,2574.3
Washington,Dec  8 2020,193029,2534.9
Washington,Dec  7 2020,189240,2485.1
Washington,Dec  6 2020,183182,2405.6
Washington,Dec  5 2020,181440,2382.7
Washington,Dec  4 2020,179530,2357.6
Washington,Dec  3 2020,177445,2330.2
Washington,Dec  2 2020,175116,2299.7
Washington,Dec  1 2020,172051,2259.4
Washington,Nov 30 2020,169594,2227.1
Washington,Nov 29 2020,167333,2197.4
Washington,Nov 28 2020,165225,2169.8
Washington,Nov 27 2020,162835,2138.4
Washington,Nov 26 2020,160775,2111.3
Washington,Nov 25 2020,157902,2073.6
Washington,Nov 24 2020,154888,2034
Washington,Nov 23 2020,151602,1990.9
Washington,Nov 22 2020,148046,1944.2
Washington,Nov 21 2020,145395,1909.4
Washington,Nov 20 2020,143519,1884.7
Washington,Nov 19 2020,141337,1856.1
Washington,Nov 18 2020,139227,1828.4
Washington,Nov 17 2020,137673,1807.9
Washington,Nov 16 2020,135073,1773.8
Washington,Nov 15 2020,133494,1753.1
Washington,Nov 14 2020,131243,1723.5
