Data Table for Total Cases - New Jersey
Date generated: Sat Nov 20 2021 18:29:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Jersey,May 29 2021,1015889,11437.4
New Jersey,May 28 2021,1015634,11434.5
New Jersey,May 27 2021,1015368,11431.5
New Jersey,May 26 2021,1014974,11427.1
New Jersey,May 25 2021,1014579,11422.6
New Jersey,May 24 2021,1014190,11418.2
New Jersey,May 23 2021,1014088,11417.1
New Jersey,May 22 2021,1013787,11413.7
New Jersey,May 21 2021,1013409,11409.4
New Jersey,May 20 2021,1012757,11402.1
New Jersey,May 19 2021,1012196,11395.8
New Jersey,May 18 2021,1011752,11390.8
New Jersey,May 17 2021,1011106,11383.5
New Jersey,May 16 2021,1010759,11379.6
New Jersey,May 15 2021,1010490,11376.6
New Jersey,May 14 2021,1009844,11369.3
New Jersey,May 13 2021,1009521,11365.7
New Jersey,May 12 2021,1009093,11360.9
New Jersey,May 11 2021,1008607,11355.4
New Jersey,May 10 2021,1008046,11349.1
New Jersey,May  9 2021,1007894,11347.4
New Jersey,May  8 2021,1007555,11343.5
New Jersey,May  7 2021,1006905,11336.2
New Jersey,May  6 2021,1005938,11325.3
New Jersey,May  5 2021,1004525,11309.4
New Jersey,May  4 2021,1001997,11281
New Jersey,May  3 2021,1000993,11269.7
New Jersey,May  2 2021,1000010,11258.6
New Jersey,May  1 2021,998812,11245.1
New Jersey,Apr 30 2021,997223,11227.2
New Jersey,Apr 29 2021,995482,11207.6
New Jersey,Apr 28 2021,993123,11181.1
New Jersey,Apr 27 2021,991010,11157.3
New Jersey,Apr 26 2021,988886,11133.4
New Jersey,Apr 25 2021,997891,11234.7
New Jersey,Apr 24 2021,996197,11215.7
New Jersey,Apr 23 2021,993414,11184.3
New Jersey,Apr 22 2021,990580,11152.4
New Jersey,Apr 21 2021,987350,11116.1
New Jersey,Apr 20 2021,983875,11076.9
New Jersey,Apr 19 2021,981036,11045
New Jersey,Apr 18 2021,978853,11020.4
New Jersey,Apr 17 2021,975704,10984.9
New Jersey,Apr 16 2021,971782,10940.8
New Jersey,Apr 15 2021,967401,10891.5
New Jersey,Apr 14 2021,963484,10847.4
New Jersey,Apr 13 2021,959921,10807.3
New Jersey,Apr 12 2021,955073,10752.7
New Jersey,Apr 11 2021,953490,10734.9
New Jersey,Apr 10 2021,950103,10696.7
New Jersey,Apr  9 2021,946504,10656.2
New Jersey,Apr  8 2021,942311,10609
New Jersey,Apr  7 2021,937979,10560.2
New Jersey,Apr  6 2021,933736,10512.5
New Jersey,Apr  5 2021,930026,10470.7
New Jersey,Apr  4 2021,927195,10438.8
New Jersey,Apr  3 2021,923396,10396
New Jersey,Apr  2 2021,918951,10346
New Jersey,Apr  1 2021,914422,10295
New Jersey,Mar 31 2021,908816,10231.9
New Jersey,Mar 30 2021,905144,10190.5
New Jersey,Mar 29 2021,900273,10135.7
New Jersey,Mar 28 2021,896652,10094.9
New Jersey,Mar 27 2021,892143,10044.2
New Jersey,Mar 26 2021,887481,9991.7
New Jersey,Mar 25 2021,881882,9928.7
New Jersey,Mar 24 2021,877936,9884.2
New Jersey,Mar 23 2021,873840,9838.1
New Jersey,Mar 22 2021,869037,9784
New Jersey,Mar 21 2021,865886,9748.6
New Jersey,Mar 20 2021,862648,9712.1
New Jersey,Mar 19 2021,857739,9656.8
New Jersey,Mar 18 2021,853349,9607.4
New Jersey,Mar 17 2021,848876,9557.1
New Jersey,Mar 16 2021,844563,9508.5
New Jersey,Mar 15 2021,840685,9464.8
New Jersey,Mar 14 2021,838025,9434.9
New Jersey,Mar 13 2021,834715,9397.6
New Jersey,Mar 12 2021,830681,9352.2
New Jersey,Mar 11 2021,826632,9306.6
New Jersey,Mar 10 2021,822817,9263.7
New Jersey,Mar  9 2021,819042,9221.2
New Jersey,Mar  8 2021,814916,9174.7
New Jersey,Mar  7 2021,812609,9148.7
New Jersey,Mar  6 2021,810090,9120.4
New Jersey,Mar  5 2021,806370,9078.5
New Jersey,Mar  4 2021,802669,9036.8
New Jersey,Mar  3 2021,799476,9000.9
New Jersey,Mar  2 2021,795785,8959.3
New Jersey,Mar  1 2021,792496,8922.3
New Jersey,Feb 28 2021,789356,8887
New Jersey,Feb 27 2021,786967,8860.1
New Jersey,Feb 26 2021,782833,8813.5
New Jersey,Feb 25 2021,778963,8769.9
New Jersey,Feb 24 2021,775386,8729.7
New Jersey,Feb 23 2021,772267,8694.6
New Jersey,Feb 22 2021,769109,8659
New Jersey,Feb 21 2021,766405,8628.6
New Jersey,Feb 20 2021,764374,8605.7
New Jersey,Feb 19 2021,761498,8573.3
New Jersey,Feb 18 2021,758451,8539
New Jersey,Feb 17 2021,755174,8502.1
New Jersey,Feb 16 2021,751065,8455.9
New Jersey,Feb 15 2021,747432,8415
New Jersey,Feb 14 2021,745987,8398.7
New Jersey,Feb 13 2021,743819,8374.3
New Jersey,Feb 12 2021,740062,8332
New Jersey,Feb 11 2021,736330,8290
New Jersey,Feb 10 2021,732674,8248.8
New Jersey,Feb  9 2021,728304,8199.6
New Jersey,Feb  8 2021,724728,8159.3
New Jersey,Feb  7 2021,722167,8130.5
New Jersey,Feb  6 2021,717835,8081.7
New Jersey,Feb  5 2021,713324,8030.9
New Jersey,Feb  4 2021,709096,7983.3
New Jersey,Feb  3 2021,705807,7946.3
New Jersey,Feb  2 2021,703496,7920.3
New Jersey,Feb  1 2021,700346,7884.8
New Jersey,Jan 31 2021,696829,7845.2
New Jersey,Jan 30 2021,692543,7797
New Jersey,Jan 29 2021,687269,7737.6
New Jersey,Jan 28 2021,681283,7670.2
New Jersey,Jan 27 2021,676537,7616.8
New Jersey,Jan 26 2021,671727,7562.6
New Jersey,Jan 25 2021,666951,7508.9
New Jersey,Jan 24 2021,662808,7462.2
New Jersey,Jan 23 2021,657536,7402.9
New Jersey,Jan 22 2021,650389,7322.4
New Jersey,Jan 21 2021,646189,7275.1
New Jersey,Jan 20 2021,641140,7218.3
New Jersey,Jan 19 2021,635702,7157
New Jersey,Jan 18 2021,631074,7104.9
New Jersey,Jan 17 2021,627221,7061.6
New Jersey,Jan 16 2021,622089,7003.8
New Jersey,Jan 15 2021,616032,6935.6
New Jersey,Jan 14 2021,609721,6864.5
New Jersey,Jan 13 2021,602629,6784.7
