Data Table for Total Cases - Tennessee
Date generated: Sat Nov 20 2021 18:32:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Tennessee,Apr 24 2021,835500,12234.3
Tennessee,Apr 23 2021,834548,12220.3
Tennessee,Apr 22 2021,832697,12193.2
Tennessee,Apr 21 2021,831320,12173.1
Tennessee,Apr 20 2021,830228,12157.1
Tennessee,Apr 19 2021,829387,12144.8
Tennessee,Apr 18 2021,828827,12136.6
Tennessee,Apr 17 2021,828123,12126.3
Tennessee,Apr 16 2021,823914,12064.6
Tennessee,Apr 15 2021,822539,12044.5
Tennessee,Apr 14 2021,820738,12018.1
Tennessee,Apr 13 2021,819607,12001.6
Tennessee,Apr 12 2021,818376,11983.5
Tennessee,Apr 11 2021,817725,11974
Tennessee,Apr 10 2021,816853,11961.2
Tennessee,Apr  9 2021,815515,11941.6
Tennessee,Apr  8 2021,814369,11924.9
Tennessee,Apr  7 2021,812790,11901.7
Tennessee,Apr  6 2021,811455,11882.2
Tennessee,Apr  5 2021,810563,11869.1
Tennessee,Apr  4 2021,810012,11861.1
Tennessee,Apr  3 2021,809117,11847.9
Tennessee,Apr  2 2021,808051,11832.3
Tennessee,Apr  1 2021,806802,11814
Tennessee,Mar 31 2021,804935,11786.7
Tennessee,Mar 30 2021,803743,11769.3
Tennessee,Mar 29 2021,802551,11751.8
Tennessee,Mar 28 2021,801737,11739.9
Tennessee,Mar 27 2021,800923,11728
Tennessee,Mar 26 2021,799929,11713.4
Tennessee,Mar 25 2021,798784,11696.6
Tennessee,Mar 24 2021,797178,11673.1
Tennessee,Mar 23 2021,796008,11656
Tennessee,Mar 22 2021,794743,11637.5
Tennessee,Mar 21 2021,793986,11626.4
Tennessee,Mar 20 2021,793234,11615.4
Tennessee,Mar 19 2021,791292,11586.9
Tennessee,Mar 18 2021,789877,11566.2
Tennessee,Mar 17 2021,788806,11550.5
Tennessee,Mar 16 2021,786872,11522.2
Tennessee,Mar 15 2021,785969,11509
Tennessee,Mar 14 2021,785307,11499.3
Tennessee,Mar 13 2021,783824,11477.6
Tennessee,Mar 12 2021,782714,11461.3
Tennessee,Mar 11 2021,781352,11441.4
Tennessee,Mar 10 2021,779753,11418
Tennessee,Mar  9 2021,778408,11398.3
Tennessee,Mar  8 2021,777326,11382.4
Tennessee,Mar  7 2021,776574,11371.4
Tennessee,Mar  6 2021,775339,11353.3
Tennessee,Mar  5 2021,774114,11335.4
Tennessee,Mar  4 2021,772507,11311.9
Tennessee,Mar  3 2021,771202,11292.8
Tennessee,Mar  2 2021,769655,11270.1
Tennessee,Mar  1 2021,769088,11261.8
Tennessee,Feb 28 2021,768249,11249.5
Tennessee,Feb 27 2021,766807,11228.4
Tennessee,Feb 26 2021,765683,11211.9
Tennessee,Feb 25 2021,764004,11187.4
Tennessee,Feb 24 2021,762088,11159.3
Tennessee,Feb 23 2021,760244,11132.3
Tennessee,Feb 22 2021,759192,11116.9
Tennessee,Feb 21 2021,758321,11104.1
Tennessee,Feb 20 2021,756956,11084.2
