Data Table for Total Cases - Hawaii
Date generated: Sat Nov 20 2021 18:26:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Hawaii,May 14 2021,33915,2395.3
Hawaii,May 13 2021,33835,2389.7
Hawaii,May 12 2021,33762,2384.5
Hawaii,May 11 2021,33723,2381.8
Hawaii,May 10 2021,33665,2377.7
Hawaii,May  9 2021,33613,2374
Hawaii,May  8 2021,33540,2368.9
Hawaii,May  7 2021,33417,2360.2
Hawaii,May  6 2021,33309,2352.5
Hawaii,May  5 2021,33186,2343.9
Hawaii,May  4 2021,33132,2340
Hawaii,May  3 2021,33060,2335
Hawaii,May  2 2021,32989,2329.9
Hawaii,May  1 2021,32882,2322.4
Hawaii,Apr 30 2021,32694,2309.1
Hawaii,Apr 29 2021,32580,2301.1
Hawaii,Apr 28 2021,32465,2292.9
Hawaii,Apr 27 2021,32397,2288.1
Hawaii,Apr 26 2021,32349,2284.7
Hawaii,Apr 25 2021,32284,2280.1
Hawaii,Apr 24 2021,32165,2271.7
Hawaii,Apr 23 2021,32066,2264.8
Hawaii,Apr 22 2021,31977,2258.5
Hawaii,Apr 21 2021,31885,2252
Hawaii,Apr 20 2021,31817,2247.2
Hawaii,Apr 19 2021,31779,2244.5
Hawaii,Apr 18 2021,31715,2240
Hawaii,Apr 17 2021,31606,2232.3
Hawaii,Apr 16 2021,31422,2219.3
Hawaii,Apr 15 2021,31337,2213.3
Hawaii,Apr 14 2021,31242,2206.6
Hawaii,Apr 13 2021,31175,2201.8
Hawaii,Apr 12 2021,31113,2197.4
Hawaii,Apr 11 2021,31045,2192.6
Hawaii,Apr 10 2021,30956,2186.4
Hawaii,Apr  9 2021,30754,2172.1
Hawaii,Apr  8 2021,30673,2166.4
Hawaii,Apr  7 2021,30552,2157.8
Hawaii,Apr  6 2021,30479,2152.7
Hawaii,Apr  5 2021,30427,2149
Hawaii,Apr  4 2021,30338,2142.7
Hawaii,Apr  3 2021,30246,2136.2
Hawaii,Apr  2 2021,30017,2120
Hawaii,Apr  1 2021,29888,2110.9
Hawaii,Mar 31 2021,29779,2103.2
Hawaii,Mar 30 2021,29689,2096.9
Hawaii,Mar 29 2021,29608,2091.1
Hawaii,Mar 28 2021,29528,2085.5
Hawaii,Mar 27 2021,29426,2078.3
Hawaii,Mar 26 2021,29237,2064.9
Hawaii,Mar 25 2021,29120,2056.7
Hawaii,Mar 24 2021,29005,2048.6
Hawaii,Mar 23 2021,28950,2044.7
Hawaii,Mar 22 2021,28912,2042
Hawaii,Mar 21 2021,28834,2036.5
Hawaii,Mar 20 2021,28763,2031.5
Hawaii,Mar 19 2021,28602,2020.1
Hawaii,Mar 18 2021,28509,2013.5
Hawaii,Mar 17 2021,28423,2007.5
Hawaii,Mar 16 2021,28357,2002.8
Hawaii,Mar 15 2021,28312,1999.6
Hawaii,Mar 14 2021,28268,1996.5
Hawaii,Mar 13 2021,28218,1993
Hawaii,Mar 12 2021,28062,1982
Hawaii,Mar 11 2021,27998,1977.4
Hawaii,Mar 10 2021,27944,1973.6
Hawaii,Mar  9 2021,27903,1970.7
Hawaii,Mar  8 2021,27862,1967.8
Hawaii,Mar  7 2021,27821,1964.9
Hawaii,Mar  6 2021,27774,1961.6
Hawaii,Mar  5 2021,27655,1953.2
Hawaii,Mar  4 2021,27604,1949.6
Hawaii,Mar  3 2021,27549,1945.7
Hawaii,Mar  2 2021,27532,1944.5
Hawaii,Mar  1 2021,27499,1942.2
Hawaii,Feb 28 2021,27473,1940.4
Hawaii,Feb 27 2021,27419,1936.5
Hawaii,Feb 26 2021,27286,1927.2
Hawaii,Feb 25 2021,27247,1924.4
Hawaii,Feb 24 2021,27211,1921.9
Hawaii,Feb 23 2021,27168,1918.8
Hawaii,Feb 22 2021,27124,1915.7
Hawaii,Feb 21 2021,27075,1912.2
Hawaii,Feb 20 2021,27011,1907.7
Hawaii,Feb 19 2021,26950,1903.4
Hawaii,Feb 18 2021,26906,1900.3
Hawaii,Feb 17 2021,26846,1896.1
Hawaii,Feb 16 2021,26819,1894.2
Hawaii,Feb 15 2021,26803,1893
Hawaii,Feb 14 2021,26772,1890.8
Hawaii,Feb 13 2021,26729,1887.8
Hawaii,Feb 12 2021,26652,1882.4
Hawaii,Feb 11 2021,26591,1878.1
Hawaii,Feb 10 2021,26507,1872.1
Hawaii,Feb  9 2021,26456,1868.5
Hawaii,Feb  8 2021,26428,1866.6
Hawaii,Feb  7 2021,26398,1864.4
Hawaii,Feb  6 2021,26325,1859.3
Hawaii,Feb  5 2021,26192,1849.9
Hawaii,Feb  4 2021,26101,1843.5
Hawaii,Feb  3 2021,26000,1836.3
Hawaii,Feb  2 2021,25932,1831.5
Hawaii,Feb  1 2021,25870,1827.1
Hawaii,Jan 31 2021,25786,1821.2
Hawaii,Jan 30 2021,25708,1815.7
Hawaii,Jan 29 2021,25564,1805.5
Hawaii,Jan 28 2021,25460,1798.2
Hawaii,Jan 27 2021,25366,1791.5
Hawaii,Jan 26 2021,25272,1784.9
Hawaii,Jan 25 2021,25209,1780.5
Hawaii,Jan 24 2021,25093,1772.3
Hawaii,Jan 23 2021,24950,1762.2
Hawaii,Jan 22 2021,24785,1750.5
Hawaii,Jan 21 2021,24663,1741.9
Hawaii,Jan 20 2021,24551,1734
Hawaii,Jan 19 2021,24483,1729.2
Hawaii,Jan 18 2021,23840,1683.8
Hawaii,Jan 17 2021,23725,1675.6
Hawaii,Jan 16 2021,23604,1667.1
Hawaii,Jan 15 2021,23448,1656.1
Hawaii,Jan 14 2021,23305,1646
Hawaii,Jan 13 2021,23141,1634.4
Hawaii,Jan 12 2021,23048,1627.8
Hawaii,Jan 11 2021,22940,1620.2
Hawaii,Jan 10 2021,22778,1608.8
Hawaii,Jan  9 2021,22600,1596.2
Hawaii,Jan  8 2021,22372,1580.1
Hawaii,Jan  7 2021,22133,1563.2
Hawaii,Jan  6 2021,21846,1542.9
Hawaii,Jan  5 2021,21721,1534.1
Hawaii,Jan  4 2021,21614,1526.6
Hawaii,Jan  3 2021,21539,1521.3
Hawaii,Jan  2 2021,21417,1512.6
Hawaii,Jan  1 2021,21258,1501.4
Hawaii,Dec 31 2020,21026,1485
Hawaii,Dec 30 2020,20851,1472.7
Hawaii,Dec 29 2020,20747,1465.3
Hawaii,Dec 28 2020,20676,1460.3
Hawaii,Dec 27 2020,20631,1457.1
Hawaii,Dec 26 2020,20537,1450.5
Hawaii,Dec 25 2020,20428,1442.8
Hawaii,Dec 24 2020,20309,1434.4
Hawaii,Dec 23 2020,20184,1425.6
Hawaii,Dec 22 2020,20089,1418.8
Hawaii,Dec 21 2020,20025,1414.3
Hawaii,Dec 20 2020,19893,1405
Hawaii,Dec 19 2020,19691,1390.7
Hawaii,Dec 18 2020,19539,1380
Hawaii,Dec 17 2020,19417,1371.4
Hawaii,Dec 16 2020,19281,1361.8
Hawaii,Dec 15 2020,19177,1354.4
Hawaii,Dec 14 2020,19125,1350.8
Hawaii,Dec 13 2020,18938,1337.6
Hawaii,Dec 12 2020,18861,1332.1
Hawaii,Dec 11 2020,18665,1318.3
Hawaii,Dec 10 2020,18586,1312.7
Hawaii,Dec  9 2020,18470,1304.5
Hawaii,Dec  8 2020,18397,1299.3
Hawaii,Dec  7 2020,18344,1295.6
Hawaii,Dec  6 2020,18266,1290.1
Hawaii,Dec  5 2020,18169,1283.2
Hawaii,Dec  4 2020,18058,1275.4
Hawaii,Dec  3 2020,17958,1268.3
Hawaii,Dec  2 2020,17819,1258.5
Hawaii,Dec  1 2020,17751,1253.7
Hawaii,Nov 30 2020,17708,1250.7
Hawaii,Nov 29 2020,17627,1245
Hawaii,Nov 28 2020,17573,1241.1
Hawaii,Nov 27 2020,17498,1235.8
Hawaii,Nov 26 2020,17415,1230
Hawaii,Nov 25 2020,17298,1221.7
Hawaii,Nov 24 2020,17198,1214.7
Hawaii,Nov 23 2020,17142,1210.7
Hawaii,Nov 22 2020,17039,1203.4
Hawaii,Nov 21 2020,16919,1195
Hawaii,Nov 20 2020,16766,1184.1
Hawaii,Nov 19 2020,16677,1177.9
Hawaii,Nov 18 2020,16577,1170.8
Hawaii,Nov 17 2020,16515,1166.4
Hawaii,Nov 16 2020,16471,1163.3
Hawaii,Nov 15 2020,16379,1156.8
Hawaii,Nov 14 2020,16379,1156.8
Hawaii,Nov 13 2020,16274,1149.4
Hawaii,Nov 12 2020,16171,1142.1
Hawaii,Nov 11 2020,16077,1135.5
