Data Table for Total Cases - Arizona
Date generated: Sat Nov 20 2021 18:24:43 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Arizona,Mar 11 2021,831090,11418.1
Arizona,Mar 10 2021,829255,11392.9
Arizona,Mar  9 2021,828425,11381.5
Arizona,Mar  8 2021,827862,11373.7
Arizona,Mar  7 2021,827079,11363
Arizona,Mar  6 2021,825744,11344.6
Arizona,Mar  5 2021,824009,11320.8
Arizona,Mar  4 2021,821733,11289.5
Arizona,Mar  3 2021,820579,11273.7
Arizona,Mar  2 2021,819295,11256
Arizona,Mar  1 2021,818446,11244.4
Arizona,Feb 28 2021,817407,11230.1
Arizona,Feb 27 2021,816332,11215.3
Arizona,Feb 26 2021,815153,11199.1
Arizona,Feb 25 2021,813532,11176.9
Arizona,Feb 24 2021,812593,11164
Arizona,Feb 23 2021,811283,11146
Arizona,Feb 22 2021,809985,11128.1
Arizona,Feb 21 2021,808475,11107.4
Arizona,Feb 20 2021,806668,11082.6
Arizona,Feb 19 2021,804618,11054.4
Arizona,Feb 18 2021,802697,11028
Arizona,Feb 17 2021,801551,11012.3
Arizona,Feb 16 2021,800233,10994.1
Arizona,Feb 15 2021,799098,10978.6
Arizona,Feb 14 2021,797757,10960.1
Arizona,Feb 13 2021,795807,10933.3
Arizona,Feb 12 2021,794013,10908.7
Arizona,Feb 11 2021,791584,10875.3
Arizona,Feb 10 2021,789720,10849.7
Arizona,Feb  9 2021,787740,10822.5
Arizona,Feb  8 2021,783356,10762.3
Arizona,Feb  7 2021,781103,10731.3
Arizona,Feb  6 2021,779556,10710.1
Arizona,Feb  5 2021,776082,10662.3
Arizona,Feb  4 2021,772253,10609.7
Arizona,Feb  3 2021,767833,10549
Arizona,Feb  2 2021,765534,10517.4
Arizona,Feb  1 2021,762593,10477
Arizona,Jan 31 2021,758849,10425.6
Arizona,Jan 30 2021,753821,10356.5
Arizona,Jan 29 2021,748699,10286.1
Arizona,Jan 28 2021,743668,10217
