Data Table for Total Cases - New Mexico
Date generated: Sat Nov 20 2021 18:29:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Mexico,Mar 17 2021,188907,9009.2
New Mexico,Mar 16 2021,188664,8997.6
New Mexico,Mar 15 2021,188488,8989.2
New Mexico,Mar 14 2021,188311,8980.8
New Mexico,Mar 13 2021,188167,8973.9
New Mexico,Mar 12 2021,187984,8965.2
New Mexico,Mar 11 2021,187720,8952.6
New Mexico,Mar 10 2021,187487,8941.5
New Mexico,Mar  9 2021,187238,8929.6
New Mexico,Mar  8 2021,187040,8920.1
New Mexico,Mar  7 2021,186922,8914.5
New Mexico,Mar  6 2021,186742,8905.9
New Mexico,Mar  5 2021,186460,8892.5
New Mexico,Mar  4 2021,186156,8878
New Mexico,Mar  3 2021,185898,8865.7
New Mexico,Mar  2 2021,185542,8848.7
New Mexico,Mar  1 2021,185297,8837
New Mexico,Feb 28 2021,185132,8829.1
New Mexico,Feb 27 2021,184888,8817.5
New Mexico,Feb 26 2021,184736,8810.3
New Mexico,Feb 25 2021,184080,8779
New Mexico,Feb 24 2021,183781,8764.7
New Mexico,Feb 23 2021,183335,8743.4
New Mexico,Feb 22 2021,183023,8728.6
New Mexico,Feb 21 2021,182789,8717.4
New Mexico,Feb 20 2021,182475,8702.4
New Mexico,Feb 19 2021,182050,8682.2
New Mexico,Feb 18 2021,181739,8667.3
New Mexico,Feb 17 2021,181332,8647.9
New Mexico,Feb 16 2021,181060,8634.9
New Mexico,Feb 15 2021,180761,8620.7
New Mexico,Feb 14 2021,180571,8611.6
New Mexico,Feb 13 2021,180289,8598.2
New Mexico,Feb 12 2021,179724,8571.2
New Mexico,Feb 11 2021,179323,8552.1
New Mexico,Feb 10 2021,178790,8526.7
New Mexico,Feb  9 2021,178280,8502.4
New Mexico,Feb  8 2021,177867,8482.7
New Mexico,Feb  7 2021,177556,8467.8
New Mexico,Feb  6 2021,177214,8451.5
New Mexico,Feb  5 2021,176793,8431.4
New Mexico,Feb  4 2021,176211,8403.7
New Mexico,Feb  3 2021,175652,8377
New Mexico,Feb  2 2021,174982,8345.1
New Mexico,Feb  1 2021,174550,8324.5
New Mexico,Jan 31 2021,174064,8301.3
New Mexico,Jan 30 2021,173539,8276.3
New Mexico,Jan 29 2021,172798,8240.9
New Mexico,Jan 28 2021,171719,8189.5
New Mexico,Jan 27 2021,171047,8157.4
New Mexico,Jan 26 2021,170296,8121.6
New Mexico,Jan 25 2021,169696,8093
New Mexico,Jan 24 2021,169205,8069.6
New Mexico,Jan 23 2021,168579,8039.7
New Mexico,Jan 22 2021,167731,7999.3
New Mexico,Jan 21 2021,166823,7956
New Mexico,Jan 20 2021,165835,7908.8
New Mexico,Jan 19 2021,164954,7866.8
New Mexico,Jan 18 2021,164263,7833.9
New Mexico,Jan 17 2021,163637,7804
New Mexico,Jan 16 2021,162893,7768.5
New Mexico,Jan 15 2021,161805,7716.7
New Mexico,Jan 14 2021,160543,7656.5
New Mexico,Jan 13 2021,159119,7588.6
New Mexico,Jan 12 2021,157974,7533.9
New Mexico,Jan 11 2021,157087,7491.6
New Mexico,Jan 10 2021,156157,7447.3
New Mexico,Jan  9 2021,154954,7389.9
New Mexico,Jan  8 2021,153456,7318.5
New Mexico,Jan  7 2021,151819,7240.4
New Mexico,Jan  6 2021,149984,7152.9
New Mexico,Jan  5 2021,148499,7082.1
New Mexico,Jan  4 2021,147315,7025.6
New Mexico,Jan  3 2021,146394,6981.7
New Mexico,Jan  2 2021,145379,6933.3
New Mexico,Jan  1 2021,144142,6874.3
New Mexico,Dec 31 2020,142864,6813.3
New Mexico,Dec 30 2020,141186,6733.3
New Mexico,Dec 29 2020,139875,6670.8
New Mexico,Dec 28 2020,138659,6612.8
New Mexico,Dec 27 2020,137968,6579.8
New Mexico,Dec 26 2020,137226,6544.5
New Mexico,Dec 25 2020,136622,6515.6
New Mexico,Dec 24 2020,135166,6446.2
New Mexico,Dec 23 2020,133242,6354.5
New Mexico,Dec 22 2020,132075,6298.8
New Mexico,Dec 21 2020,130808,6238.4
New Mexico,Dec 20 2020,129993,6199.5
New Mexico,Dec 19 2020,128930,6148.8
New Mexico,Dec 18 2020,127500,6080.6
New Mexico,Dec 17 2020,126045,6011.2
New Mexico,Dec 16 2020,124357,5930.7
New Mexico,Dec 15 2020,122557,5844.9
New Mexico,Dec 14 2020,121299,5784.9
New Mexico,Dec 13 2020,119800,5713.4
New Mexico,Dec 12 2020,118358,5644.6
New Mexico,Dec 11 2020,116565,5559.1
New Mexico,Dec 10 2020,114731,5471.6
New Mexico,Dec  9 2020,112950,5386.7
New Mexico,Dec  8 2020,109947,5243.5
New Mexico,Dec  7 2020,109947,5243.5
New Mexico,Dec  6 2020,108088,5154.8
New Mexico,Dec  5 2020,106856,5096.1
New Mexico,Dec  4 2020,104935,5004.5
New Mexico,Dec  3 2020,102862,4905.6
New Mexico,Dec  2 2020,100963,4815
New Mexico,Dec  1 2020,99419,4741.4
New Mexico,Nov 30 2020,97095,4630.6
New Mexico,Nov 29 2020,95417,4550.5
New Mexico,Nov 28 2020,93982,4482.1
New Mexico,Nov 27 2020,91852,4380.5
New Mexico,Nov 26 2020,89796,4282.5
New Mexico,Nov 25 2020,88102,4201.7
New Mexico,Nov 24 2020,86247,4113.2
New Mexico,Nov 23 2020,84148,4013.1
New Mexico,Nov 22 2020,81896,3905.7
New Mexico,Nov 21 2020,79440,3788.6
New Mexico,Nov 20 2020,77098,3676.9
New Mexico,Nov 19 2020,74116,3534.7
New Mexico,Nov 18 2020,70451,3359.9
New Mexico,Nov 17 2020,67559,3222
New Mexico,Nov 16 2020,65454,3121.6
