Data Table for Total Cases - Texas
Date generated: Sat Nov 20 2021 18:32:15 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Texas,Mar 22 2020,263,0.9
Texas,Mar 21 2020,235,0.8
Texas,Mar 20 2020,175,0.6
Texas,Mar 19 2020,108,0.4
Texas,Mar 18 2020,82,0.3
Texas,Mar 17 2020,63,0.2
Texas,Mar 16 2020,56,0.2
Texas,Mar 15 2020,56,0.2
Texas,Mar 14 2020,22,0.1
Texas,Mar 13 2020,22,0.1
Texas,Mar 12 2020,22,0.1
Texas,Mar 11 2020,18,0.1
Texas,Mar 10 2020,15,0.1
Texas,Mar  9 2020,12,0
Texas,Mar  8 2020,5,0
Texas,Mar  7 2020,5,0
Texas,Mar  6 2020,5,0
Texas,Mar  5 2020,0,0
Texas,Mar  4 2020,0,0
Texas,Mar  3 2020,0,0
Texas,Mar  2 2020,0,0
Texas,Mar  1 2020,0,0
Texas,Feb 29 2020,0,0
Texas,Feb 28 2020,0,0
Texas,Feb 27 2020,0,0
Texas,Feb 26 2020,0,0
Texas,Feb 25 2020,0,0
Texas,Feb 24 2020,0,0
Texas,Feb 23 2020,0,0
Texas,Feb 22 2020,0,0
Texas,Feb 21 2020,0,0
Texas,Feb 20 2020,0,0
Texas,Feb 19 2020,0,0
Texas,Feb 18 2020,0,0
Texas,Feb 17 2020,0,0
Texas,Feb 16 2020,0,0
Texas,Feb 15 2020,0,0
Texas,Feb 14 2020,0,0
Texas,Feb 13 2020,0,0
Texas,Feb 12 2020,0,0
Texas,Feb 11 2020,0,0
Texas,Feb 10 2020,0,0
Texas,Feb  9 2020,0,0
Texas,Feb  8 2020,0,0
Texas,Feb  7 2020,0,0
Texas,Feb  6 2020,0,0
Texas,Feb  5 2020,0,0
Texas,Feb  4 2020,0,0
Texas,Feb  3 2020,0,0
Texas,Feb  2 2020,0,0
Texas,Feb  1 2020,0,0
Texas,Jan 31 2020,0,0
Texas,Jan 30 2020,0,0
Texas,Jan 29 2020,0,0
Texas,Jan 28 2020,0,0
Texas,Jan 27 2020,0,0
Texas,Jan 26 2020,0,0
Texas,Jan 25 2020,0,0
