Data Table for Total Cases - North Carolina
Date generated: Sat Nov 20 2021 18:30:13 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
North Carolina,Jun 26 2020,65304,622.6
North Carolina,Jun 25 2020,63349,604
North Carolina,Jun 24 2020,61446,585.9
North Carolina,Jun 23 2020,59358,566
North Carolina,Jun 22 2020,57329,546.6
North Carolina,Jun 21 2020,56631,540
North Carolina,Jun 20 2020,55873,532.7
North Carolina,Jun 19 2020,54257,517.3
North Carolina,Jun 18 2020,52489,500.5
North Carolina,Jun 17 2020,50780,484.2
North Carolina,Jun 16 2020,49197,469.1
North Carolina,Jun 15 2020,47507,453
North Carolina,Jun 14 2020,46962,447.8
North Carolina,Jun 13 2020,46276,441.2
North Carolina,Jun 12 2020,44841,427.5
North Carolina,Jun 11 2020,43410,413.9
North Carolina,Jun 10 2020,41963,400.1
North Carolina,Jun  9 2020,40417,385.4
North Carolina,Jun  8 2020,38763,369.6
North Carolina,Jun  7 2020,38328,365.4
North Carolina,Jun  6 2020,37846,360.8
North Carolina,Jun  5 2020,36526,348.3
North Carolina,Jun  4 2020,35180,335.4
North Carolina,Jun  3 2020,33743,321.7
North Carolina,Jun  2 2020,32478,309.7
North Carolina,Jun  1 2020,30974,295.3
North Carolina,May 31 2020,30642,292.2
North Carolina,May 30 2020,30199,287.9
North Carolina,May 29 2020,29087,277.3
North Carolina,May 28 2020,28072,267.7
North Carolina,May 27 2020,27078,258.2
North Carolina,May 26 2020,25713,245.2
North Carolina,May 25 2020,25344,241.6
North Carolina,May 24 2020,25086,239.2
North Carolina,May 23 2020,24746,235.9
North Carolina,May 22 2020,24000,228.8
North Carolina,May 21 2020,23139,220.6
North Carolina,May 20 2020,22303,212.7
North Carolina,May 19 2020,21338,203.4
North Carolina,May 18 2020,20276,193.3
North Carolina,May 17 2020,20083,191.5
North Carolina,May 16 2020,19798,188.8
North Carolina,May 15 2020,19094,182.1
North Carolina,May 14 2020,18336,174.8
North Carolina,May 13 2020,17625,168
North Carolina,May 12 2020,16946,161.6
North Carolina,May 11 2020,16181,154.3
North Carolina,May 10 2020,16064,153.2
North Carolina,May  9 2020,15871,151.3
North Carolina,May  8 2020,15328,146.1
North Carolina,May  7 2020,14707,140.2
North Carolina,May  6 2020,13995,133.4
North Carolina,May  5 2020,13444,128.2
North Carolina,May  4 2020,12756,121.6
North Carolina,May  3 2020,12584,120
North Carolina,May  2 2020,12402,118.2
North Carolina,May  1 2020,11952,114
North Carolina,Apr 30 2020,11491,109.6
North Carolina,Apr 29 2020,11055,105.4
North Carolina,Apr 28 2020,10623,101.3
North Carolina,Apr 27 2020,10064,96
North Carolina,Apr 26 2020,9944,94.8
North Carolina,Apr 25 2020,9689,92.4
North Carolina,Apr 24 2020,9113,86.9
North Carolina,Apr 23 2020,8606,82.1
North Carolina,Apr 22 2020,8169,77.9
North Carolina,Apr 21 2020,7706,73.5
North Carolina,Apr 20 2020,7268,69.3
North Carolina,Apr 19 2020,7147,68.1
North Carolina,Apr 18 2020,7008,66.8
North Carolina,Apr 17 2020,6750,64.4
North Carolina,Apr 16 2020,6209,59.2
North Carolina,Apr 15 2020,5832,55.6
North Carolina,Apr 14 2020,5548,52.9
North Carolina,Apr 13 2020,5266,50.2
North Carolina,Apr 12 2020,5154,49.1
North Carolina,Apr 11 2020,4982,47.5
North Carolina,Apr 10 2020,4665,44.5
North Carolina,Apr  9 2020,4338,41.4
North Carolina,Apr  8 2020,4053,38.6
North Carolina,Apr  7 2020,3789,36.1
North Carolina,Apr  6 2020,3390,32.3
North Carolina,Apr  5 2020,3304,31.5
North Carolina,Apr  4 2020,3190,30.4
North Carolina,Apr  3 2020,2987,28.5
North Carolina,Apr  2 2020,2765,26.4
North Carolina,Apr  1 2020,2526,24.1
North Carolina,Mar 31 2020,2314,22.1
North Carolina,Mar 30 2020,2104,20.1
North Carolina,Mar 29 2020,2029,19.3
North Carolina,Mar 28 2020,1929,18.4
North Carolina,Mar 27 2020,1762,16.8
North Carolina,Mar 26 2020,1565,14.9
North Carolina,Mar 25 2020,1367,13
North Carolina,Mar 24 2020,1191,11.4
North Carolina,Mar 23 2020,956,9.1
North Carolina,Mar 22 2020,883,8.4
North Carolina,Mar 21 2020,807,7.7
North Carolina,Mar 20 2020,643,6.1
North Carolina,Mar 19 2020,482,4.6
North Carolina,Mar 18 2020,330,3.1
North Carolina,Mar 17 2020,221,2.1
North Carolina,Mar 16 2020,118,1.1
North Carolina,Mar 15 2020,104,1
North Carolina,Mar 14 2020,95,0.9
North Carolina,Mar 13 2020,38,0.4
North Carolina,Mar 12 2020,23,0.2
North Carolina,Mar 11 2020,12,0.1
North Carolina,Mar 10 2020,7,0.1
North Carolina,Mar  9 2020,7,0.1
North Carolina,Mar  8 2020,3,0
North Carolina,Mar  7 2020,2,0
North Carolina,Mar  6 2020,2,0
North Carolina,Mar  5 2020,2,0
North Carolina,Mar  4 2020,1,0
North Carolina,Mar  3 2020,1,0
North Carolina,Mar  2 2020,0,0
North Carolina,Mar  1 2020,0,0
North Carolina,Feb 29 2020,0,0
North Carolina,Feb 28 2020,0,0
North Carolina,Feb 27 2020,0,0
North Carolina,Feb 26 2020,0,0
North Carolina,Feb 25 2020,0,0
North Carolina,Feb 24 2020,0,0
North Carolina,Feb 23 2020,0,0
North Carolina,Feb 22 2020,0,0
North Carolina,Feb 21 2020,0,0
North Carolina,Feb 20 2020,0,0
North Carolina,Feb 19 2020,0,0
North Carolina,Feb 18 2020,0,0
North Carolina,Feb 17 2020,0,0
North Carolina,Feb 16 2020,0,0
North Carolina,Feb 15 2020,0,0
North Carolina,Feb 14 2020,0,0
North Carolina,Feb 13 2020,0,0
North Carolina,Feb 12 2020,0,0
North Carolina,Feb 11 2020,0,0
North Carolina,Feb 10 2020,0,0
North Carolina,Feb  9 2020,0,0
North Carolina,Feb  8 2020,0,0
