Data Table for Total Cases - Ohio
Date generated: Sat Nov 20 2021 18:30:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Ohio,May 19 2021,1093534,9355.2
Ohio,May 18 2021,1092616,9347.3
Ohio,May 17 2021,1091623,9338.8
Ohio,May 16 2021,1090894,9332.6
Ohio,May 15 2021,1090276,9327.3
Ohio,May 14 2021,1089357,9319.4
Ohio,May 13 2021,1088343,9310.8
Ohio,May 12 2021,1087182,9300.8
Ohio,May 11 2021,1085733,9288.4
Ohio,May 10 2021,1084322,9276.4
Ohio,May  9 2021,1083609,9270.3
Ohio,May  8 2021,1082815,9263.5
Ohio,May  7 2021,1081518,9252.4
Ohio,May  6 2021,1080121,9240.4
Ohio,May  5 2021,1078734,9228.5
Ohio,May  4 2021,1077284,9216.1
Ohio,May  3 2021,1075999,9205.1
Ohio,May  2 2021,1075004,9196.6
Ohio,May  1 2021,1074019,9188.2
Ohio,Apr 30 2021,1072312,9173.6
Ohio,Apr 29 2021,1070771,9160.4
Ohio,Apr 28 2021,1068985,9145.1
Ohio,Apr 27 2021,1067262,9130.4
Ohio,Apr 26 2021,1065702,9117.1
Ohio,Apr 25 2021,1064306,9105.1
Ohio,Apr 24 2021,1063433,9097.6
Ohio,Apr 23 2021,1061907,9084.6
Ohio,Apr 22 2021,1060119,9069.3
Ohio,Apr 21 2021,1058395,9054.5
Ohio,Apr 20 2021,1056606,9039.2
Ohio,Apr 19 2021,1054807,9023.9
Ohio,Apr 18 2021,1053175,9009.9
Ohio,Apr 17 2021,1052099,9000.7
Ohio,Apr 16 2021,1050112,8983.7
Ohio,Apr 15 2021,1048109,8966.6
Ohio,Apr 14 2021,1045945,8948
Ohio,Apr 13 2021,1043729,8929.1
Ohio,Apr 12 2021,1041389,8909.1
Ohio,Apr 11 2021,1039455,8892.5
Ohio,Apr 10 2021,1037600,8876.6
Ohio,Apr  9 2021,1035552,8859.1
Ohio,Apr  8 2021,1033606,8842.5
Ohio,Apr  7 2021,1030864,8819
Ohio,Apr  6 2021,1028800,8801.4
Ohio,Apr  5 2021,1026929,8785.4
Ohio,Apr  4 2021,1024011,8760.4
Ohio,Apr  3 2021,1024011,8760.4
Ohio,Apr  2 2021,1021718,8740.8
Ohio,Apr  1 2021,1020041,8726.4
Ohio,Mar 31 2021,1017566,8705.3
Ohio,Mar 30 2021,1015577,8688.2
Ohio,Mar 29 2021,1013119,8667.2
Ohio,Mar 28 2021,1011622,8654.4
Ohio,Mar 27 2021,1010603,8645.7
Ohio,Mar 26 2021,1008913,8631.2
Ohio,Mar 25 2021,1006171,8607.8
Ohio,Mar 24 2021,1004670,8594.9
Ohio,Mar 23 2021,1002822,8579.1
Ohio,Mar 22 2021,1001194,8565.2
Ohio,Mar 21 2021,999750,8552.8
Ohio,Mar 20 2021,998819,8544.9
Ohio,Mar 19 2021,997336,8532.2
Ohio,Mar 18 2021,995785,8518.9
Ohio,Mar 17 2021,993681,8500.9
Ohio,Mar 16 2021,992223,8488.4
Ohio,Mar 15 2021,990340,8472.3
Ohio,Mar 14 2021,989191,8462.5
Ohio,Mar 13 2021,988298,8454.9
Ohio,Mar 12 2021,986740,8441.5
Ohio,Mar 11 2021,984934,8426.1
Ohio,Mar 10 2021,983486,8413.7
Ohio,Mar  9 2021,981618,8397.7
Ohio,Mar  8 2021,979725,8381.5
Ohio,Mar  7 2021,978471,8370.8
Ohio,Mar  6 2021,977736,8364.5
Ohio,Mar  5 2021,976230,8351.6
Ohio,Mar  4 2021,974480,8336.7
Ohio,Mar  3 2021,972605,8320.6
Ohio,Mar  2 2021,970583,8303.3
Ohio,Mar  1 2021,968874,8288.7
Ohio,Feb 28 2021,967422,8276.3
Ohio,Feb 27 2021,966154,8265.4
Ohio,Feb 26 2021,964380,8250.3
Ohio,Feb 25 2021,962404,8233.3
Ohio,Feb 24 2021,959995,8212.7
Ohio,Feb 23 2021,958153,8197
Ohio,Feb 22 2021,955378,8173.2
Ohio,Feb 21 2021,953767,8159.5
Ohio,Feb 20 2021,952306,8147
Ohio,Feb 19 2021,949695,8124.6
Ohio,Feb 18 2021,947389,8104.9
Ohio,Feb 17 2021,945107,8085.4
Ohio,Feb 16 2021,943291,8069.8
Ohio,Feb 15 2021,941265,8052.5
Ohio,Feb 14 2021,939350,8036.1
Ohio,Feb 13 2021,937541,8020.6
Ohio,Feb 12 2021,934742,7996.7
Ohio,Feb 11 2021,931437,7968.4
Ohio,Feb 10 2021,928631,7944.4
Ohio,Feb  9 2021,925350,7916.3
Ohio,Feb  8 2021,922143,7888.9
Ohio,Feb  7 2021,920217,7872.4
Ohio,Feb  6 2021,918079,7854.1
Ohio,Feb  5 2021,914530,7823.8
Ohio,Feb  4 2021,910847,7792.3
Ohio,Feb  3 2021,906727,7757
Ohio,Feb  2 2021,902736,7722.9
Ohio,Feb  1 2021,899079,7691.6
Ohio,Jan 31 2021,895792,7663.5
Ohio,Jan 30 2021,892781,7637.7
Ohio,Jan 29 2021,888590,7601.9
Ohio,Jan 28 2021,883716,7560.2
Ohio,Jan 27 2021,878284,7513.7
Ohio,Jan 26 2021,872918,7467.8
Ohio,Jan 25 2021,868656,7431.3
Ohio,Jan 24 2021,864322,7394.3
Ohio,Jan 23 2021,859841,7355.9
Ohio,Jan 22 2021,853982,7305.8
Ohio,Jan 21 2021,849704,7269.2
