Data Table for Total Cases - Utah
Date generated: Sat Nov 20 2021 18:32:20 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Utah,Apr  2 2021,386550,12057.2
Utah,Apr  1 2021,386128,12044.1
Utah,Mar 31 2021,385641,12028.9
Utah,Mar 30 2021,385127,12012.9
Utah,Mar 29 2021,384756,12001.3
Utah,Mar 28 2021,384562,11995.2
Utah,Mar 27 2021,384173,11983.1
Utah,Mar 26 2021,383713,11968.7
Utah,Mar 25 2021,383260,11954.6
Utah,Mar 24 2021,382733,11938.2
Utah,Mar 23 2021,382171,11920.6
Utah,Mar 22 2021,381788,11908.7
Utah,Mar 21 2021,381629,11903.7
Utah,Mar 20 2021,381254,11892
Utah,Mar 19 2021,380787,11877.5
Utah,Mar 18 2021,380340,11863.5
Utah,Mar 17 2021,379780,11846.1
Utah,Mar 16 2021,379081,11824.3
Utah,Mar 15 2021,378600,11809.3
Utah,Mar 14 2021,378379,11802.4
Utah,Mar 13 2021,377983,11790
Utah,Mar 12 2021,377492,11774.7
Utah,Mar 11 2021,376973,11758.5
Utah,Mar 10 2021,376327,11738.4
Utah,Mar  9 2021,375669,11717.8
Utah,Mar  8 2021,375109,11700.4
Utah,Mar  7 2021,374850,11692.3
Utah,Mar  6 2021,374438,11679.4
Utah,Mar  5 2021,373868,11661.7
Utah,Mar  4 2021,373319,11644.5
Utah,Mar  3 2021,372708,11625.5
Utah,Mar  2 2021,371979,11602.7
Utah,Mar  1 2021,371492,11587.6
Utah,Feb 28 2021,371235,11579.5
Utah,Feb 27 2021,370770,11565
Utah,Feb 26 2021,370084,11543.6
Utah,Feb 25 2021,369433,11523.3
Utah,Feb 24 2021,368601,11497.4
Utah,Feb 23 2021,367789,11472
Utah,Feb 22 2021,367073,11449.7
Utah,Feb 21 2021,366735,11439.2
Utah,Feb 20 2021,366034,11417.3
Utah,Feb 19 2021,365256,11393
Utah,Feb 18 2021,364399,11366.3
Utah,Feb 17 2021,363248,11330.4
Utah,Feb 16 2021,362347,11302.3
Utah,Feb 15 2021,361756,11283.9
Utah,Feb 14 2021,361294,11269.5
Utah,Feb 13 2021,360584,11247.3
Utah,Feb 12 2021,359641,11217.9
Utah,Feb 11 2021,358581,11184.8
Utah,Feb 10 2021,357339,11146.1
Utah,Feb  9 2021,356040,11105.6
Utah,Feb  8 2021,355122,11076.9
Utah,Feb  7 2021,354608,11060.9
Utah,Feb  6 2021,353700,11032.6
Utah,Feb  5 2021,352489,10994.8
Utah,Feb  4 2021,351273,10956.9
Utah,Feb  3 2021,350000,10917.2
Utah,Feb  2 2021,348409,10867.5
Utah,Feb  1 2021,347208,10830.1
Utah,Jan 31 2021,346624,10811.9
Utah,Jan 30 2021,345430,10774.6
Utah,Jan 29 2021,343962,10728.8
Utah,Jan 28 2021,342445,10681.5
Utah,Jan 27 2021,340684,10626.6
Utah,Jan 26 2021,338675,10563.9
Utah,Jan 25 2021,337264,10519.9
Utah,Jan 24 2021,336405,10493.1
Utah,Jan 23 2021,334889,10445.8
Utah,Jan 22 2021,333118,10390.6
Utah,Jan 21 2021,330469,10308
Utah,Jan 20 2021,328308,10240.6
Utah,Jan 19 2021,326221,10175.5
Utah,Jan 18 2021,324919,10134.8
Utah,Jan 17 2021,323837,10101.1
Utah,Jan 16 2021,322252,10051.7
Utah,Jan 15 2021,320102,9984.6
Utah,Jan 14 2021,317559,9905.3
Utah,Jan 13 2021,314817,9819.7
Utah,Jan 12 2021,309629,9657.9
Utah,Jan 11 2021,307483,9591
Utah,Jan 10 2021,305999,9544.7
Utah,Jan  9 2021,303723,9473.7
Utah,Jan  8 2021,301110,9392.2
Utah,Jan  7 2021,297317,9273.9
Utah,Jan  6 2021,292720,9130.5
Utah,Jan  5 2021,288951,9012.9
Utah,Jan  4 2021,285633,8909.4
Utah,Jan  3 2021,283473,8842.1
Utah,Jan  2 2021,281654,8785.3
Utah,Jan  1 2021,279722,8725.1
Utah,Dec 31 2020,276612,8628.1
Utah,Dec 30 2020,271940,8482.3
Utah,Dec 29 2020,269326,8400.8
Utah,Dec 28 2020,266590,8315.5
Utah,Dec 27 2020,264874,8261.9
Utah,Dec 26 2020,264078,8237.1
Utah,Dec 25 2020,260589,8128.3
Utah,Dec 24 2020,260589,8128.3
Utah,Dec 23 2020,257697,8038.1
Utah,Dec 22 2020,255085,7956.6
Utah,Dec 21 2020,252783,7884.8
Utah,Dec 20 2020,250964,7828.1
Utah,Dec 19 2020,248970,7765.9
Utah,Dec 18 2020,246562,7690.7
Utah,Dec 17 2020,243918,7608.3
Utah,Dec 16 2020,240715,7508.4
Utah,Dec 15 2020,237787,7417
Utah,Dec 14 2020,235872,7357.3
Utah,Dec 13 2020,233904,7295.9
Utah,Dec 12 2020,231821,7230.9
Utah,Dec 11 2020,228129,7115.8
Utah,Dec 10 2020,225946,7047.7
Utah,Dec  9 2020,222545,6941.6
Utah,Dec  8 2020,219971,6861.3
Utah,Dec  7 2020,217638,6788.5
Utah,Dec  6 2020,215407,6719
Utah,Dec  5 2020,212844,6639
Utah,Dec  4 2020,209170,6524.4
Utah,Dec  3 2020,206165,6430.7
Utah,Dec  2 2020,202220,6307.6
Utah,Dec  1 2020,198216,6182.7
Utah,Nov 30 2020,195706,6104.4
