Data Table for Total Cases - Illinois
Date generated: Sat Nov 20 2021 18:27:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Illinois,Mar 26 2021,1232900,9729.5
Illinois,Mar 25 2021,1229898,9705.8
Illinois,Mar 24 2021,1227708,9688.5
Illinois,Mar 23 2021,1224915,9666.4
Illinois,Mar 22 2021,1223083,9652
Illinois,Mar 21 2021,1221863,9642.4
Illinois,Mar 20 2021,1220432,9631.1
Illinois,Mar 19 2021,1218470,9615.6
Illinois,Mar 18 2021,1216090,9596.8
Illinois,Mar 17 2021,1213765,9578.5
Illinois,Mar 16 2021,1212110,9565.4
Illinois,Mar 15 2021,1210113,9549.6
Illinois,Mar 14 2021,1209331,9543.5
Illinois,Mar 13 2021,1207847,9531.8
Illinois,Mar 12 2021,1206172,9518.5
Illinois,Mar 11 2021,1204409,9504.6
Illinois,Mar 10 2021,1202709,9491.2
Illinois,Mar  9 2021,1201027,9477.9
Illinois,Mar  8 2021,1199517,9466
Illinois,Mar  7 2021,1198335,9456.7
Illinois,Mar  6 2021,1197267,9448.3
Illinois,Mar  5 2021,1194702,9428
Illinois,Mar  4 2021,1193260,9416.6
Illinois,Mar  3 2021,1191520,9402.9
Illinois,Mar  2 2021,1189416,9386.3
Illinois,Mar  1 2021,1187839,9373.9
Illinois,Feb 28 2021,1186696,9364.8
Illinois,Feb 27 2021,1185447,9355
Illinois,Feb 26 2021,1183667,9340.9
Illinois,Feb 25 2021,1181226,9321.7
Illinois,Feb 24 2021,1179342,9306.8
Illinois,Feb 23 2021,1177320,9290.9
Illinois,Feb 22 2021,1175655,9277.7
Illinois,Feb 21 2021,1174409,9267.9
Illinois,Feb 20 2021,1172824,9255.4
Illinois,Feb 19 2021,1170902,9240.2
Illinois,Feb 18 2021,1168683,9222.7
Illinois,Feb 17 2021,1166717,9207.2
Illinois,Feb 16 2021,1164922,9193
Illinois,Feb 15 2021,1163574,9182.4
Illinois,Feb 14 2021,1162154,9171.2
Illinois,Feb 13 2021,1160523,9158.3
Illinois,Feb 12 2021,1158431,9141.8
Illinois,Feb 11 2021,1155833,9121.3
Illinois,Feb 10 2021,1152995,9098.9
Illinois,Feb  9 2021,1150170,9076.6
Illinois,Feb  8 2021,1148088,9060.2
Illinois,Feb  7 2021,1146341,9046.4
Illinois,Feb  6 2021,1144281,9030.1
Illinois,Feb  5 2021,1141219,9006
Illinois,Feb  4 2021,1137559,8977.1
Illinois,Feb  3 2021,1134231,8950.8
Illinois,Feb  2 2021,1130917,8924.7
Illinois,Feb  1 2021,1128613,8906.5
Illinois,Jan 31 2021,1126301,8888.2
Illinois,Jan 30 2021,1123873,8869.1
Illinois,Jan 29 2021,1120528,8842.7
Illinois,Jan 28 2021,1116372,8809.9
Illinois,Jan 27 2021,1112181,8776.8
Illinois,Jan 26 2021,1108430,8747.2
Illinois,Jan 25 2021,1104763,8718.3
Illinois,Jan 24 2021,1101819,8695
Illinois,Jan 23 2021,1098527,8669.1
Illinois,Jan 22 2021,1093375,8628.4
Illinois,Jan 21 2021,1086333,8572.8
Illinois,Jan 20 2021,1081354,8533.5
Illinois,Jan 19 2021,1076532,8495.5
Illinois,Jan 18 2021,1072214,8461.4
Illinois,Jan 17 2021,1068829,8434.7
Illinois,Jan 16 2021,1064667,8401.8
Illinois,Jan 15 2021,1059324,8359.7
Illinois,Jan 14 2021,1052682,8307.3
Illinois,Jan 13 2021,1046030,8254.8
Illinois,Jan 12 2021,1040168,8208.5
Illinois,Jan 11 2021,1033526,8156.1
Illinois,Jan 10 2021,1028750,8118.4
