Data Table for Total Cases - Montana
Date generated: Sat Nov 20 2021 18:29:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Montana,Dec 15 2020,74040,6927.5
Montana,Dec 14 2020,73303,6858.6
Montana,Dec 13 2020,73303,6858.6
Montana,Dec 12 2020,72644,6796.9
Montana,Dec 11 2020,71870,6724.5
Montana,Dec 10 2020,70892,6633
Montana,Dec  9 2020,70133,6562
Montana,Dec  8 2020,69346,6488.3
Montana,Dec  7 2020,68591,6417.7
Montana,Dec  6 2020,67875,6350.7
Montana,Dec  5 2020,67069,6275.3
Montana,Dec  4 2020,66436,6216.1
Montana,Dec  3 2020,65122,6093.1
Montana,Dec  2 2020,64340,6020
Montana,Dec  1 2020,63205,5913.8
Montana,Nov 30 2020,62198,5819.5
Montana,Nov 29 2020,61801,5782.4
Montana,Nov 28 2020,60845,5693
Montana,Nov 27 2020,59796,5594.8
Montana,Nov 26 2020,59682,5584.1
Montana,Nov 25 2020,58565,5479.6
Montana,Nov 24 2020,57504,5380.4
Montana,Nov 23 2020,56381,5275.3
Montana,Nov 22 2020,55680,5209.7
Montana,Nov 21 2020,54542,5103.2
Montana,Nov 20 2020,53293,4986.3
Montana,Nov 19 2020,51818,4848.3
Montana,Nov 18 2020,50582,4732.7
Montana,Nov 17 2020,49398,4621.9
Montana,Nov 16 2020,48027,4493.6
Montana,Nov 15 2020,47158,4412.3
Montana,Nov 14 2020,45886,4293.3
Montana,Nov 13 2020,44244,4139.7
Montana,Nov 12 2020,43031,4026.2
Montana,Nov 11 2020,42070,3936.3
Montana,Nov 10 2020,41151,3850.3
Montana,Nov  9 2020,40053,3747.6
Montana,Nov  8 2020,39679,3712.6
Montana,Nov  7 2020,38948,3644.2
Montana,Nov  6 2020,37947,3550.5
Montana,Nov  5 2020,36968,3458.9
Montana,Nov  4 2020,35955,3364.1
Montana,Nov  3 2020,35159,3289.6
Montana,Nov  2 2020,34252,3204.8
Montana,Nov  1 2020,33495,3134
Montana,Oct 31 2020,32801,3069
Montana,Oct 30 2020,31916,2986.2
Montana,Oct 29 2020,30853,2886.8
Montana,Oct 28 2020,29966,2803.8
Montana,Oct 27 2020,29346,2745.8
Montana,Oct 26 2020,28501,2666.7
Montana,Oct 25 2020,27880,2608.6
Montana,Oct 24 2020,27142,2539.5
Montana,Oct 23 2020,26503,2479.7
Montana,Oct 22 2020,26320,2462.6
Montana,Oct 21 2020,24712,2312.2
Montana,Oct 20 2020,24093,2254.3
Montana,Oct 19 2020,23390,2188.5
Montana,Oct 18 2020,22821,2135.2
Montana,Oct 17 2020,22233,2080.2
Montana,Oct 16 2020,21595,2020.5
Montana,Oct 15 2020,21597,2020.7
Montana,Oct 14 2020,20720,1938.7
Montana,Oct 13 2020,19967,1868.2
Montana,Oct 12 2020,19125,1789.4
Montana,Oct 11 2020,18702,1749.8
Montana,Oct 10 2020,18117,1695.1
Montana,Oct  9 2020,17914,1676.1
Montana,Oct  8 2020,16677,1560.4
Montana,Oct  7 2020,16063,1502.9
Montana,Oct  6 2020,15723,1471.1
Montana,Oct  5 2020,15298,1431.4
Montana,Oct  4 2020,14635,1369.3
Montana,Oct  3 2020,14561,1362.4
Montana,Oct  2 2020,14283,1336.4
Montana,Oct  1 2020,13824,1293.4
Montana,Sep 30 2020,13393,1253.1
Montana,Sep 29 2020,12876,1204.7
Montana,Sep 28 2020,12413,1161.4
Montana,Sep 27 2020,12107,1132.8
Montana,Sep 26 2020,11907,1114.1
Montana,Sep 25 2020,11905,1113.9
Montana,Sep 24 2020,11548,1080.5
Montana,Sep 23 2020,11220,1049.8
Montana,Sep 22 2020,10900,1019.9
Montana,Sep 21 2020,10696,1000.8
Montana,Sep 20 2020,10427,975.6
Montana,Sep 19 2020,10300,963.7
Montana,Sep 18 2020,10164,951
Montana,Sep 17 2020,9872,923.7
Montana,Sep 16 2020,9431,882.4
Montana,Sep 15 2020,9244,864.9
Montana,Sep 14 2020,9107,852.1
Montana,Sep 13 2020,9021,844
Montana,Sep 12 2020,8925,835.1
Montana,Sep 11 2020,8925,835.1
Montana,Sep 10 2020,8663,810.6
Montana,Sep  9 2020,8659,810.2
Montana,Sep  8 2020,8381,784.2
Montana,Sep  7 2020,8379,784
Montana,Sep  6 2020,8264,773.2
Montana,Sep  5 2020,8164,763.9
Montana,Sep  4 2020,8019,750.3
Montana,Sep  3 2020,8000,748.5
Montana,Sep  2 2020,7867,736.1
Montana,Sep  1 2020,7689,719.4
Montana,Aug 31 2020,7493,701.1
Montana,Aug 30 2020,7340,686.8
Montana,Aug 29 2020,7251,678.4
Montana,Aug 28 2020,7063,660.8
Montana,Aug 27 2020,6929,648.3
Montana,Aug 26 2020,6785,634.8
Montana,Aug 25 2020,6785,634.8
Montana,Aug 24 2020,6623,619.7
Montana,Aug 23 2020,6490,607.2
Montana,Aug 22 2020,6376,596.6
Montana,Aug 21 2020,6216,581.6
Montana,Aug 20 2020,6214,581.4
Montana,Aug 19 2020,5956,557.3
Montana,Aug 18 2020,5847,547.1
Montana,Aug 17 2020,5847,547.1
Montana,Aug 16 2020,5779,540.7
Montana,Aug 15 2020,5659,529.5
Montana,Aug 14 2020,5541,518.4
Montana,Aug 13 2020,5539,518.3
Montana,Aug 12 2020,5403,505.5
Montana,Aug 11 2020,5289,494.9
Montana,Aug 10 2020,5017,469.4
Montana,Aug  9 2020,5017,469.4
Montana,Aug  8 2020,4952,463.3
Montana,Aug  7 2020,4888,457.3
Montana,Aug  6 2020,4744,443.9
Montana,Aug  5 2020,4593,429.7
Montana,Aug  4 2020,4429,414.4
Montana,Aug  3 2020,4314,403.6
Montana,Aug  2 2020,4193,392.3
Montana,Aug  1 2020,4081,381.8
Montana,Jul 31 2020,3965,371
Montana,Jul 30 2020,3954,370
Montana,Jul 29 2020,3780,353.7
Montana,Jul 28 2020,3667,343.1
Montana,Jul 27 2020,3381,316.3
Montana,Jul 26 2020,3381,316.3
Montana,Jul 25 2020,3342,312.7
Montana,Jul 24 2020,3247,303.8
Montana,Jul 23 2020,3037,284.2
Montana,Jul 22 2020,2909,272.2
Montana,Jul 21 2020,2712,253.7
Montana,Jul 20 2020,2621,245.2
Montana,Jul 19 2020,2533,237
Montana,Jul 18 2020,2471,231.2
Montana,Jul 17 2020,2366,221.4
Montana,Jul 16 2020,2342,219.1
Montana,Jul 15 2020,2218,207.5
Montana,Jul 14 2020,1952,182.6
Montana,Jul 13 2020,1843,172.4
Montana,Jul 12 2020,1841,172.3
Montana,Jul 11 2020,1677,156.9
Montana,Jul 10 2020,1593,149
Montana,Jul  9 2020,1569,146.8
Montana,Jul  8 2020,1466,137.2
Montana,Jul  7 2020,1371,128.3
Montana,Jul  6 2020,1249,116.9
Montana,Jul  5 2020,1249,116.9
Montana,Jul  4 2020,1167,109.2
Montana,Jul  3 2020,1128,105.5
Montana,Jul  2 2020,1123,105.1
Montana,Jul  1 2020,1083,101.3
Montana,Jun 30 2020,1018,95.2
Montana,Jun 29 2020,967,90.5
Montana,Jun 28 2020,919,86
Montana,Jun 27 2020,852,79.7
Montana,Jun 26 2020,852,79.7
Montana,Jun 25 2020,829,77.6
Montana,Jun 24 2020,803,75.1
Montana,Jun 23 2020,766,71.7
Montana,Jun 22 2020,734,68.7
Montana,Jun 21 2020,717,67.1
Montana,Jun 20 2020,716,67
Montana,Jun 19 2020,698,65.3
Montana,Jun 18 2020,666,62.3
Montana,Jun 17 2020,630,58.9
Montana,Jun 16 2020,630,58.9
Montana,Jun 15 2020,612,57.3
Montana,Jun 14 2020,609,57
Montana,Jun 13 2020,588,55
Montana,Jun 12 2020,588,55
Montana,Jun 11 2020,573,53.6
Montana,Jun 10 2020,561,52.5
Montana,Jun  9 2020,554,51.8
Montana,Jun  8 2020,548,51.3
Montana,Jun  7 2020,548,51.3
Montana,Jun  6 2020,540,50.5
Montana,Jun  5 2020,540,50.5
Montana,Jun  4 2020,539,50.4
Montana,Jun  3 2020,539,50.4
Montana,Jun  2 2020,525,49.1
Montana,Jun  1 2020,523,48.9
Montana,May 31 2020,515,48.2
Montana,May 30 2020,505,47.3
Montana,May 29 2020,505,47.3
Montana,May 28 2020,493,46.1
Montana,May 27 2020,485,45.4
Montana,May 26 2020,479,44.8
Montana,May 25 2020,479,44.8
Montana,May 24 2020,479,44.8
Montana,May 23 2020,479,44.8
Montana,May 22 2020,479,44.8
Montana,May 21 2020,479,44.8
Montana,May 20 2020,478,44.7
Montana,May 19 2020,478,44.7
Montana,May 18 2020,470,44
Montana,May 17 2020,470,44
Montana,May 16 2020,468,43.8
Montana,May 15 2020,466,43.6
Montana,May 14 2020,466,43.6
Montana,May 13 2020,462,43.2
Montana,May 12 2020,459,42.9
Montana,May 11 2020,459,42.9
Montana,May 10 2020,458,42.9
Montana,May  9 2020,458,42.9
Montana,May  8 2020,458,42.9
Montana,May  7 2020,459,42.9
Montana,May  6 2020,456,42.7
Montana,May  5 2020,456,42.7
Montana,May  4 2020,457,42.8
Montana,May  3 2020,457,42.8
Montana,May  2 2020,455,42.6
Montana,May  1 2020,453,42.4
Montana,Apr 30 2020,453,42.4
Montana,Apr 29 2020,451,42.2
Montana,Apr 28 2020,451,42.2
