Data Table for Total Cases - District of Columbia
Date generated: Sat Nov 20 2021 18:26:30 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
District of Columbia,Sep 11 2021,57195,8104.2
District of Columbia,Sep 10 2021,56966,8071.7
District of Columbia,Sep  9 2021,56859,8056.5
District of Columbia,Sep  8 2021,56694,8033.2
District of Columbia,Sep  7 2021,56569,8015.5
District of Columbia,Sep  6 2021,56356,7985.3
District of Columbia,Sep  5 2021,56210,7964.6
District of Columbia,Sep  4 2021,56064,7943.9
District of Columbia,Sep  3 2021,55918,7923.2
District of Columbia,Sep  2 2021,55718,7894.9
District of Columbia,Sep  1 2021,55570,7873.9
District of Columbia,Aug 31 2021,55431,7854.2
District of Columbia,Aug 30 2021,55253,7829
District of Columbia,Aug 29 2021,54986,7791.2
District of Columbia,Aug 28 2021,54711,7752.2
District of Columbia,Aug 27 2021,54556,7730.2
District of Columbia,Aug 26 2021,54366,7703.3
District of Columbia,Aug 25 2021,54156,7673.5
District of Columbia,Aug 24 2021,54031,7655.8
District of Columbia,Aug 23 2021,53898,7637
District of Columbia,Aug 22 2021,53682,7606.4
District of Columbia,Aug 21 2021,53512,7582.3
District of Columbia,Aug 20 2021,53342,7558.2
District of Columbia,Aug 19 2021,53162,7532.7
District of Columbia,Aug 18 2021,53024,7513.2
District of Columbia,Aug 17 2021,52843,7487.5
District of Columbia,Aug 16 2021,52777,7478.2
District of Columbia,Aug 15 2021,52565,7448.1
District of Columbia,Aug 14 2021,52383,7422.3
District of Columbia,Aug 13 2021,52201,7396.5
District of Columbia,Aug 12 2021,52005,7368.8
District of Columbia,Aug 11 2021,51853,7347.2
District of Columbia,Aug 10 2021,51726,7329.2
District of Columbia,Aug  9 2021,51589,7309.8
District of Columbia,Aug  8 2021,51413,7284.9
District of Columbia,Aug  7 2021,51258,7262.9
District of Columbia,Aug  6 2021,51103,7241
District of Columbia,Aug  5 2021,50975,7222.8
District of Columbia,Aug  4 2021,50858,7206.2
District of Columbia,Aug  3 2021,50800,7198
District of Columbia,Aug  2 2021,50718,7186.4
District of Columbia,Aug  1 2021,50606,7170.5
District of Columbia,Jul 31 2021,50502,7155.8
District of Columbia,Jul 30 2021,50398,7141.1
District of Columbia,Jul 29 2021,50329,7131.3
District of Columbia,Jul 28 2021,50268,7122.6
District of Columbia,Jul 27 2021,50228,7117
District of Columbia,Jul 26 2021,50160,7107.3
District of Columbia,Jul 25 2021,50097,7098.4
District of Columbia,Jul 24 2021,50035,7089.6
District of Columbia,Jul 23 2021,49973,7080.8
District of Columbia,Jul 22 2021,49930,7074.8
District of Columbia,Jul 21 2021,49858,7064.6
District of Columbia,Jul 20 2021,49827,7060.2
District of Columbia,Jul 19 2021,49793,7055.3
District of Columbia,Jul 18 2021,49746,7048.7
District of Columbia,Jul 17 2021,49699,7042
District of Columbia,Jul 16 2021,49652,7035.4
District of Columbia,Jul 15 2021,49615,7030.1
District of Columbia,Jul 14 2021,49574,7024.3
District of Columbia,Jul 13 2021,49536,7018.9
District of Columbia,Jul 12 2021,49526,7017.5
District of Columbia,Jul 11 2021,49501,7014
District of Columbia,Jul 10 2021,49478,7010.7
District of Columbia,Jul  9 2021,49455,7007.4
District of Columbia,Jul  8 2021,49434,7004.5
District of Columbia,Jul  7 2021,49423,7002.9
District of Columbia,Jul  6 2021,49417,7002.1
District of Columbia,Jul  5 2021,49405,7000.4
District of Columbia,Jul  4 2021,49396,6999.1
District of Columbia,Jul  3 2021,49387,6997.8
District of Columbia,Jul  2 2021,49378,6996.5
District of Columbia,Jul  1 2021,49362,6994.3
District of Columbia,Jun 30 2021,49355,6993.3
District of Columbia,Jun 29 2021,49347,6992.1
District of Columbia,Jun 28 2021,49333,6990.2
District of Columbia,Jun 27 2021,49323,6988.7
District of Columbia,Jun 26 2021,49314,6987.5
District of Columbia,Jun 25 2021,49305,6986.2
District of Columbia,Jun 24 2021,49297,6985.1
District of Columbia,Jun 23 2021,49284,6983.2
District of Columbia,Jun 22 2021,49275,6981.9
District of Columbia,Jun 21 2021,49262,6980.1
District of Columbia,Jun 20 2021,49255,6979.1
District of Columbia,Jun 19 2021,49249,6978.3
District of Columbia,Jun 18 2021,49243,6977.4
District of Columbia,Jun 17 2021,49232,6975.9
District of Columbia,Jun 16 2021,49223,6974.6
District of Columbia,Jun 15 2021,49213,6973.2
District of Columbia,Jun 14 2021,49179,6968.3
District of Columbia,Jun 13 2021,49172,6967.3
District of Columbia,Jun 12 2021,49165,6966.4
District of Columbia,Jun 11 2021,49158,6965.4
District of Columbia,Jun 10 2021,49151,6964.4
District of Columbia,Jun  9 2021,49127,6961
District of Columbia,Jun  8 2021,49119,6959.8
District of Columbia,Jun  7 2021,49110,6958.6
District of Columbia,Jun  6 2021,49096,6956.6
District of Columbia,Jun  5 2021,49082,6954.6
District of Columbia,Jun  4 2021,49068,6952.6
District of Columbia,Jun  3 2021,49041,6948.8
District of Columbia,Jun  2 2021,49011,6944.5
District of Columbia,Jun  1 2021,49000,6943
District of Columbia,May 31 2021,48973,6939.2
District of Columbia,May 30 2021,48948,6935.6
District of Columbia,May 29 2021,48923,6932.1
District of Columbia,May 28 2021,48898,6928.5
District of Columbia,May 27 2021,48844,6920.9
District of Columbia,May 26 2021,48822,6917.8
District of Columbia,May 25 2021,48803,6915.1
District of Columbia,May 24 2021,48762,6909.3
District of Columbia,May 23 2021,48748,6907.3
District of Columbia,May 22 2021,48718,6903
District of Columbia,May 21 2021,48689,6898.9
