Data Table for Total Cases - New York City*
Date generated: Sat Nov 20 2021 18:30:08 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New York City,Feb  5 2021,636356,7576.8
New York City,Feb  4 2021,630125,7502.6
New York City,Feb  3 2021,626920,7464.4
New York City,Feb  2 2021,625387,7446.2
New York City,Feb  1 2021,621542,7400.4
New York City,Jan 31 2021,617852,7356.5
New York City,Jan 30 2021,613156,7300.6
New York City,Jan 29 2021,607306,7230.9
New York City,Jan 28 2021,601298,7159.4
New York City,Jan 27 2021,595353,7088.6
New York City,Jan 26 2021,588260,7004.1
New York City,Jan 25 2021,584424,6958.5
New York City,Jan 24 2021,580099,6907
New York City,Jan 23 2021,574157,6836.2
New York City,Jan 22 2021,567982,6762.7
New York City,Jan 21 2021,561787,6688.9
New York City,Jan 20 2021,555310,6611.8
New York City,Jan 19 2021,549352,6540.9
New York City,Jan 18 2021,545407,6493.9
New York City,Jan 17 2021,541009,6441.5
New York City,Jan 16 2021,535109,6371.3
New York City,Jan 15 2021,528714,6295.2
New York City,Jan 14 2021,522320,6219
New York City,Jan 13 2021,515913,6142.7
New York City,Jan 12 2021,508662,6056.4
New York City,Jan 11 2021,504475,6006.6
New York City,Jan 10 2021,499879,5951.8
New York City,Jan  9 2021,493488,5875.7
New York City,Jan  8 2021,486905,5797.4
New York City,Jan  7 2021,479975,5714.8
New York City,Jan  6 2021,472480,5625.6
New York City,Jan  5 2021,464492,5530.5
New York City,Jan  4 2021,460051,5477.6
New York City,Jan  3 2021,454786,5414.9
New York City,Jan  2 2021,452671,5389.7
New York City,Jan  1 2021,448506,5340.2
New York City,Dec 31 2020,442472,5268.3
New York City,Dec 30 2020,436254,5194.3
New York City,Dec 29 2020,429672,5115.9
New York City,Dec 28 2020,425863,5070.6
New York City,Dec 27 2020,421513,5018.8
New York City,Dec 26 2020,419864,4999.1
New York City,Dec 25 2020,416208,4955.6
New York City,Dec 24 2020,411429,4898.7
New York City,Dec 23 2020,406375,4838.5
New York City,Dec 22 2020,400984,4774.3
New York City,Dec 21 2020,397919,4737.8
New York City,Dec 20 2020,394670,4699.2
New York City,Dec 19 2020,390403,4648.3
New York City,Dec 18 2020,387703,4616.2
New York City,Dec 17 2020,384134,4573.7
New York City,Dec 16 2020,379520,4518.8
New York City,Dec 15 2020,374861,4463.3
New York City,Dec 14 2020,371785,4426.7
New York City,Dec 13 2020,369000,4393.5
New York City,Dec 12 2020,365129,4347.4
New York City,Dec 11 2020,361074,4299.1
New York City,Dec 10 2020,357000,4250.6
New York City,Dec  9 2020,353027,4203.3
New York City,Dec  8 2020,348711,4151.9
New York City,Dec  7 2020,346297,4123.2
New York City,Dec  6 2020,343764,4093
New York City,Dec  5 2020,340196,4050.6
New York City,Dec  4 2020,336414,4005.5
New York City,Dec  3 2020,332583,3959.9
New York City,Dec  2 2020,328454,3910.7
New York City,Dec  1 2020,324863,3868
New York City,Nov 30 2020,322509,3840
New York City,Nov 29 2020,320139,3811.7
New York City,Nov 28 2020,317076,3775.3
New York City,Nov 27 2020,315890,3761.2
New York City,Nov 26 2020,312884,3725.4
New York City,Nov 25 2020,310208,3693.5
New York City,Nov 24 2020,307314,3659
New York City,Nov 23 2020,305754,3640.5
New York City,Nov 22 2020,304110,3620.9
New York City,Nov 21 2020,301833,3593.8
New York City,Nov 20 2020,299457,3565.5
New York City,Nov 19 2020,297173,3538.3
New York City,Nov 18 2020,294897,3511.2
New York City,Nov 17 2020,292538,3483.1
New York City,Nov 16 2020,291221,3467.4
New York City,Nov 15 2020,289767,3450.1
New York City,Nov 14 2020,287760,3426.2
New York City,Nov 13 2020,285756,3402.4
New York City,Nov 12 2020,283748,3378.5
New York City,Nov 11 2020,281652,3353.5
New York City,Nov 10 2020,279567,3328.7
New York City,Nov  9 2020,278408,3314.9
New York City,Nov  8 2020,277209,3300.6
New York City,Nov  7 2020,275752,3283.3
New York City,Nov  6 2020,274216,3265
New York City,Nov  5 2020,272729,3247.3
New York City,Nov  4 2020,271526,3232.9
New York City,Nov  3 2020,270244,3217.7
New York City,Nov  2 2020,269509,3208.9
New York City,Nov  1 2020,268965,3202.4
New York City,Oct 31 2020,268091,3192
New York City,Oct 30 2020,267245,3182
New York City,Oct 29 2020,266238,3170
New York City,Oct 28 2020,265267,3158.4
New York City,Oct 27 2020,264354,3147.5
New York City,Oct 26 2020,263841,3141.4
New York City,Oct 25 2020,263321,3135.2
New York City,Oct 24 2020,262546,3126
New York City,Oct 23 2020,261608,3114.8
New York City,Oct 22 2020,260789,3105.1
New York City,Oct 21 2020,260027,3096
New York City,Oct 20 2020,259233,3086.6
New York City,Oct 19 2020,258705,3080.3
New York City,Oct 18 2020,258232,3074.6
New York City,Oct 17 2020,257601,3067.1
New York City,Oct 16 2020,256868,3058.4
New York City,Oct 15 2020,256148,3049.8
New York City,Oct 14 2020,255448,3041.5
New York City,Oct 13 2020,254864,3034.5
New York City,Oct 12 2020,254533,3030.6
New York City,Oct 11 2020,254177,3026.4
New York City,Oct 10 2020,253561,3019
New York City,Oct  9 2020,252962,3011.9
New York City,Oct  8 2020,252336,3004.4
New York City,Oct  7 2020,251694,2996.8
New York City,Oct  6 2020,250815,2986.3
New York City,Oct  5 2020,250415,2981.6
New York City,Oct  4 2020,250096,2977.8
New York City,Oct  3 2020,249416,2969.7
New York City,Oct  2 2020,248723,2961.4
New York City,Oct  1 2020,248056,2953.5
New York City,Sep 30 2020,247299,2944.5
New York City,Sep 29 2020,246823,2938.8
New York City,Sep 28 2020,246393,2933.7
New York City,Sep 27 2020,246080,2930
New York City,Sep 26 2020,245567,2923.9
New York City,Sep 25 2020,245018,2917.3
New York City,Sep 24 2020,244423,2910.2
New York City,Sep 23 2020,243962,2904.7
New York City,Sep 22 2020,243396,2898
New York City,Sep 21 2020,243212,2895.8
New York City,Sep 20 2020,243031,2893.7
New York City,Sep 19 2020,242709,2889.8
New York City,Sep 18 2020,242321,2885.2
New York City,Sep 17 2020,241916,2880.4
New York City,Sep 16 2020,241529,2875.8
New York City,Sep 15 2020,241068,2870.3
New York City,Sep 14 2020,240787,2866.9
New York City,Sep 13 2020,240560,2864.2
New York City,Sep 12 2020,240216,2860.1
New York City,Sep 11 2020,239865,2856
New York City,Sep 10 2020,239481,2851.4
New York City,Sep  9 2020,239063,2846.4
New York City,Sep  8 2020,238822,2843.5
New York City,Sep  7 2020,238591,2840.8
New York City,Sep  6 2020,238424,2838.8
New York City,Sep  5 2020,238175,2835.8
New York City,Sep  4 2020,237873,2832.2
New York City,Sep  3 2020,237577,2828.7
New York City,Sep  2 2020,237248,2824.8
New York City,Sep  1 2020,236917,2820.9
New York City,Aug 31 2020,236710,2818.4
New York City,Aug 30 2020,236557,2816.6
New York City,Aug 29 2020,236260,2813
New York City,Aug 28 2020,235965,2809.5
New York City,Aug 27 2020,235628,2805.5
New York City,Aug 26 2020,235326,2801.9
New York City,Aug 25 2020,235006,2798.1
New York City,Aug 24 2020,234836,2796.1
New York City,Aug 23 2020,234679,2794.2
New York City,Aug 22 2020,234400,2790.9
New York City,Aug 21 2020,234152,2787.9
New York City,Aug 20 2020,233856,2784.4
New York City,Aug 19 2020,233546,2780.7
New York City,Aug 18 2020,233188,2776.5
New York City,Aug 17 2020,233029,2774.6
New York City,Aug 16 2020,232863,2772.6
New York City,Aug 15 2020,232565,2769
New York City,Aug 14 2020,232254,2765.3
New York City,Aug 13 2020,231916,2761.3
New York City,Aug 12 2020,231625,2757.9
New York City,Aug 11 2020,231283,2753.8
New York City,Aug 10 2020,231133,2752
New York City,Aug  9 2020,230947,2749.8
New York City,Aug  8 2020,230667,2746.4
New York City,Aug  7 2020,230359,2742.8
New York City,Aug  6 2020,230040,2739
New York City,Aug  5 2020,229834,2736.5
New York City,Aug  4 2020,229461,2732.1
