Data Table for Total Cases - South Carolina
Date generated: Sat Nov 20 2021 18:31:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Carolina,Jan 19 2021,416044,8080.5
South Carolina,Jan 18 2021,412877,8019
South Carolina,Jan 17 2021,408652,7937
South Carolina,Jan 16 2021,402579,7819
South Carolina,Jan 15 2021,396023,7691.7
South Carolina,Jan 14 2021,392685,7626.9
South Carolina,Jan 13 2021,387390,7524
South Carolina,Jan 12 2021,382187,7423
South Carolina,Jan 11 2021,378517,7351.7
South Carolina,Jan 10 2021,374207,7268
South Carolina,Jan  9 2021,366749,7123.1
South Carolina,Jan  8 2021,360295,6997.8
South Carolina,Jan  7 2021,352605,6848.4
South Carolina,Jan  6 2021,347035,6740.2
South Carolina,Jan  5 2021,341555,6633.8
South Carolina,Jan  4 2021,338139,6567.4
South Carolina,Jan  3 2021,334255,6492
South Carolina,Jan  2 2021,329004,6390
South Carolina,Jan  1 2021,323197,6277.2
South Carolina,Dec 31 2020,317384,6164.3
South Carolina,Dec 30 2020,312448,6068.5
South Carolina,Dec 29 2020,309193,6005.2
South Carolina,Dec 28 2020,306418,5951.4
South Carolina,Dec 27 2020,304610,5916.2
South Carolina,Dec 26 2020,299699,5820.9
South Carolina,Dec 25 2020,296400,5756.8
South Carolina,Dec 24 2020,291824,5667.9
South Carolina,Dec 23 2020,288656,5606.4
South Carolina,Dec 22 2020,284341,5522.6
South Carolina,Dec 21 2020,281849,5474.2
South Carolina,Dec 20 2020,279263,5423.9
South Carolina,Dec 19 2020,275936,5359.3
South Carolina,Dec 18 2020,272284,5288.4
South Carolina,Dec 17 2020,267841,5202.1
South Carolina,Dec 16 2020,264892,5144.8
South Carolina,Dec 15 2020,261698,5082.8
South Carolina,Dec 14 2020,259194,5034.2
South Carolina,Dec 13 2020,256495,4981.7
South Carolina,Dec 12 2020,252850,4910.9
South Carolina,Dec 11 2020,249210,4840.2
South Carolina,Dec 10 2020,245414,4766.5
South Carolina,Dec  9 2020,242947,4718.6
South Carolina,Dec  8 2020,240277,4666.7
South Carolina,Dec  7 2020,238007,4622.6
South Carolina,Dec  6 2020,235367,4571.4
South Carolina,Dec  5 2020,232381,4513.4
South Carolina,Dec  4 2020,229275,4453.1
South Carolina,Dec  3 2020,226205,4393.4
South Carolina,Dec  2 2020,223821,4347.1
South Carolina,Dec  1 2020,221720,4306.3
South Carolina,Nov 30 2020,220176,4276.3
South Carolina,Nov 29 2020,218780,4249.2
South Carolina,Nov 28 2020,217646,4227.2
South Carolina,Nov 27 2020,215649,4188.4
South Carolina,Nov 26 2020,213536,4147.4
South Carolina,Nov 25 2020,211824,4114.1
South Carolina,Nov 24 2020,210067,4080
South Carolina,Nov 23 2020,208767,4054.7
South Carolina,Nov 22 2020,207563,4031.4
South Carolina,Nov 21 2020,205684,3994.9
South Carolina,Nov 20 2020,203802,3958.3
South Carolina,Nov 19 2020,202029,3923.9
South Carolina,Nov 18 2020,200473,3893.7
South Carolina,Nov 17 2020,199074,3866.5
South Carolina,Nov 16 2020,197942,3844.5
South Carolina,Nov 15 2020,196436,3815.2
South Carolina,Nov 14 2020,194467,3777
South Carolina,Nov 13 2020,192659,3741.9
South Carolina,Nov 12 2020,191054,3710.7
South Carolina,Nov 11 2020,189705,3684.5
South Carolina,Nov 10 2020,188114,3653.6
South Carolina,Nov  9 2020,187473,3641.2
South Carolina,Nov  8 2020,186600,3624.2
South Carolina,Nov  7 2020,184659,3586.5
South Carolina,Nov  6 2020,183435,3562.7
South Carolina,Nov  5 2020,182681,3548.1
South Carolina,Nov  4 2020,181784,3530.7
South Carolina,Nov  3 2020,180726,3510.1
South Carolina,Nov  2 2020,179832,3492.8
South Carolina,Nov  1 2020,178375,3464.5
South Carolina,Oct 31 2020,177313,3443.8
South Carolina,Oct 30 2020,176440,3426.9
South Carolina,Oct 29 2020,175249,3403.7
South Carolina,Oct 28 2020,174388,3387
South Carolina,Oct 27 2020,173312,3366.1
South Carolina,Oct 26 2020,172471,3349.8
South Carolina,Oct 25 2020,171164,3324.4
South Carolina,Oct 24 2020,170166,3305
South Carolina,Oct 23 2020,169087,3284.1
South Carolina,Oct 22 2020,167903,3261.1
South Carolina,Oct 21 2020,166977,3243.1
South Carolina,Oct 20 2020,166031,3224.7
South Carolina,Oct 19 2020,165407,3212.6
South Carolina,Oct 18 2020,164607,3197.1
South Carolina,Oct 17 2020,163525,3176
South Carolina,Oct 16 2020,162375,3153.7
South Carolina,Oct 15 2020,161120,3129.3
South Carolina,Oct 14 2020,160253,3112.5
South Carolina,Oct 13 2020,159476,3097.4
South Carolina,Oct 12 2020,158776,3083.8
South Carolina,Oct 11 2020,157987,3068.5
South Carolina,Oct 10 2020,156972,3048.8
South Carolina,Oct  9 2020,155790,3025.8
South Carolina,Oct  8 2020,154823,3007
South Carolina,Oct  7 2020,153986,2990.8
South Carolina,Oct  6 2020,153026,2972.1
South Carolina,Oct  5 2020,152459,2961.1
South Carolina,Oct  4 2020,151784,2948
South Carolina,Oct  3 2020,150979,2932.4
South Carolina,Oct  2 2020,150140,2916.1
South Carolina,Oct  1 2020,149385,2901.4
South Carolina,Sep 30 2020,148685,2887.8
South Carolina,Sep 29 2020,147841,2871.4
South Carolina,Sep 28 2020,147183,2858.6
South Carolina,Sep 27 2020,146672,2848.7
South Carolina,Sep 26 2020,145796,2831.7
South Carolina,Sep 25 2020,144850,2813.3
South Carolina,Sep 24 2020,143995,2796.7
South Carolina,Sep 23 2020,143113,2779.6
South Carolina,Sep 22 2020,142203,2761.9
South Carolina,Sep 21 2020,141636,2750.9
South Carolina,Sep 20 2020,141063,2739.8
South Carolina,Sep 19 2020,140111,2721.3
South Carolina,Sep 18 2020,139030,2700.3
South Carolina,Sep 17 2020,138095,2682.1
South Carolina,Sep 16 2020,137402,2668.7
South Carolina,Sep 15 2020,136476,2650.7
South Carolina,Sep 14 2020,135868,2638.9
South Carolina,Sep 13 2020,135266,2627.2
South Carolina,Sep 12 2020,134118,2604.9
South Carolina,Sep 11 2020,132951,2582.2
South Carolina,Sep 10 2020,131926,2562.3
South Carolina,Sep  9 2020,131486,2553.8
South Carolina,Sep  8 2020,131033,2545
South Carolina,Sep  7 2020,130347,2531.6
South Carolina,Sep  6 2020,129669,2518.5
South Carolina,Sep  5 2020,128515,2496.1
South Carolina,Sep  4 2020,126938,2465.4
South Carolina,Sep  3 2020,125482,2437.2
South Carolina,Sep  2 2020,124653,2421.1
South Carolina,Sep  1 2020,123867,2405.8
South Carolina,Aug 31 2020,122920,2387.4
South Carolina,Aug 30 2020,122010,2369.7
South Carolina,Aug 29 2020,120484,2340.1
South Carolina,Aug 28 2020,119297,2317
South Carolina,Aug 27 2020,118170,2295.1
South Carolina,Aug 26 2020,117516,2282.4
South Carolina,Aug 25 2020,116489,2262.5
South Carolina,Aug 24 2020,115902,2251.1
South Carolina,Aug 23 2020,115164,2236.8
South Carolina,Aug 22 2020,114134,2216.7
South Carolina,Aug 21 2020,113028,2195.3
South Carolina,Aug 20 2020,112060,2176.5
South Carolina,Aug 19 2020,111250,2160.7
South Carolina,Aug 18 2020,110442,2145
South Carolina,Aug 17 2020,109936,2135.2
South Carolina,Aug 16 2020,109355,2123.9
South Carolina,Aug 15 2020,108132,2100.2
South Carolina,Aug 14 2020,106942,2077.1
South Carolina,Aug 13 2020,105887,2056.6
South Carolina,Aug 12 2020,105138,2042
South Carolina,Aug 11 2020,104071,2021.3
South Carolina,Aug 10 2020,103258,2005.5
South Carolina,Aug  9 2020,102173,1984.4
South Carolina,Aug  8 2020,100932,1960.3
South Carolina,Aug  7 2020,99547,1933.4
South Carolina,Aug  6 2020,98004,1903.5
South Carolina,Aug  5 2020,96712,1878.4
South Carolina,Aug  4 2020,95439,1853.6
South Carolina,Aug  3 2020,94300,1831.5
South Carolina,Aug  2 2020,93091,1808
South Carolina,Aug  1 2020,91468,1776.5
South Carolina,Jul 31 2020,89949,1747
South Carolina,Jul 30 2020,88201,1713.1
South Carolina,Jul 29 2020,86465,1679.4
South Carolina,Jul 28 2020,84825,1647.5
South Carolina,Jul 27 2020,83604,1623.8
South Carolina,Jul 26 2020,82401,1600.4
South Carolina,Jul 25 2020,80801,1569.3
South Carolina,Jul 24 2020,78866,1531.8
South Carolina,Jul 23 2020,77151,1498.5
South Carolina,Jul 22 2020,75389,1464.2
South Carolina,Jul 21 2020,73414,1425.9
South Carolina,Jul 20 2020,71958,1397.6
South Carolina,Jul 19 2020,69600,1351.8
South Carolina,Jul 18 2020,68047,1321.6
South Carolina,Jul 17 2020,65981,1281.5
South Carolina,Jul 16 2020,63983,1242.7
South Carolina,Jul 15 2020,62126,1206.6
South Carolina,Jul 14 2020,59919,1163.8
South Carolina,Jul 13 2020,58409,1134.4
South Carolina,Jul 12 2020,56501,1097.4
South Carolina,Jul 11 2020,54246,1053.6
South Carolina,Jul 10 2020,52370,1017.1
South Carolina,Jul  9 2020,50402,978.9
South Carolina,Jul  8 2020,48859,949
South Carolina,Jul  7 2020,47926,930.8
South Carolina,Jul  6 2020,46423,901.6
South Carolina,Jul  5 2020,44958,873.2
South Carolina,Jul  4 2020,43119,837.5
South Carolina,Jul  3 2020,41580,807.6
South Carolina,Jul  2 2020,39310,763.5
South Carolina,Jul  1 2020,37674,731.7
South Carolina,Jun 30 2020,35684,693.1
South Carolina,Jun 29 2020,34351,667.2
South Carolina,Jun 28 2020,32905,639.1
South Carolina,Jun 27 2020,31297,607.9
South Carolina,Jun 26 2020,30006,582.8
