Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Apr 20 2021,185465,10378.2
Idaho,Apr 19 2021,185227,10364.9
Idaho,Apr 18 2021,185000,10352.2
Idaho,Apr 17 2021,184948,10349.3
Idaho,Apr 16 2021,184769,10339.2
Idaho,Apr 15 2021,184557,10327.4
Idaho,Apr 14 2021,184347,10315.6
Idaho,Apr 13 2021,183910,10291.2
Idaho,Apr 12 2021,183691,10278.9
Idaho,Apr 11 2021,183374,10261.2
Idaho,Apr 10 2021,183374,10261.2
Idaho,Apr  9 2021,183153,10248.8
Idaho,Apr  8 2021,182841,10231.4
Idaho,Apr  7 2021,182531,10214
Idaho,Apr  6 2021,182182,10194.5
Idaho,Apr  5 2021,181836,10175.1
Idaho,Apr  4 2021,181181,10138.5
Idaho,Apr  3 2021,181181,10138.5
Idaho,Apr  2 2021,181181,10138.5
Idaho,Apr  1 2021,180897,10122.6
Idaho,Mar 31 2021,180536,10102.4
Idaho,Mar 30 2021,180076,10076.6
Idaho,Mar 29 2021,179763,10059.1
Idaho,Mar 28 2021,179428,10040.4
Idaho,Mar 27 2021,179428,10040.4
Idaho,Mar 26 2021,179204,10027.8
Idaho,Mar 25 2021,178887,10010.1
Idaho,Mar 24 2021,178554,9991.5
Idaho,Mar 23 2021,178119,9967.1
Idaho,Mar 22 2021,177760,9947
Idaho,Mar 21 2021,177420,9928
Idaho,Mar 20 2021,177420,9928
Idaho,Mar 19 2021,177185,9914.9
Idaho,Mar 18 2021,176802,9893.4
Idaho,Mar 17 2021,176461,9874.3
Idaho,Mar 16 2021,176007,9848.9
Idaho,Mar 15 2021,175657,9829.4
Idaho,Mar 14 2021,175236,9805.8
Idaho,Mar 13 2021,175236,9805.8
Idaho,Mar 12 2021,174943,9789.4
Idaho,Mar 11 2021,174610,9770.8
Idaho,Mar 10 2021,174246,9750.4
Idaho,Mar  9 2021,173790,9724.9
Idaho,Mar  8 2021,173309,9698
Idaho,Mar  7 2021,172931,9676.8
Idaho,Mar  6 2021,172931,9676.8
Idaho,Mar  5 2021,172827,9671
Idaho,Mar  4 2021,172587,9657.6
Idaho,Mar  3 2021,172288,9640.8
Idaho,Mar  2 2021,171836,9615.5
Idaho,Mar  1 2021,171462,9594.6
Idaho,Feb 28 2021,171140,9576.6
Idaho,Feb 27 2021,171140,9576.6
Idaho,Feb 26 2021,170907,9563.6
Idaho,Feb 25 2021,170595,9546.1
Idaho,Feb 24 2021,170289,9529
Idaho,Feb 23 2021,169866,9505.3
Idaho,Feb 22 2021,169584,9489.5
Idaho,Feb 21 2021,169150,9465.2
Idaho,Feb 20 2021,169150,9465.2
Idaho,Feb 19 2021,168953,9454.2
Idaho,Feb 18 2021,168639,9436.6
Idaho,Feb 17 2021,168353,9420.6
Idaho,Feb 16 2021,167945,9397.8
Idaho,Feb 15 2021,167483,9372
Idaho,Feb 14 2021,167483,9372
Idaho,Feb 13 2021,167483,9372
Idaho,Feb 12 2021,167225,9357.5
