Data Table for Total Cases - New Hampshire
Date generated: Sat Nov 20 2021 18:29:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Hampshire,Apr 14 2021,89983,6617.8
New Hampshire,Apr 13 2021,89605,6590
New Hampshire,Apr 12 2021,89229,6562.4
New Hampshire,Apr 11 2021,88854,6534.8
New Hampshire,Apr 10 2021,88446,6504.8
New Hampshire,Apr  9 2021,87978,6470.3
New Hampshire,Apr  8 2021,87441,6430.9
New Hampshire,Apr  7 2021,86935,6393.6
New Hampshire,Apr  6 2021,86510,6362.4
New Hampshire,Apr  5 2021,86125,6334.1
New Hampshire,Apr  4 2021,85846,6313.5
New Hampshire,Apr  3 2021,85448,6284.3
New Hampshire,Apr  2 2021,85010,6252.1
New Hampshire,Apr  1 2021,84539,6217.4
New Hampshire,Mar 31 2021,84176,6190.7
New Hampshire,Mar 30 2021,83714,6156.7
New Hampshire,Mar 29 2021,83340,6129.2
New Hampshire,Mar 28 2021,83027,6106.2
New Hampshire,Mar 27 2021,82745,6085.5
New Hampshire,Mar 26 2021,82374,6058.2
New Hampshire,Mar 25 2021,82039,6033.6
New Hampshire,Mar 24 2021,81521,5995.5
New Hampshire,Mar 23 2021,81132,5966.9
New Hampshire,Mar 22 2021,80750,5938.8
New Hampshire,Mar 21 2021,80543,5923.5
New Hampshire,Mar 20 2021,80316,5906.8
New Hampshire,Mar 19 2021,79996,5883.3
New Hampshire,Mar 18 2021,79702,5861.7
New Hampshire,Mar 17 2021,79367,5837
New Hampshire,Mar 16 2021,79070,5815.2
New Hampshire,Mar 15 2021,78813,5796.3
New Hampshire,Mar 14 2021,78615,5781.7
New Hampshire,Mar 13 2021,78319,5760
New Hampshire,Mar 12 2021,78074,5742
New Hampshire,Mar 11 2021,77764,5719.2
New Hampshire,Mar 10 2021,77463,5697
New Hampshire,Mar  9 2021,77252,5681.5
New Hampshire,Mar  8 2021,77060,5667.4
New Hampshire,Mar  7 2021,76861,5652.7
New Hampshire,Mar  6 2021,76695,5640.5
New Hampshire,Mar  5 2021,76422,5620.5
New Hampshire,Mar  4 2021,76178,5602.5
New Hampshire,Mar  3 2021,75990,5588.7
New Hampshire,Mar  2 2021,75803,5574.9
New Hampshire,Mar  1 2021,75588,5559.1
New Hampshire,Feb 28 2021,75424,5547.1
New Hampshire,Feb 27 2021,75166,5528.1
New Hampshire,Feb 26 2021,74893,5508
New Hampshire,Feb 25 2021,74568,5484.1
New Hampshire,Feb 24 2021,74258,5461.3
New Hampshire,Feb 23 2021,73923,5436.7
New Hampshire,Feb 22 2021,73665,5417.7
New Hampshire,Feb 21 2021,73413,5399.2
New Hampshire,Feb 20 2021,73161,5380.6
New Hampshire,Feb 19 2021,72767,5351.7
New Hampshire,Feb 18 2021,72398,5324.5
New Hampshire,Feb 17 2021,71964,5292.6
New Hampshire,Feb 16 2021,71215,5237.5
New Hampshire,Feb 15 2021,71017,5222.9
New Hampshire,Feb 14 2021,70785,5205.9
New Hampshire,Feb 13 2021,70505,5185.3
New Hampshire,Feb 12 2021,70072,5153.4
New Hampshire,Feb 11 2021,69612,5119.6
New Hampshire,Feb 10 2021,69247,5092.8
New Hampshire,Feb  9 2021,68918,5068.6
New Hampshire,Feb  8 2021,68499,5037.8
New Hampshire,Feb  7 2021,68379,5028.9
New Hampshire,Feb  6 2021,68061,5005.5
New Hampshire,Feb  5 2021,67595,4971.3
New Hampshire,Feb  4 2021,67117,4936.1
New Hampshire,Feb  3 2021,66721,4907
New Hampshire,Feb  2 2021,66384,4882.2
New Hampshire,Feb  1 2021,66058,4858.2
New Hampshire,Jan 31 2021,65695,4831.5
New Hampshire,Jan 30 2021,65362,4807.1
New Hampshire,Jan 29 2021,64838,4768.5
New Hampshire,Jan 28 2021,64258,4725.9
New Hampshire,Jan 27 2021,63562,4674.7
New Hampshire,Jan 26 2021,63172,4646
New Hampshire,Jan 25 2021,62768,4616.3
New Hampshire,Jan 24 2021,62337,4584.6
New Hampshire,Jan 23 2021,61576,4528.6
New Hampshire,Jan 22 2021,60951,4482.6
New Hampshire,Jan 21 2021,60294,4434.3
New Hampshire,Jan 20 2021,59437,4371.3
New Hampshire,Jan 19 2021,58709,4317.8
New Hampshire,Jan 18 2021,57864,4255.6
New Hampshire,Jan 17 2021,56864,4182.1
New Hampshire,Jan 16 2021,55945,4114.5
New Hampshire,Jan 15 2021,55500,4081.7
New Hampshire,Jan 14 2021,54778,4028.7
New Hampshire,Jan 13 2021,54125,3980.6
New Hampshire,Jan 12 2021,53148,3908.8
New Hampshire,Jan 11 2021,52307,3846.9
New Hampshire,Jan 10 2021,51600,3794.9
New Hampshire,Jan  9 2021,50871,3741.3
New Hampshire,Jan  8 2021,50152,3688.4
New Hampshire,Jan  7 2021,49261,3622.9
New Hampshire,Jan  6 2021,48838,3591.8
New Hampshire,Jan  5 2021,47992,3529.6
New Hampshire,Jan  4 2021,47328,3480.7
New Hampshire,Jan  3 2021,46450,3416.2
New Hampshire,Jan  2 2021,45184,3323.1
New Hampshire,Jan  1 2021,44028,3238
New Hampshire,Dec 31 2020,44028,3238
New Hampshire,Dec 30 2020,43242,3180.2
