Data Table for Total Cases - Virginia
Date generated: Sat Nov 20 2021 18:32:37 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virginia,Aug 12 2020,103623,1214
Virginia,Aug 11 2020,102521,1201.1
Virginia,Aug 10 2020,101746,1192
Virginia,Aug  9 2020,100750,1180.4
Virginia,Aug  8 2020,100086,1172.6
Virginia,Aug  7 2020,99189,1162.1
Virginia,Aug  6 2020,97882,1146.8
Virginia,Aug  5 2020,95867,1123.2
Virginia,Aug  4 2020,95049,1113.6
Virginia,Aug  3 2020,94251,1104.2
Virginia,Aug  2 2020,93106,1090.8
Virginia,Aug  1 2020,91782,1075.3
Virginia,Jul 31 2020,90801,1063.8
Virginia,Jul 30 2020,89888,1053.1
Virginia,Jul 29 2020,88904,1041.6
Virginia,Jul 28 2020,87993,1030.9
Virginia,Jul 27 2020,86994,1019.2
Virginia,Jul 26 2020,86072,1008.4
Virginia,Jul 25 2020,84567,990.8
Virginia,Jul 24 2020,83609,979.5
Virginia,Jul 23 2020,82364,965
Virginia,Jul 22 2020,81237,951.8
Virginia,Jul 21 2020,80393,941.9
Virginia,Jul 20 2020,79371,929.9
Virginia,Jul 19 2020,78375,918.2
Virginia,Jul 18 2020,77430,907.2
Virginia,Jul 17 2020,76373,894.8
Virginia,Jul 16 2020,75433,883.8
Virginia,Jul 15 2020,74431,872
Virginia,Jul 14 2020,73527,861.4
Virginia,Jul 13 2020,72443,848.7
Virginia,Jul 12 2020,71642,839.3
Virginia,Jul 11 2020,70670,828
Virginia,Jul 10 2020,69782,817.5
Virginia,Jul  9 2020,68931,807.6
Virginia,Jul  8 2020,67988,796.5
Virginia,Jul  7 2020,67375,789.3
Virginia,Jul  6 2020,66740,781.9
Virginia,Jul  5 2020,66102,774.4
Virginia,Jul  4 2020,65748,770.3
Virginia,Jul  3 2020,64393,754.4
Virginia,Jul  2 2020,63735,746.7
Virginia,Jul  1 2020,63203,740.5
Virginia,Jun 30 2020,62787,735.6
Virginia,Jun 29 2020,62787,735.6
Virginia,Jun 28 2020,62189,728.6
Virginia,Jun 27 2020,61736,723.3
Virginia,Jun 26 2020,61247,717.6
Virginia,Jun 25 2020,60570,709.6
Virginia,Jun 24 2020,59946,702.3
Virginia,Jun 23 2020,59514,697.3
Virginia,Jun 22 2020,58994,691.2
Virginia,Jun 21 2020,58465,685
Virginia,Jun 20 2020,57994,679.4
Virginia,Jun 19 2020,57443,673
Virginia,Jun 18 2020,56793,665.4
Virginia,Jun 17 2020,56238,658.9
Virginia,Jun 16 2020,55775,653.4
Virginia,Jun 15 2020,55331,648.2
Virginia,Jun 14 2020,54886,643
Virginia,Jun 13 2020,54506,638.6
Virginia,Jun 12 2020,53869,631.1
Virginia,Jun 11 2020,53211,623.4
Virginia,Jun 10 2020,52647,616.8
Virginia,Jun  9 2020,52177,611.3
Virginia,Jun  8 2020,51738,606.1
Virginia,Jun  7 2020,51251,600.4
Virginia,Jun  6 2020,50681,593.8
Virginia,Jun  5 2020,49397,578.7
Virginia,Jun  4 2020,48532,568.6
Virginia,Jun  3 2020,47856,560.7
Virginia,Jun  2 2020,46905,549.5
Virginia,Jun  1 2020,46239,541.7
Virginia,May 31 2020,45398,531.9
Virginia,May 30 2020,44607,522.6
Virginia,May 29 2020,43611,510.9
Virginia,May 28 2020,42533,498.3
Virginia,May 27 2020,41401,485
Virginia,May 26 2020,40249,471.5
Virginia,May 25 2020,39342,460.9
Virginia,May 24 2020,37727,442
Virginia,May 23 2020,36244,424.6
Virginia,May 22 2020,35749,418.8
Virginia,May 21 2020,34950,409.5
Virginia,May 20 2020,34137,399.9
Virginia,May 19 2020,32908,385.5
Virginia,May 18 2020,32145,376.6
Virginia,May 17 2020,31140,364.8
Virginia,May 16 2020,30388,356
Virginia,May 15 2020,29683,347.8
Virginia,May 14 2020,28672,335.9
Virginia,May 13 2020,27813,325.9
Virginia,May 12 2020,26746,313.3
Virginia,May 11 2020,25800,302.3
Virginia,May 10 2020,25070,293.7
Virginia,May  9 2020,23196,271.8
Virginia,May  8 2020,22342,261.8
Virginia,May  7 2020,22342,261.8
Virginia,May  6 2020,20256,237.3
Virginia,May  5 2020,20256,237.3
Virginia,May  4 2020,19492,228.4
Virginia,May  3 2020,19492,228.4
Virginia,May  2 2020,17731,207.7
Virginia,May  1 2020,16901,198
Virginia,Apr 30 2020,16901,198
Virginia,Apr 29 2020,15846,185.6
Virginia,Apr 28 2020,14961,175.3
Virginia,Apr 27 2020,14339,168
Virginia,Apr 26 2020,13535,158.6
Virginia,Apr 25 2020,12366,144.9
Virginia,Apr 24 2020,12366,144.9
Virginia,Apr 23 2020,11594,135.8
Virginia,Apr 22 2020,10998,128.8
Virginia,Apr 21 2020,9630,112.8
Virginia,Apr 20 2020,9630,112.8
Virginia,Apr 19 2020,8990,105.3
Virginia,Apr 18 2020,8053,94.3
Virginia,Apr 17 2020,8053,94.3
Virginia,Apr 16 2020,7491,87.8
Virginia,Apr 15 2020,6889,80.7
Virginia,Apr 14 2020,6500,76.2
Virginia,Apr 13 2020,6171,72.3
Virginia,Apr 12 2020,5747,67.3
Virginia,Apr 11 2020,5077,59.5
Virginia,Apr 10 2020,4509,52.8
Virginia,Apr  9 2020,4509,52.8
Virginia,Apr  8 2020,4042,47.4
Virginia,Apr  7 2020,3645,42.7
Virginia,Apr  6 2020,3333,39
Virginia,Apr  5 2020,2878,33.7
Virginia,Apr  4 2020,2407,28.2
Virginia,Apr  3 2020,2012,23.6
Virginia,Apr  2 2020,2012,23.6
Virginia,Apr  1 2020,1706,20
Virginia,Mar 31 2020,1484,17.4
Virginia,Mar 30 2020,1020,12
Virginia,Mar 29 2020,1020,12
Virginia,Mar 28 2020,739,8.7
Virginia,Mar 27 2020,604,7.1
Virginia,Mar 26 2020,604,7.1
Virginia,Mar 25 2020,460,5.4
Virginia,Mar 24 2020,391,4.6
Virginia,Mar 23 2020,290,3.4
Virginia,Mar 22 2020,254,3
Virginia,Mar 21 2020,152,1.8
Virginia,Mar 20 2020,114,1.3
Virginia,Mar 19 2020,114,1.3
Virginia,Mar 18 2020,94,1.1
Virginia,Mar 17 2020,68,0.8
Virginia,Mar 16 2020,67,0.8
Virginia,Mar 15 2020,51,0.6
Virginia,Mar 14 2020,29,0.3
Virginia,Mar 13 2020,29,0.3
Virginia,Mar 12 2020,29,0.3
Virginia,Mar 11 2020,15,0.2
Virginia,Mar 10 2020,8,0.1
Virginia,Mar  9 2020,5,0.1
Virginia,Mar  8 2020,2,0
Virginia,Mar  7 2020,0,0
Virginia,Mar  6 2020,0,0
Virginia,Mar  5 2020,0,0
Virginia,Mar  4 2020,0,0
