Data Table for Total Cases - Delaware
Date generated: Sat Nov 20 2021 18:26:23 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Delaware,Jun 27 2020,11452,1176.1
Delaware,Jun 26 2020,11318,1162.3
Delaware,Jun 25 2020,11207,1150.9
Delaware,Jun 24 2020,11123,1142.3
Delaware,Jun 23 2020,11025,1132.2
Delaware,Jun 22 2020,10981,1127.7
Delaware,Jun 21 2020,10934,1122.9
Delaware,Jun 20 2020,10889,1118.2
Delaware,Jun 19 2020,10800,1109.1
Delaware,Jun 18 2020,10751,1104.1
Delaware,Jun 17 2020,10711,1100
Delaware,Jun 16 2020,10648,1093.5
Delaware,Jun 15 2020,10601,1088.7
Delaware,Jun 14 2020,10541,1082.5
Delaware,Jun 13 2020,10465,1074.7
Delaware,Jun 12 2020,10423,1070.4
Delaware,Jun 11 2020,10363,1064.2
Delaware,Jun 10 2020,10307,1058.5
Delaware,Jun  9 2020,10238,1051.4
Delaware,Jun  8 2020,10202,1047.7
Delaware,Jun  7 2020,10149,1042.2
Delaware,Jun  6 2020,10103,1037.5
Delaware,Jun  5 2020,10022,1029.2
Delaware,Jun  4 2020,9946,1021.4
Delaware,Jun  3 2020,9888,1015.4
Delaware,Jun  2 2020,9845,1011
Delaware,Jun  1 2020,9809,1007.3
Delaware,May 31 2020,9751,1001.4
Delaware,May 30 2020,9624,988.3
Delaware,May 29 2020,9554,981.1
Delaware,May 28 2020,9397,965
Delaware,May 27 2020,9316,956.7
Delaware,May 26 2020,9240,948.9
Delaware,May 25 2020,9205,945.3
Delaware,May 24 2020,9111,935.6
Delaware,May 23 2020,8954,919.5
Delaware,May 22 2020,8819,905.7
Delaware,May 21 2020,8708,894.3
Delaware,May 20 2020,8576,880.7
Delaware,May 19 2020,8476,870.4
Delaware,May 18 2020,8400,862.6
Delaware,May 17 2020,8290,851.3
Delaware,May 16 2020,8101,831.9
Delaware,May 15 2020,7962,817.7
Delaware,May 14 2020,7515,771.7
Delaware,May 13 2020,7396,759.5
Delaware,May 12 2020,7334,753.2
Delaware,May 11 2020,7268,746.4
Delaware,May 10 2020,7152,734.5
Delaware,May  9 2020,6665,684.5
Delaware,May  8 2020,6542,671.8
Delaware,May  7 2020,6376,654.8
Delaware,May  6 2020,6202,636.9
Delaware,May  5 2020,6011,617.3
Delaware,May  4 2020,5846,600.4
Delaware,May  3 2020,5630,578.2
Delaware,May  2 2020,5328,547.2
Delaware,May  1 2020,5177,531.6
Delaware,Apr 30 2020,5046,518.2
Delaware,Apr 29 2020,4850,498.1
Delaware,Apr 28 2020,4812,494.2
Delaware,Apr 27 2020,4704,483.1
Delaware,Apr 26 2020,4301,441.7
Delaware,Apr 25 2020,4171,428.3
Delaware,Apr 24 2020,3715,381.5
Delaware,Apr 23 2020,3579,367.5
Delaware,Apr 22 2020,3436,352.9
Delaware,Apr 21 2020,3308,339.7
Delaware,Apr 20 2020,3030,311.2
Delaware,Apr 19 2020,2842,291.9
Delaware,Apr 18 2020,2640,271.1
Delaware,Apr 17 2020,2522,259
Delaware,Apr 16 2020,2236,229.6
Delaware,Apr 15 2020,2123,218
Delaware,Apr 14 2020,2061,211.7
Delaware,Apr 13 2020,1866,191.6
Delaware,Apr 12 2020,1720,176.6
Delaware,Apr 11 2020,1612,165.5
Delaware,Apr 10 2020,1474,151.4
Delaware,Apr  9 2020,1320,135.6
Delaware,Apr  8 2020,1221,125.4
Delaware,Apr  7 2020,1106,113.6
Delaware,Apr  6 2020,880,90.4
Delaware,Apr  5 2020,786,80.7
Delaware,Apr  4 2020,715,73.4
Delaware,Apr  3 2020,655,67.3
Delaware,Apr  2 2020,483,49.6
Delaware,Apr  1 2020,451,46.3
Delaware,Mar 31 2020,414,42.5
Delaware,Mar 30 2020,344,35.3
Delaware,Mar 29 2020,308,31.6
Delaware,Mar 28 2020,262,26.9
Delaware,Mar 27 2020,215,22.1
Delaware,Mar 26 2020,177,18.2
Delaware,Mar 25 2020,154,15.8
Delaware,Mar 24 2020,136,14
Delaware,Mar 23 2020,105,10.8
Delaware,Mar 22 2020,66,6.8
Delaware,Mar 21 2020,53,5.4
Delaware,Mar 20 2020,46,4.7
Delaware,Mar 19 2020,38,3.9
Delaware,Mar 18 2020,25,2.6
Delaware,Mar 17 2020,14,1.4
Delaware,Mar 16 2020,10,1
Delaware,Mar 15 2020,9,0.9
Delaware,Mar 14 2020,6,0.6
Delaware,Mar 13 2020,6,0.6
Delaware,Mar 12 2020,5,0.5
Delaware,Mar 11 2020,5,0.5
Delaware,Mar 10 2020,1,0.1
Delaware,Mar  9 2020,1,0.1
Delaware,Mar  8 2020,1,0.1
Delaware,Mar  7 2020,1,0.1
Delaware,Mar  6 2020,1,0.1
Delaware,Mar  5 2020,0,0
Delaware,Mar  4 2020,0,0
Delaware,Mar  3 2020,0,0
Delaware,Mar  2 2020,0,0
Delaware,Mar  1 2020,0,0
Delaware,Feb 29 2020,0,0
Delaware,Feb 28 2020,0,0
Delaware,Feb 27 2020,0,0
Delaware,Feb 26 2020,0,0
Delaware,Feb 25 2020,0,0
Delaware,Feb 24 2020,0,0
Delaware,Feb 23 2020,0,0
Delaware,Feb 22 2020,0,0
Delaware,Feb 21 2020,0,0
Delaware,Feb 20 2020,0,0
Delaware,Feb 19 2020,0,0
Delaware,Feb 18 2020,0,0
Delaware,Feb 17 2020,0,0
Delaware,Feb 16 2020,0,0
Delaware,Feb 15 2020,0,0
Delaware,Feb 14 2020,0,0
