Data Table for Total Cases - Puerto Rico
Date generated: Sat Nov 20 2021 18:30:53 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Puerto Rico,Mar 25 2021,107038,3351.5
Puerto Rico,Mar 24 2021,106631,3338.8
Puerto Rico,Mar 23 2021,106364,3330.4
Puerto Rico,Mar 22 2021,106268,3327.4
Puerto Rico,Mar 21 2021,106120,3322.8
Puerto Rico,Mar 20 2021,105869,3314.9
Puerto Rico,Mar 19 2021,105568,3305.5
Puerto Rico,Mar 18 2021,105240,3295.2
Puerto Rico,Mar 17 2021,105020,3288.4
Puerto Rico,Mar 16 2021,104675,3277.6
Puerto Rico,Mar 15 2021,104607,3275.4
Puerto Rico,Mar 14 2021,104533,3273.1
Puerto Rico,Mar 13 2021,104309,3266.1
Puerto Rico,Mar 12 2021,104106,3259.7
Puerto Rico,Mar 11 2021,103866,3252.2
Puerto Rico,Mar 10 2021,103706,3247.2
Puerto Rico,Mar  9 2021,103341,3235.8
Puerto Rico,Mar  8 2021,103281,3233.9
Puerto Rico,Mar  7 2021,103207,3231.6
Puerto Rico,Mar  6 2021,103075,3227.5
Puerto Rico,Mar  5 2021,102896,3221.8
Puerto Rico,Mar  4 2021,102547,3210.9
Puerto Rico,Mar  3 2021,102283,3202.7
Puerto Rico,Mar  2 2021,102070,3196
Puerto Rico,Mar  1 2021,101965,3192.7
Puerto Rico,Feb 28 2021,101918,3191.2
Puerto Rico,Feb 27 2021,101773,3186.7
Puerto Rico,Feb 26 2021,101484,3177.6
Puerto Rico,Feb 25 2021,101217,3169.3
Puerto Rico,Feb 24 2021,101025,3163.3
Puerto Rico,Feb 23 2021,100775,3155.4
Puerto Rico,Feb 22 2021,100674,3152.3
Puerto Rico,Feb 21 2021,100620,3150.6
Puerto Rico,Feb 20 2021,100394,3143.5
Puerto Rico,Feb 19 2021,100227,3138.3
Puerto Rico,Feb 18 2021,99975,3130.4
Puerto Rico,Feb 17 2021,99754,3123.5
Puerto Rico,Feb 16 2021,99616,3119.1
Puerto Rico,Feb 15 2021,99538,3116.7
Puerto Rico,Feb 14 2021,99422,3113.1
Puerto Rico,Feb 13 2021,99056,3101.6
Puerto Rico,Feb 12 2021,98839,3094.8
Puerto Rico,Feb 11 2021,98555,3085.9
Puerto Rico,Feb 10 2021,98163,3073.7
Puerto Rico,Feb  9 2021,97874,3064.6
Puerto Rico,Feb  8 2021,97727,3060
Puerto Rico,Feb  7 2021,97625,3056.8
Puerto Rico,Feb  6 2021,97396,3049.6
Puerto Rico,Feb  5 2021,97096,3040.2
Puerto Rico,Feb  4 2021,96628,3025.6
Puerto Rico,Feb  3 2021,96326,3016.1
Puerto Rico,Feb  2 2021,96249,3013.7
Puerto Rico,Feb  1 2021,95928,3003.7
Puerto Rico,Jan 31 2021,95795,2999.5
Puerto Rico,Jan 30 2021,95518,2990.8
Puerto Rico,Jan 29 2021,94916,2972
Puerto Rico,Jan 28 2021,94710,2965.5
Puerto Rico,Jan 27 2021,94291,2952.4
Puerto Rico,Jan 26 2021,93816,2937.5
Puerto Rico,Jan 25 2021,93525,2928.4
Puerto Rico,Jan 24 2021,93350,2922.9
Puerto Rico,Jan 23 2021,92878,2908.2
Puerto Rico,Jan 22 2021,92320,2890.7
Puerto Rico,Jan 21 2021,91342,2860.1
Puerto Rico,Jan 20 2021,90551,2835.3
Puerto Rico,Jan 19 2021,90038,2819.2
Puerto Rico,Jan 18 2021,89821,2812.4
Puerto Rico,Jan 17 2021,89675,2807.9
Puerto Rico,Jan 16 2021,89240,2794.3
Puerto Rico,Jan 15 2021,88696,2777.2
Puerto Rico,Jan 14 2021,87886,2751.9
Puerto Rico,Jan 13 2021,87320,2734.1
Puerto Rico,Jan 12 2021,86195,2698.9
Puerto Rico,Jan 11 2021,86001,2692.8
Puerto Rico,Jan 10 2021,85786,2686.1
Puerto Rico,Jan  9 2021,84789,2654.9
Puerto Rico,Jan  8 2021,84429,2643.6
Puerto Rico,Jan  7 2021,83988,2629.8
Puerto Rico,Jan  6 2021,83437,2612.6
Puerto Rico,Jan  5 2021,81704,2558.3
Puerto Rico,Jan  4 2021,81409,2549.1
Puerto Rico,Jan  3 2021,81132,2540.4
Puerto Rico,Jan  2 2021,80727,2527.7
Puerto Rico,Jan  1 2021,80111,2508.4
Puerto Rico,Dec 31 2020,79858,2500.5
Puerto Rico,Dec 30 2020,79053,2475.3
Puerto Rico,Dec 29 2020,78303,2451.8
Puerto Rico,Dec 28 2020,77884,2438.7
Puerto Rico,Dec 27 2020,77786,2435.6
Puerto Rico,Dec 26 2020,75911,2376.9
Puerto Rico,Dec 25 2020,75546,2365.5
Puerto Rico,Dec 24 2020,74683,2338.5
Puerto Rico,Dec 23 2020,73641,2305.8
Puerto Rico,Dec 22 2020,73046,2287.2
Puerto Rico,Dec 21 2020,72733,2277.4
Puerto Rico,Dec 20 2020,72151,2259.2
Puerto Rico,Dec 19 2020,71122,2227
Puerto Rico,Dec 18 2020,70706,2213.9
Puerto Rico,Dec 17 2020,69580,2178.7
Puerto Rico,Dec 16 2020,68421,2142.4
Puerto Rico,Dec 15 2020,66954,2096.4
Puerto Rico,Dec 14 2020,65901,2063.5
Puerto Rico,Dec 13 2020,65641,2055.3
Puerto Rico,Dec 12 2020,65221,2042.2
Puerto Rico,Dec 11 2020,64696,2025.7
Puerto Rico,Dec 10 2020,63942,2002.1
Puerto Rico,Dec  9 2020,63177,1978.2
Puerto Rico,Dec  8 2020,61508,1925.9
Puerto Rico,Dec  7 2020,61038,1911.2
Puerto Rico,Dec  6 2020,60364,1890.1
Puerto Rico,Dec  5 2020,59610,1866.5
Puerto Rico,Dec  4 2020,58682,1837.4
Puerto Rico,Dec  3 2020,57489,1800.1
Puerto Rico,Dec  2 2020,56607,1772.5
Puerto Rico,Dec  1 2020,56100,1756.6
Puerto Rico,Nov 30 2020,55692,1743.8
Puerto Rico,Nov 29 2020,55301,1731.6
Puerto Rico,Nov 28 2020,54495,1706.3
Puerto Rico,Nov 27 2020,53690,1681.1
Puerto Rico,Nov 26 2020,53522,1675.9
Puerto Rico,Nov 25 2020,52614,1647.4
Puerto Rico,Nov 24 2020,51123,1600.7
Puerto Rico,Nov 23 2020,50641,1585.7
Puerto Rico,Nov 22 2020,50429,1579
Puerto Rico,Nov 21 2020,50072,1567.8
Puerto Rico,Nov 20 2020,49264,1542.5
Puerto Rico,Nov 19 2020,48083,1505.6
Puerto Rico,Nov 18 2020,47000,1471.7
Puerto Rico,Nov 17 2020,46070,1442.5
