Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,May 12 2021,1112297,10476.1
Georgia,May 11 2021,1111376,10467.5
Georgia,May 10 2021,1110418,10458.5
Georgia,May  9 2021,1109958,10454.1
Georgia,May  8 2021,1109330,10448.2
Georgia,May  7 2021,1108317,10438.7
Georgia,May  6 2021,1107068,10426.9
Georgia,May  5 2021,1105855,10415.5
Georgia,May  4 2021,1104837,10405.9
Georgia,May  3 2021,1103659,10394.8
Georgia,May  2 2021,1102789,10386.6
Georgia,May  1 2021,1101487,10374.3
Georgia,Apr 30 2021,1100187,10362.1
Georgia,Apr 29 2021,1098723,10348.3
Georgia,Apr 28 2021,1097279,10334.7
Georgia,Apr 27 2021,1095879,10321.5
Georgia,Apr 26 2021,1094580,10309.3
Georgia,Apr 25 2021,1093768,10301.6
Georgia,Apr 24 2021,1092852,10293
Georgia,Apr 23 2021,1091339,10278.8
Georgia,Apr 22 2021,1089497,10261.4
Georgia,Apr 21 2021,1087791,10245.3
Georgia,Apr 20 2021,1086473,10232.9
Georgia,Apr 19 2021,1085161,10220.6
Georgia,Apr 18 2021,1084272,10212.2
Georgia,Apr 17 2021,1083300,10203
Georgia,Apr 16 2021,1081629,10187.3
Georgia,Apr 15 2021,1079979,10171.8
Georgia,Apr 14 2021,1078379,10156.7
Georgia,Apr 13 2021,1076644,10140.4
Georgia,Apr 12 2021,1074731,10122.3
Georgia,Apr 11 2021,1073792,10113.5
Georgia,Apr 10 2021,1072700,10103.2
Georgia,Apr  9 2021,1071130,10088.4
Georgia,Apr  8 2021,1069689,10074.8
Georgia,Apr  7 2021,1068199,10060.8
Georgia,Apr  6 2021,1066671,10046.4
Georgia,Apr  5 2021,1065197,10032.5
Georgia,Apr  4 2021,1064554,10026.5
Georgia,Apr  3 2021,1063680,10018.3
Georgia,Apr  2 2021,1062555,10007.7
Georgia,Apr  1 2021,1060973,9992.8
Georgia,Mar 31 2021,1059548,9979.3
Georgia,Mar 30 2021,1057741,9962.3
Georgia,Mar 29 2021,1056421,9949.9
Georgia,Mar 28 2021,1055256,9938.9
Georgia,Mar 27 2021,1054430,9931.1
Georgia,Mar 26 2021,1053020,9917.8
Georgia,Mar 25 2021,1051361,9902.2
Georgia,Mar 24 2021,1049397,9883.7
Georgia,Mar 23 2021,1048173,9872.2
Georgia,Mar 22 2021,1046382,9855.3
Georgia,Mar 21 2021,1045638,9848.3
Georgia,Mar 20 2021,1044134,9834.2
Georgia,Mar 19 2021,1042417,9818
Georgia,Mar 18 2021,1040817,9802.9
Georgia,Mar 17 2021,1038550,9781.6
Georgia,Mar 16 2021,1036506,9762.3
Georgia,Mar 15 2021,1034763,9745.9
Georgia,Mar 14 2021,1033786,9736.7
Georgia,Mar 13 2021,1032967,9729
Georgia,Mar 12 2021,1031713,9717.2
Georgia,Mar 11 2021,1030146,9702.4
Georgia,Mar 10 2021,1028432,9686.3
Georgia,Mar  9 2021,1026692,9669.9
Georgia,Mar  8 2021,1024931,9653.3
Georgia,Mar  7 2021,1023487,9639.7
Georgia,Mar  6 2021,1021778,9623.6
Georgia,Mar  5 2021,1019509,9602.2
Georgia,Mar  4 2021,1017428,9582.6
Georgia,Mar  3 2021,1014542,9555.4
Georgia,Mar  2 2021,1011807,9529.7
Georgia,Mar  1 2021,1008660,9500
Georgia,Feb 28 2021,1006521,9479.9
Georgia,Feb 27 2021,1004187,9457.9
Georgia,Feb 26 2021,1000822,9426.2
Georgia,Feb 25 2021,997388,9393.9
Georgia,Feb 24 2021,994061,9362.5
Georgia,Feb 23 2021,990821,9332
Georgia,Feb 22 2021,987041,9296.4
Georgia,Feb 21 2021,985505,9282
Georgia,Feb 20 2021,983747,9265.4
Georgia,Feb 19 2021,980411,9234
Georgia,Feb 18 2021,976732,9199.3
Georgia,Feb 17 2021,973247,9166.5
Georgia,Feb 16 2021,969702,9133.1
Georgia,Feb 15 2021,966807,9105.9
Georgia,Feb 14 2021,964737,9086.4
Georgia,Feb 13 2021,962808,9068.2
Georgia,Feb 12 2021,958985,9032.2
Georgia,Feb 11 2021,955085,8995.5
Georgia,Feb 10 2021,950906,8956.1
Georgia,Feb  9 2021,947416,8923.2
Georgia,Feb  8 2021,943695,8888.2
Georgia,Feb  7 2021,940991,8862.7
Georgia,Feb  6 2021,937402,8828.9
Georgia,Feb  5 2021,932912,8786.6
Georgia,Feb  4 2021,928070,8741
Georgia,Feb  3 2021,922364,8687.3
Georgia,Feb  2 2021,917440,8640.9
Georgia,Feb  1 2021,912479,8594.2
Georgia,Jan 31 2021,909445,8565.6
Georgia,Jan 30 2021,905858,8531.8
Georgia,Jan 29 2021,899515,8472.1
Georgia,Jan 28 2021,892957,8410.3
Georgia,Jan 27 2021,885605,8341.1
Georgia,Jan 26 2021,879221,8280.9
Georgia,Jan 25 2021,870828,8201.9
