Data Table for Total Cases - Pennsylvania
Date generated: Sat Nov 20 2021 18:30:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Pennsylvania,Jan 29 2021,841497,6573.2
Pennsylvania,Jan 28 2021,833078,6507.4
Pennsylvania,Jan 27 2021,826091,6452.8
Pennsylvania,Jan 26 2021,820534,6409.4
Pennsylvania,Jan 25 2021,815449,6369.7
Pennsylvania,Jan 24 2021,811646,6340
Pennsylvania,Jan 23 2021,807820,6310.1
Pennsylvania,Jan 22 2021,801998,6264.6
Pennsylvania,Jan 21 2021,796679,6223.1
Pennsylvania,Jan 20 2021,790894,6177.9
Pennsylvania,Jan 19 2021,785302,6134.2
Pennsylvania,Jan 18 2021,779671,6090.2
Pennsylvania,Jan 17 2021,775683,6059.1
Pennsylvania,Jan 16 2021,769900,6013.9
Pennsylvania,Jan 15 2021,763050,5960.4
Pennsylvania,Jan 14 2021,756322,5907.8
Pennsylvania,Jan 13 2021,749858,5857.4
Pennsylvania,Jan 12 2021,741687,5793.5
Pennsylvania,Jan 11 2021,734116,5734.4
Pennsylvania,Jan 10 2021,728887,5693.5
Pennsylvania,Jan  9 2021,721578,5636.5
Pennsylvania,Jan  8 2021,711941,5561.2
Pennsylvania,Jan  7 2021,701406,5478.9
Pennsylvania,Jan  6 2021,691999,5405.4
Pennsylvania,Jan  5 2021,682122,5328.3
Pennsylvania,Jan  4 2021,673438,5260.4
Pennsylvania,Jan  3 2021,669802,5232
Pennsylvania,Jan  2 2021,664958,5194.2
Pennsylvania,Jan  1 2021,657060,5132.5
Pennsylvania,Dec 31 2020,648569,5066.2
Pennsylvania,Dec 30 2020,640195,5000.7
Pennsylvania,Dec 29 2020,630704,4926.6
Pennsylvania,Dec 28 2020,621660,4856
Pennsylvania,Dec 27 2020,617985,4827.3
Pennsylvania,Dec 26 2020,612913,4787.6
Pennsylvania,Dec 25 2020,605626,4730.7
Pennsylvania,Dec 24 2020,598585,4675.7
Pennsylvania,Dec 23 2020,589844,4607.4
Pennsylvania,Dec 22 2020,579995,4530.5
Pennsylvania,Dec 21 2020,571650,4465.3
Pennsylvania,Dec 20 2020,563891,4404.7
Pennsylvania,Dec 19 2020,557426,4354.2
Pennsylvania,Dec 18 2020,547168,4274.1
Pennsylvania,Dec 17 2020,537851,4201.3
Pennsylvania,Dec 16 2020,528142,4125.5
Pennsylvania,Dec 15 2020,517931,4045.7
Pennsylvania,Dec 14 2020,508011,3968.2
Pennsylvania,Dec 13 2020,499920,3905
Pennsylvania,Dec 12 2020,490141,3828.6
Pennsylvania,Dec 11 2020,478853,3740.5
Pennsylvania,Dec 10 2020,466066,3640.6
Pennsylvania,Dec  9 2020,453836,3545
Pennsylvania,Dec  8 2020,445692,3481.4
Pennsylvania,Dec  7 2020,435428,3401.3
Pennsylvania,Dec  6 2020,428308,3345.6
Pennsylvania,Dec  5 2020,420095,3281.5
Pennsylvania,Dec  4 2020,407643,3184.2
Pennsylvania,Dec  3 2020,395252,3087.4
Pennsylvania,Dec  2 2020,384484,3003.3
Pennsylvania,Dec  1 2020,375520,2933.3
Pennsylvania,Nov 30 2020,369694,2887.8
Pennsylvania,Nov 29 2020,365285,2853.3
Pennsylvania,Nov 28 2020,359835,2810.8
Pennsylvania,Nov 27 2020,351989,2749.5
Pennsylvania,Nov 26 2020,344600,2691.8
Pennsylvania,Nov 25 2020,336180,2626
Pennsylvania,Nov 24 2020,329221,2571.6
Pennsylvania,Nov 23 2020,323115,2523.9
Pennsylvania,Nov 22 2020,318086,2484.7
Pennsylvania,Nov 21 2020,310987,2429.2
Pennsylvania,Nov 20 2020,303983,2374.5
Pennsylvania,Nov 19 2020,296921,2319.3
Pennsylvania,Nov 18 2020,289881,2264.3
Pennsylvania,Nov 17 2020,283142,2211.7
Pennsylvania,Nov 16 2020,277534,2167.9
Pennsylvania,Nov 15 2020,273015,2132.6
Pennsylvania,Nov 14 2020,267607,2090.4
Pennsylvania,Nov 13 2020,262054,2047
Pennsylvania,Nov 12 2020,256112,2000.6
Pennsylvania,Nov 11 2020,250520,1956.9
Pennsylvania,Nov 10 2020,245696,1919.2
Pennsylvania,Nov  9 2020,241360,1885.3
Pennsylvania,Nov  8 2020,237972,1858.9
Pennsylvania,Nov  7 2020,234809,1834.2
Pennsylvania,Nov  6 2020,230881,1803.5
Pennsylvania,Nov  5 2020,227374,1776.1
Pennsylvania,Nov  4 2020,224425,1753
Pennsylvania,Nov  3 2020,221560,1730.7
Pennsylvania,Nov  2 2020,218795,1709.1
Pennsylvania,Nov  1 2020,216803,1693.5
Pennsylvania,Oct 31 2020,214711,1677.2
Pennsylvania,Oct 30 2020,212018,1656.1
Pennsylvania,Oct 29 2020,209507,1636.5
Pennsylvania,Oct 28 2020,207135,1618
Pennsylvania,Oct 27 2020,204814,1599.9
Pennsylvania,Oct 26 2020,202462,1581.5
Pennsylvania,Oct 25 2020,200794,1568.5
Pennsylvania,Oct 24 2020,199050,1554.8
Pennsylvania,Oct 23 2020,196892,1538
Pennsylvania,Oct 22 2020,194685,1520.7
Pennsylvania,Oct 21 2020,192583,1504.3
Pennsylvania,Oct 20 2020,191153,1493.2
Pennsylvania,Oct 19 2020,189594,1481
Pennsylvania,Oct 18 2020,188405,1471.7
Pennsylvania,Oct 17 2020,187120,1461.6
Pennsylvania,Oct 16 2020,185253,1447.1
Pennsylvania,Oct 15 2020,183644,1434.5
Pennsylvania,Oct 14 2020,182058,1422.1
Pennsylvania,Oct 13 2020,180778,1412.1
Pennsylvania,Oct 12 2020,179426,1401.5
Pennsylvania,Oct 11 2020,178315,1392.9
Pennsylvania,Oct 10 2020,177140,1383.7
Pennsylvania,Oct  9 2020,175396,1370.1
Pennsylvania,Oct  8 2020,173969,1358.9
Pennsylvania,Oct  7 2020,172618,1348.4
Pennsylvania,Oct  6 2020,171211,1337.4
Pennsylvania,Oct  5 2020,170282,1330.1
Pennsylvania,Oct  4 2020,169483,1323.9
Pennsylvania,Oct  3 2020,168499,1316.2
Pennsylvania,Oct  2 2020,167291,1306.8
Pennsylvania,Oct  1 2020,166146,1297.8
Pennsylvania,Sep 30 2020,165114,1289.8
Pennsylvania,Sep 29 2020,164246,1283
Pennsylvania,Sep 28 2020,163094,1274
Pennsylvania,Sep 27 2020,162415,1268.7
Pennsylvania,Sep 26 2020,161491,1261.5
Pennsylvania,Sep 25 2020,160550,1254.1
Pennsylvania,Sep 24 2020,159524,1246.1
Pennsylvania,Sep 23 2020,158614,1239
Pennsylvania,Sep 22 2020,157804,1232.7
Pennsylvania,Sep 21 2020,156926,1225.8
Pennsylvania,Sep 20 2020,156356,1221.3
Pennsylvania,Sep 19 2020,155673,1216
Pennsylvania,Sep 18 2020,154749,1208.8
Pennsylvania,Sep 17 2020,153961,1202.6
Pennsylvania,Sep 16 2020,153009,1195.2
Pennsylvania,Sep 15 2020,152218,1189
Pennsylvania,Sep 14 2020,151124,1180.5
Pennsylvania,Sep 13 2020,150424,1175
Pennsylvania,Sep 12 2020,149753,1169.8
Pennsylvania,Sep 11 2020,148785,1162.2
Pennsylvania,Sep 10 2020,147747,1154.1
Pennsylvania,Sep  9 2020,147179,1149.7
Pennsylvania,Sep  8 2020,146171,1141.8
Pennsylvania,Sep  7 2020,145688,1138
Pennsylvania,Sep  6 2020,145088,1133.3
Pennsylvania,Sep  5 2020,144419,1128.1
Pennsylvania,Sep  4 2020,143478,1120.7
Pennsylvania,Sep  3 2020,142547,1113.5
Pennsylvania,Sep  2 2020,141498,1105.3
Pennsylvania,Sep  1 2020,140556,1097.9
Pennsylvania,Aug 31 2020,139715,1091.4
Pennsylvania,Aug 30 2020,139199,1087.3
Pennsylvania,Aug 29 2020,138508,1081.9
Pennsylvania,Aug 28 2020,137654,1075.3
Pennsylvania,Aug 27 2020,136790,1068.5
Pennsylvania,Aug 26 2020,136141,1063.4
Pennsylvania,Aug 25 2020,135630,1059.4
Pennsylvania,Aug 24 2020,135038,1054.8
Pennsylvania,Aug 23 2020,134617,1051.5
Pennsylvania,Aug 22 2020,134003,1046.7
Pennsylvania,Aug 21 2020,133190,1040.4
Pennsylvania,Aug 20 2020,132450,1034.6
Pennsylvania,Aug 19 2020,131617,1028.1
Pennsylvania,Aug 18 2020,131017,1023.4
Pennsylvania,Aug 17 2020,130392,1018.5
Pennsylvania,Aug 16 2020,129935,1015
Pennsylvania,Aug 15 2020,129217,1009.4
Pennsylvania,Aug 14 2020,128364,1002.7
Pennsylvania,Aug 13 2020,127556,996.4
Pennsylvania,Aug 12 2020,126541,988.4
Pennsylvania,Aug 11 2020,125582,981
Pennsylvania,Aug 10 2020,124747,974.4
Pennsylvania,Aug  9 2020,124101,969.4
Pennsylvania,Aug  8 2020,123299,963.1
Pennsylvania,Aug  7 2020,122468,956.6
Pennsylvania,Aug  6 2020,121669,950.4
Pennsylvania,Aug  5 2020,120854,944
Pennsylvania,Aug  4 2020,120100,938.1
Pennsylvania,Aug  3 2020,119218,931.2
Pennsylvania,Aug  2 2020,118642,926.7
Pennsylvania,Aug  1 2020,117987,921.6
Pennsylvania,Jul 31 2020,117071,914.5
Pennsylvania,Jul 30 2020,116054,906.5
Pennsylvania,Jul 29 2020,115122,899.3
Pennsylvania,Jul 28 2020,114314,892.9
Pennsylvania,Jul 27 2020,113198,884.2
Pennsylvania,Jul 26 2020,112447,878.4
Pennsylvania,Jul 25 2020,111588,871.6
Pennsylvania,Jul 24 2020,110482,863
Pennsylvania,Jul 23 2020,109255,853.4
Pennsylvania,Jul 22 2020,108418,846.9
Pennsylvania,Jul 21 2020,107608,840.6
Pennsylvania,Jul 20 2020,106558,832.4
Pennsylvania,Jul 19 2020,105807,826.5
Pennsylvania,Jul 18 2020,105063,820.7
Pennsylvania,Jul 17 2020,104238,814.2
Pennsylvania,Jul 16 2020,103197,806.1
Pennsylvania,Jul 15 2020,102379,799.7
Pennsylvania,Jul 14 2020,101292,791.2
Pennsylvania,Jul 13 2020,100375,784.1
Pennsylvania,Jul 12 2020,99963,780.8
Pennsylvania,Jul 11 2020,99313,775.8
Pennsylvania,Jul 10 2020,98498,769.4
Pennsylvania,Jul  9 2020,97584,762.3
Pennsylvania,Jul  8 2020,96849,756.5
Pennsylvania,Jul  7 2020,95942,749.4
Pennsylvania,Jul  6 2020,95037,742.4
Pennsylvania,Jul  5 2020,94525,738.4
Pennsylvania,Jul  4 2020,93988,734.2
Pennsylvania,Jul  3 2020,93353,729.2
Pennsylvania,Jul  2 2020,92561,723
Pennsylvania,Jul  1 2020,91712,716.4
Pennsylvania,Jun 30 2020,91054,711.2
Pennsylvania,Jun 29 2020,90466,706.7
Pennsylvania,Jun 28 2020,89910,702.3
Pennsylvania,Jun 27 2020,89414,698.4
Pennsylvania,Jun 26 2020,88785,693.5
Pennsylvania,Jun 25 2020,88167,688.7
Pennsylvania,Jun 24 2020,87574,684.1
Pennsylvania,Jun 23 2020,87078,680.2
Pennsylvania,Jun 22 2020,86552,676.1
Pennsylvania,Jun 21 2020,86093,672.5
Pennsylvania,Jun 20 2020,85623,668.8
Pennsylvania,Jun 19 2020,85132,665
Pennsylvania,Jun 18 2020,84581,660.7
Pennsylvania,Jun 17 2020,84132,657.2
Pennsylvania,Jun 16 2020,83765,654.3
Pennsylvania,Jun 15 2020,83412,651.6
Pennsylvania,Jun 14 2020,83058,648.8
Pennsylvania,Jun 13 2020,82709,646.1
Pennsylvania,Jun 12 2020,82263,642.6
Pennsylvania,Jun 11 2020,81578,637.2
Pennsylvania,Jun 10 2020,81040,633
Pennsylvania,Jun  9 2020,80600,629.6
Pennsylvania,Jun  8 2020,80096,625.7
Pennsylvania,Jun  7 2020,79727,622.8
Pennsylvania,Jun  6 2020,79291,619.4
Pennsylvania,Jun  5 2020,78516,613.3
Pennsylvania,Jun  4 2020,78043,609.6
Pennsylvania,Jun  3 2020,77488,605.3
Pennsylvania,Jun  2 2020,76950,601.1
Pennsylvania,Jun  1 2020,76344,596.3
Pennsylvania,May 31 2020,75940,593.2
Pennsylvania,May 30 2020,75411,589.1
Pennsylvania,May 29 2020,74687,583.4
Pennsylvania,May 28 2020,73961,577.7
Pennsylvania,May 27 2020,73308,572.6
Pennsylvania,May 26 2020,72525,566.5
Pennsylvania,May 25 2020,72069,563
Pennsylvania,May 24 2020,71539,558.8
Pennsylvania,May 23 2020,70838,553.3
Pennsylvania,May 22 2020,70061,547.3
Pennsylvania,May 21 2020,69118,539.9
Pennsylvania,May 20 2020,68182,532.6
Pennsylvania,May 19 2020,67369,526.2
Pennsylvania,May 18 2020,66789,521.7
