Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,Feb 16 2021,427421,10801.7
Oklahoma,Feb 15 2021,427000,10791.1
Oklahoma,Feb 14 2021,426649,10782.2
Oklahoma,Feb 13 2021,426089,10768.1
Oklahoma,Feb 12 2021,425180,10745.1
Oklahoma,Feb 11 2021,424271,10722.1
Oklahoma,Feb 10 2021,423430,10700.9
Oklahoma,Feb  9 2021,422364,10673.9
Oklahoma,Feb  8 2021,420950,10638.2
Oklahoma,Feb  7 2021,420050,10615.4
Oklahoma,Feb  6 2021,419151,10592.7
Oklahoma,Feb  5 2021,417689,10555.8
Oklahoma,Feb  4 2021,416150,10516.9
Oklahoma,Feb  3 2021,414492,10475
Oklahoma,Feb  2 2021,412541,10425.7
Oklahoma,Feb  1 2021,410093,10363.8
Oklahoma,Jan 31 2021,408899,10333.6
Oklahoma,Jan 30 2021,407642,10301.9
Oklahoma,Jan 29 2021,405741,10253.8
Oklahoma,Jan 28 2021,403811,10205.1
Oklahoma,Jan 27 2021,401643,10150.3
Oklahoma,Jan 26 2021,399385,10093.2
Oklahoma,Jan 25 2021,396435,10018.6
Oklahoma,Jan 24 2021,394915,9980.2
Oklahoma,Jan 23 2021,393303,9939.5
Oklahoma,Jan 22 2021,390977,9880.7
Oklahoma,Jan 21 2021,388385,9815.2
Oklahoma,Jan 20 2021,385829,9750.6
Oklahoma,Jan 19 2021,383010,9679.4
Oklahoma,Jan 18 2021,380210,9608.6
Oklahoma,Jan 17 2021,378492,9565.2
Oklahoma,Jan 16 2021,376793,9522.3
Oklahoma,Jan 15 2021,374197,9456.7
Oklahoma,Jan 14 2021,371475,9387.9
Oklahoma,Jan 13 2021,368530,9313.4
Oklahoma,Jan 12 2021,365363,9233.4
Oklahoma,Jan 11 2021,361443,9134.3
Oklahoma,Jan 10 2021,359445,9083.8
Oklahoma,Jan  9 2021,357361,9031.2
Oklahoma,Jan  8 2021,354099,8948.7
Oklahoma,Jan  7 2021,350724,8863.4
Oklahoma,Jan  6 2021,346822,8764.8
Oklahoma,Jan  5 2021,342671,8659.9
Oklahoma,Jan  4 2021,337128,8519.9
Oklahoma,Jan  3 2021,334353,8449.7
Oklahoma,Jan  2 2021,331382,8374.6
Oklahoma,Jan  1 2021,329026,8315.1
Oklahoma,Dec 31 2020,325524,8226.6
Oklahoma,Dec 30 2020,321373,8121.7
Oklahoma,Dec 29 2020,316545,7999.7
Oklahoma,Dec 28 2020,310620,7849.9
Oklahoma,Dec 27 2020,307560,7772.6
Oklahoma,Dec 26 2020,304507,7695.5
Oklahoma,Dec 25 2020,302990,7657.1
Oklahoma,Dec 24 2020,300273,7588.5
Oklahoma,Dec 23 2020,296452,7491.9
Oklahoma,Dec 22 2020,292848,7400.8
Oklahoma,Dec 21 2020,288006,7278.4
Oklahoma,Dec 20 2020,285784,7222.3
Oklahoma,Dec 19 2020,283569,7166.3
Oklahoma,Dec 18 2020,279890,7073.3
Oklahoma,Dec 17 2020,275979,6974.5
Oklahoma,Dec 16 2020,272175,6878.4
Oklahoma,Dec 15 2020,268427,6783.6
Oklahoma,Dec 14 2020,263990,6671.5
Oklahoma,Dec 13 2020,262114,6624.1
Oklahoma,Dec 12 2020,259932,6569
Oklahoma,Dec 11 2020,256741,6488.3
Oklahoma,Dec 10 2020,253316,6401.8
Oklahoma,Dec  9 2020,249713,6310.7
Oklahoma,Dec  8 2020,246309,6224.7
Oklahoma,Dec  7 2020,242370,6125.1
Oklahoma,Dec  6 2020,240363,6074.4
Oklahoma,Dec  5 2020,238348,6023.5
Oklahoma,Dec  4 2020,235402,5949
Oklahoma,Dec  3 2020,232165,5867.2
Oklahoma,Dec  2 2020,228879,5784.2
Oklahoma,Dec  1 2020,224834,5682
Oklahoma,Nov 30 2020,219932,5558.1
Oklahoma,Nov 29 2020,217690,5501.4
Oklahoma,Nov 28 2020,215382,5443.1
Oklahoma,Nov 27 2020,212752,5376.6
Oklahoma,Nov 26 2020,211411,5342.7
Oklahoma,Nov 25 2020,208394,5266.5
Oklahoma,Nov 24 2020,204882,5177.7
Oklahoma,Nov 23 2020,200548,5068.2
Oklahoma,Nov 22 2020,198607,5019.2
Oklahoma,Nov 21 2020,196432,4964.2
