Data Table for Total Cases - Wisconsin
Date generated: Sat Nov 20 2021 18:32:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wisconsin,Mar  3 2021,619087,10632.8
Wisconsin,Mar  2 2021,618307,10619.4
Wisconsin,Mar  1 2021,617700,10609
Wisconsin,Feb 28 2021,617367,10603.2
Wisconsin,Feb 27 2021,616886,10595
Wisconsin,Feb 26 2021,616018,10580.1
Wisconsin,Feb 25 2021,615225,10566.5
Wisconsin,Feb 24 2021,614260,10549.9
Wisconsin,Feb 23 2021,613419,10535.4
Wisconsin,Feb 22 2021,612712,10523.3
Wisconsin,Feb 21 2021,612240,10515.2
Wisconsin,Feb 20 2021,611789,10507.4
Wisconsin,Feb 19 2021,610974,10493.4
Wisconsin,Feb 18 2021,610055,10477.7
Wisconsin,Feb 17 2021,609189,10462.8
Wisconsin,Feb 16 2021,608418,10449.5
Wisconsin,Feb 15 2021,607639,10436.2
Wisconsin,Feb 14 2021,607213,10428.9
Wisconsin,Feb 13 2021,606651,10419.2
Wisconsin,Feb 12 2021,605785,10404.3
Wisconsin,Feb 11 2021,604683,10385.4
Wisconsin,Feb 10 2021,603255,10360.9
Wisconsin,Feb  9 2021,602256,10343.7
Wisconsin,Feb  8 2021,601391,10328.9
Wisconsin,Feb  7 2021,600782,10318.4
Wisconsin,Feb  6 2021,600016,10305.2
Wisconsin,Feb  5 2021,598902,10286.1
Wisconsin,Feb  4 2021,597475,10261.6
Wisconsin,Feb  3 2021,595756,10232.1
Wisconsin,Feb  2 2021,594217,10205.6
Wisconsin,Feb  1 2021,592921,10183.4
Wisconsin,Jan 31 2021,592140,10170
Wisconsin,Jan 30 2021,590997,10150.3
Wisconsin,Jan 29 2021,589384,10122.6
Wisconsin,Jan 28 2021,587580,10091.7
Wisconsin,Jan 27 2021,585600,10057.6
Wisconsin,Jan 26 2021,584041,10030.9
Wisconsin,Jan 25 2021,582477,10004
Wisconsin,Jan 24 2021,581377,9985.1
Wisconsin,Jan 23 2021,580003,9961.5
Wisconsin,Jan 22 2021,577991,9927
Wisconsin,Jan 21 2021,575688,9887.4
Wisconsin,Jan 20 2021,573119,9843.3
Wisconsin,Jan 19 2021,571268,9811.5
Wisconsin,Jan 18 2021,569335,9778.3
Wisconsin,Jan 17 2021,568166,9758.2
Wisconsin,Jan 16 2021,566275,9725.7
Wisconsin,Jan 15 2021,563866,9684.4
Wisconsin,Jan 14 2021,561160,9637.9
Wisconsin,Jan 13 2021,558020,9584
Wisconsin,Jan 12 2021,555249,9536.4
Wisconsin,Jan 11 2021,551942,9479.6
Wisconsin,Jan 10 2021,550260,9450.7
Wisconsin,Jan  9 2021,548134,9414.2
Wisconsin,Jan  8 2021,544618,9353.8
Wisconsin,Jan  7 2021,540508,9283.2
Wisconsin,Jan  6 2021,535999,9205.8
Wisconsin,Jan  5 2021,531890,9135.2
Wisconsin,Jan  4 2021,527871,9066.2
Wisconsin,Jan  3 2021,526245,9038.2
Wisconsin,Jan  2 2021,523652,8993.7
Wisconsin,Jan  1 2021,522523,8974.3
Wisconsin,Dec 31 2020,520438,8938.5
Wisconsin,Dec 30 2020,516226,8866.2
Wisconsin,Dec 29 2020,513056,8811.7
Wisconsin,Dec 28 2020,510137,8761.6
Wisconsin,Dec 27 2020,508580,8734.8
Wisconsin,Dec 26 2020,506022,8690.9
Wisconsin,Dec 25 2020,505345,8679.3
Wisconsin,Dec 24 2020,503706,8651.1
Wisconsin,Dec 23 2020,500443,8595.1
Wisconsin,Dec 22 2020,497380,8542.5
Wisconsin,Dec 21 2020,494353,8490.5
Wisconsin,Dec 20 2020,492724,8462.5
Wisconsin,Dec 19 2020,490679,8427.4
Wisconsin,Dec 18 2020,486364,8353.3
Wisconsin,Dec 17 2020,482443,8285.9
Wisconsin,Dec 16 2020,478162,8212.4
Wisconsin,Dec 15 2020,475340,8163.9
Wisconsin,Dec 14 2020,471285,8094.3
Wisconsin,Dec 13 2020,468956,8054.3
Wisconsin,Dec 12 2020,465991,8003.4
Wisconsin,Dec 11 2020,461367,7924
Wisconsin,Dec 10 2020,456889,7847
Wisconsin,Dec  9 2020,452180,7766.2
Wisconsin,Dec  8 2020,448009,7694.5
Wisconsin,Dec  7 2020,443389,7615.2
Wisconsin,Dec  6 2020,441067,7575.3
Wisconsin,Dec  5 2020,437918,7521.2
Wisconsin,Dec  4 2020,432207,7423.1
Wisconsin,Dec  3 2020,426534,7325.7
Wisconsin,Dec  2 2020,420930,7229.5
Wisconsin,Dec  1 2020,416365,7151
Wisconsin,Nov 30 2020,411730,7071.4
Wisconsin,Nov 29 2020,409054,7025.5
Wisconsin,Nov 28 2020,404999,6955.8
Wisconsin,Nov 27 2020,399526,6861.8
Wisconsin,Nov 26 2020,398104,6837.4
Wisconsin,Nov 25 2020,392438,6740.1
Wisconsin,Nov 24 2020,386441,6637.1
Wisconsin,Nov 23 2020,379693,6521.2
Wisconsin,Nov 22 2020,376238,6461.9
Wisconsin,Nov 21 2020,372219,6392.8
Wisconsin,Nov 20 2020,365190,6272.1
Wisconsin,Nov 19 2020,358113,6150.6
Wisconsin,Nov 18 2020,350665,6022.7
Wisconsin,Nov 17 2020,342155,5876.5
Wisconsin,Nov 16 2020,334562,5746.1
Wisconsin,Nov 15 2020,329924,5666.4
Wisconsin,Nov 14 2020,323604,5557.9
Wisconsin,Nov 13 2020,318023,5462
Wisconsin,Nov 12 2020,309572,5316.9
Wisconsin,Nov 11 2020,301349,5175.7
Wisconsin,Nov 10 2020,293812,5046.2
Wisconsin,Nov  9 2020,286380,4918.6
Wisconsin,Nov  8 2020,281910,4841.8
Wisconsin,Nov  7 2020,277503,4766.1
Wisconsin,Nov  6 2020,269982,4636.9
Wisconsin,Nov  5 2020,263571,4526.8
Wisconsin,Nov  4 2020,257287,4418.9
Wisconsin,Nov  3 2020,251032,4311.5
Wisconsin,Nov  2 2020,244928,4206.6
Wisconsin,Nov  1 2020,241423,4146.4
Wisconsin,Oct 31 2020,237870,4085.4
Wisconsin,Oct 30 2020,232062,3985.7
Wisconsin,Oct 29 2020,226705,3893.6
Wisconsin,Oct 28 2020,221559,3805.3
