Data Table for Total Cases - Louisiana
Date generated: Sat Nov 20 2021 18:28:41 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Louisiana,Jun 28 2020,56236,1209.7
Louisiana,Jun 27 2020,54769,1178.1
Louisiana,Jun 26 2020,54769,1178.1
Louisiana,Jun 25 2020,53415,1149
Louisiana,Jun 24 2020,52477,1128.8
Louisiana,Jun 23 2020,51595,1109.9
Louisiana,Jun 22 2020,50239,1080.7
Louisiana,Jun 21 2020,49778,1070.8
Louisiana,Jun 20 2020,49385,1062.3
Louisiana,Jun 19 2020,48515,1043.6
Louisiana,Jun 18 2020,48634,1046.2
Louisiana,Jun 17 2020,48634,1046.2
Louisiana,Jun 16 2020,47706,1026.2
Louisiana,Jun 15 2020,47172,1014.7
Louisiana,Jun 14 2020,46619,1002.8
Louisiana,Jun 13 2020,46283,995.6
Louisiana,Jun 12 2020,44995,967.9
Louisiana,Jun 11 2020,44472,956.6
Louisiana,Jun 10 2020,44030,947.1
Louisiana,Jun  9 2020,43612,938.1
Louisiana,Jun  8 2020,43050,926
Louisiana,Jun  7 2020,42816,921
Louisiana,Jun  6 2020,42486,913.9
Louisiana,Jun  5 2020,41989,903.2
Louisiana,Jun  4 2020,41562,894
Louisiana,Jun  3 2020,41133,884.8
Louisiana,Jun  2 2020,40857,878.9
Louisiana,Jun  1 2020,40452,870.2
Louisiana,May 31 2020,39916,858.6
Louisiana,May 30 2020,39682,853.6
Louisiana,May 29 2020,38907,836.9
Louisiana,May 28 2020,38907,836.9
Louisiana,May 27 2020,38602,830.4
Louisiana,May 26 2020,38159,820.8
Louisiana,May 25 2020,37914,815.6
Louisiana,May 24 2020,37292,802.2
Louisiana,May 23 2020,37163,799.4
Louisiana,May 22 2020,37048,796.9
Louisiana,May 21 2020,36627,787.9
Louisiana,May 20 2020,35439,762.3
Louisiana,May 19 2020,35161,756.3
Louisiana,May 18 2020,34832,749.3
Louisiana,May 17 2020,34498,742.1
Louisiana,May 16 2020,34183,735.3
Louisiana,May 15 2020,33903,729.3
Louisiana,May 14 2020,33555,721.8
Louisiana,May 13 2020,32728,704
Louisiana,May 12 2020,32116,690.8
Louisiana,May 11 2020,31881,685.8
Louisiana,May 10 2020,31673,681.3
Louisiana,May  9 2020,31490,677.4
Louisiana,May  8 2020,30928,665.3
Louisiana,May  7 2020,30725,660.9
Louisiana,May  6 2020,30399,653.9
Louisiana,May  5 2020,30069,646.8
Louisiana,May  4 2020,29746,639.9
Louisiana,May  3 2020,29383,632.1
Louisiana,May  2 2020,29140,626.8
Louisiana,May  1 2020,28711,617.6
Louisiana,Apr 30 2020,28044,603.3
Louisiana,Apr 29 2020,27703,595.9
Louisiana,Apr 28 2020,27329,587.9
Louisiana,Apr 27 2020,27111,583.2
Louisiana,Apr 26 2020,26832,577.2
Louisiana,Apr 25 2020,26512,570.3
Louisiana,Apr 24 2020,26140,562.3
Louisiana,Apr 23 2020,25798,554.9
Louisiana,Apr 22 2020,25317,544.6
Louisiana,Apr 21 2020,24854,534.6
Louisiana,Apr 20 2020,24523,527.5
Louisiana,Apr 19 2020,23928,514.7
Louisiana,Apr 18 2020,23580,507.2
Louisiana,Apr 17 2020,23118,497.3
Louisiana,Apr 16 2020,22532,484.7
Louisiana,Apr 15 2020,21951,472.2
Louisiana,Apr 14 2020,21518,462.9
Louisiana,Apr 13 2020,21016,452.1
Louisiana,Apr 12 2020,20595,443
Louisiana,Apr 11 2020,20014,430.5
Louisiana,Apr 10 2020,19253,414.2
Louisiana,Apr  9 2020,18283,393.3
Louisiana,Apr  8 2020,17030,366.3
Louisiana,Apr  7 2020,16284,350.3
Louisiana,Apr  6 2020,14867,319.8
