Data Table for Total Cases - Mississippi
Date generated: Sat Nov 20 2021 18:29:15 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Mississippi,Sep  9 2020,91190,3064
Mississippi,Sep  8 2020,90624,3045
Mississippi,Sep  7 2020,90031,3025.1
Mississippi,Sep  6 2020,89664,3012.8
Mississippi,Sep  5 2020,89372,3002.9
Mississippi,Sep  4 2020,88974,2989.6
Mississippi,Sep  3 2020,88461,2972.3
Mississippi,Sep  2 2020,87901,2953.5
Mississippi,Sep  1 2020,87178,2929.2
Mississippi,Aug 31 2020,86494,2906.2
Mississippi,Aug 30 2020,85749,2881.2
Mississippi,Aug 29 2020,85396,2869.3
Mississippi,Aug 28 2020,85037,2857.3
Mississippi,Aug 27 2020,84321,2833.2
Mississippi,Aug 26 2020,83675,2811.5
Mississippi,Aug 25 2020,82851,2783.8
Mississippi,Aug 24 2020,82129,2759.6
Mississippi,Aug 23 2020,81248,2730
Mississippi,Aug 22 2020,80850,2716.6
Mississippi,Aug 21 2020,80442,2702.9
Mississippi,Aug 20 2020,79690,2677.6
Mississippi,Aug 19 2020,78913,2651.5
Mississippi,Aug 18 2020,78019,2621.5
Mississippi,Aug 17 2020,77113,2591
Mississippi,Aug 16 2020,76109,2557.3
Mississippi,Aug 15 2020,75801,2546.9
Mississippi,Aug 14 2020,75461,2535.5
Mississippi,Aug 13 2020,74701,2510
Mississippi,Aug 12 2020,73809,2480
Mississippi,Aug 11 2020,73092,2455.9
Mississippi,Aug 10 2020,72321,2430
Mississippi,Aug  9 2020,71449,2400.7
Mississippi,Aug  8 2020,71009,2385.9
Mississippi,Aug  7 2020,70306,2362.3
Mississippi,Aug  6 2020,69611,2339
Mississippi,Aug  5 2020,68660,2307
Mississippi,Aug  4 2020,67980,2284.2
Mississippi,Aug  3 2020,67045,2252.7
Mississippi,Aug  2 2020,66008,2217.9
Mississippi,Aug  1 2020,65487,2200.4
Mississippi,Jul 31 2020,64780,2176.6
Mississippi,Jul 30 2020,63799,2143.7
Mississippi,Jul 29 2020,62534,2101.2
Mississippi,Jul 28 2020,61330,2060.7
Mississippi,Jul 27 2020,60157,2021.3
Mississippi,Jul 26 2020,58960,1981.1
Mississippi,Jul 25 2020,58377,1961.5
Mississippi,Jul 24 2020,57790,1941.8
Mississippi,Jul 23 2020,56587,1901.3
Mississippi,Jul 22 2020,55450,1863.1
Mississippi,Jul 21 2020,54174,1820.3
Mississippi,Jul 20 2020,52781,1773.5
Mississippi,Jul 19 2020,51305,1723.9
Mississippi,Jul 18 2020,50622,1700.9
Mississippi,Jul 17 2020,49758,1671.9
Mississippi,Jul 16 2020,48542,1631
Mississippi,Jul 15 2020,47115,1583.1
Mississippi,Jul 14 2020,45759,1537.5
Mississippi,Jul 13 2020,44502,1495.3
Mississippi,Jul 12 2020,43131,1449.2
Mississippi,Jul 11 2020,42524,1428.8
Mississippi,Jul 10 2020,41915,1408.4
Mississippi,Jul  9 2020,40927,1375.2
Mississippi,Jul  8 2020,39747,1335.5
Mississippi,Jul  7 2020,38664,1299.1
Mississippi,Jul  6 2020,37539,1261.3
Mississippi,Jul  5 2020,36084,1212.4
Mississippi,Jul  4 2020,35561,1194.9
Mississippi,Jul  3 2020,35125,1180.2
Mississippi,Jul  2 2020,34414,1156.3
Mississippi,Jul  1 2020,33700,1132.3
Mississippi,Jun 30 2020,32836,1103.3
Mississippi,Jun 29 2020,32029,1076.2
Mississippi,Jun 28 2020,31140,1046.3
Mississippi,Jun 27 2020,30744,1033
Mississippi,Jun 26 2020,30242,1016.1
Mississippi,Jun 25 2020,29418,988.5
Mississippi,Jun 24 2020,28603,961.1
Mississippi,Jun 23 2020,27739,932
Mississippi,Jun 22 2020,26922,904.6
Mississippi,Jun 21 2020,26150,878.7
Mississippi,Jun 20 2020,25784,866.4
Mississippi,Jun 19 2020,25349,851.7
Mississippi,Jun 18 2020,24792,833
Mississippi,Jun 17 2020,24223,813.9
Mississippi,Jun 16 2020,23702,796.4
Mississippi,Jun 15 2020,23142,777.6
Mississippi,Jun 14 2020,22587,758.9
Mississippi,Jun 13 2020,22274,748.4
Mississippi,Jun 12 2020,21917,736.4
Mississippi,Jun 11 2020,21415,719.6
Mississippi,Jun 10 2020,20955,704.1
Mississippi,Jun  9 2020,20461,687.5
Mississippi,Jun  8 2020,20013,672.4
Mississippi,Jun  7 2020,19585,658.1
Mississippi,Jun  6 2020,19361,650.5
Mississippi,Jun  5 2020,19112,642.2
Mississippi,Jun  4 2020,18734,629.5
Mississippi,Jun  3 2020,18479,620.9
Mississippi,Jun  2 2020,18145,609.7
Mississippi,Jun  1 2020,17823,598.9
Mississippi,May 31 2020,17447,586.2
Mississippi,May 30 2020,17224,578.7
Mississippi,May 29 2020,16996,571.1
