Data Table for Total Cases - Rhode Island
Date generated: Sat Nov 20 2021 18:31:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Rhode Island,May 31 2021,151465,14297.8
Rhode Island,May 30 2021,151447,14296.1
Rhode Island,May 29 2021,151416,14293.1
Rhode Island,May 28 2021,151370,14288.8
Rhode Island,May 27 2021,151332,14285.2
Rhode Island,May 26 2021,151250,14277.5
Rhode Island,May 25 2021,151177,14270.6
Rhode Island,May 24 2021,151108,14264.1
Rhode Island,May 23 2021,151069,14260.4
Rhode Island,May 22 2021,151026,14256.3
Rhode Island,May 21 2021,150939,14248.1
Rhode Island,May 20 2021,150836,14238.4
Rhode Island,May 19 2021,150750,14230.3
Rhode Island,May 18 2021,150623,14218.3
Rhode Island,May 17 2021,150526,14209.1
Rhode Island,May 16 2021,150464,14203.3
Rhode Island,May 15 2021,150362,14193.7
Rhode Island,May 14 2021,150257,14183.7
Rhode Island,May 13 2021,150114,14170.2
Rhode Island,May 12 2021,149956,14155.3
Rhode Island,May 11 2021,149791,14139.8
Rhode Island,May 10 2021,149641,14125.6
Rhode Island,May  9 2021,149574,14119.3
Rhode Island,May  8 2021,149461,14108.6
Rhode Island,May  7 2021,149295,14092.9
Rhode Island,May  6 2021,149091,14073.7
Rhode Island,May  5 2021,148884,14054.1
Rhode Island,May  4 2021,148643,14031.4
Rhode Island,May  3 2021,148453,14013.4
Rhode Island,May  2 2021,148337,14002.5
Rhode Island,May  1 2021,148162,13986
Rhode Island,Apr 30 2021,147936,13964.6
Rhode Island,Apr 29 2021,147662,13938.8
Rhode Island,Apr 28 2021,147369,13911.1
Rhode Island,Apr 27 2021,147030,13879.1
Rhode Island,Apr 26 2021,146798,13857.2
Rhode Island,Apr 25 2021,146678,13845.9
Rhode Island,Apr 24 2021,146471,13826.4
Rhode Island,Apr 23 2021,146171,13798
Rhode Island,Apr 22 2021,145873,13769.9
Rhode Island,Apr 21 2021,145551,13739.5
Rhode Island,Apr 20 2021,145177,13704.2
Rhode Island,Apr 19 2021,144850,13673.3
Rhode Island,Apr 18 2021,144647,13654.2
Rhode Island,Apr 17 2021,144416,13632.4
Rhode Island,Apr 16 2021,144040,13596.9
Rhode Island,Apr 15 2021,143576,13553.1
Rhode Island,Apr 14 2021,143148,13512.7
Rhode Island,Apr 13 2021,142675,13468
Rhode Island,Apr 12 2021,142182,13421.5
Rhode Island,Apr 11 2021,141932,13397.9
Rhode Island,Apr 10 2021,141608,13367.3
Rhode Island,Apr  9 2021,141072,13316.7
Rhode Island,Apr  8 2021,140579,13270.2
Rhode Island,Apr  7 2021,140080,13223.1
Rhode Island,Apr  6 2021,139486,13167
Rhode Island,Apr  5 2021,139063,13127.1
Rhode Island,Apr  4 2021,138974,13118.7
Rhode Island,Apr  3 2021,138683,13091.2
Rhode Island,Apr  2 2021,138259,13051.2
Rhode Island,Apr  1 2021,137818,13009.5
Rhode Island,Mar 31 2021,137326,12963.1
Rhode Island,Mar 30 2021,136711,12905
Rhode Island,Mar 29 2021,136304,12866.6
Rhode Island,Mar 28 2021,136077,12845.2
Rhode Island,Mar 27 2021,135748,12814.1
Rhode Island,Mar 26 2021,135246,12766.8
Rhode Island,Mar 25 2021,134757,12720.6
Rhode Island,Mar 24 2021,134266,12674.2
Rhode Island,Mar 23 2021,133812,12631.4
Rhode Island,Mar 22 2021,133409,12593.3
Rhode Island,Mar 21 2021,133200,12573.6
Rhode Island,Mar 20 2021,132899,12545.2
Rhode Island,Mar 19 2021,132498,12507.4
Rhode Island,Mar 18 2021,132104,12470.2
Rhode Island,Mar 17 2021,131698,12431.8
Rhode Island,Mar 16 2021,131259,12390.4
Rhode Island,Mar 15 2021,130981,12364.2
Rhode Island,Mar 14 2021,130833,12350.2
Rhode Island,Mar 13 2021,130539,12322.4
Rhode Island,Mar 12 2021,130174,12288
Rhode Island,Mar 11 2021,129822,12254.7
Rhode Island,Mar 10 2021,129384,12213.4
Rhode Island,Mar  9 2021,128979,12175.2
Rhode Island,Mar  8 2021,128661,12145.2
Rhode Island,Mar  7 2021,128469,12127
Rhode Island,Mar  6 2021,128246,12106
Rhode Island,Mar  5 2021,127878,12071.2
Rhode Island,Mar  4 2021,127501,12035.7
Rhode Island,Mar  3 2021,127084,11996.3
Rhode Island,Mar  2 2021,126642,11954.6
Rhode Island,Mar  1 2021,126314,11923.6
Rhode Island,Feb 28 2021,126148,11907.9
Rhode Island,Feb 27 2021,125806,11875.6
Rhode Island,Feb 26 2021,125429,11840.1
Rhode Island,Feb 25 2021,124969,11796.6
Rhode Island,Feb 24 2021,124559,11757.9
Rhode Island,Feb 23 2021,124113,11715.8
Rhode Island,Feb 22 2021,123767,11683.2
Rhode Island,Feb 21 2021,123569,11664.5
Rhode Island,Feb 20 2021,123293,11638.4
Rhode Island,Feb 19 2021,122940,11605.1
Rhode Island,Feb 18 2021,122605,11573.5
Rhode Island,Feb 17 2021,122222,11537.3
Rhode Island,Feb 16 2021,121828,11500.1
Rhode Island,Feb 15 2021,121519,11471
Rhode Island,Feb 14 2021,121307,11451
Rhode Island,Feb 13 2021,120987,11420.8
Rhode Island,Feb 12 2021,120605,11384.7
Rhode Island,Feb 11 2021,120207,11347.1
Rhode Island,Feb 10 2021,119755,11304.5
Rhode Island,Feb  9 2021,119260,11257.7
Rhode Island,Feb  8 2021,118897,11223.5
Rhode Island,Feb  7 2021,118719,11206.7
Rhode Island,Feb  6 2021,118371,11173.8
Rhode Island,Feb  5 2021,117868,11126.3
Rhode Island,Feb  4 2021,117265,11069.4
Rhode Island,Feb  3 2021,116599,11006.5
Rhode Island,Feb  2 2021,116071,10956.7
Rhode Island,Feb  1 2021,115876,10938.3
Rhode Island,Jan 31 2021,115565,10908.9
Rhode Island,Jan 30 2021,114991,10854.8
Rhode Island,Jan 29 2021,114399,10798.9
Rhode Island,Jan 28 2021,113773,10739.8
Rhode Island,Jan 27 2021,113049,10671.4
Rhode Island,Jan 26 2021,112393,10609.5
Rhode Island,Jan 25 2021,111715,10545.5
Rhode Island,Jan 24 2021,111385,10514.4
Rhode Island,Jan 23 2021,110674,10447.2
Rhode Island,Jan 22 2021,109934,10377.4
Rhode Island,Jan 21 2021,108934,10283
Rhode Island,Jan 20 2021,108037,10198.3
Rhode Island,Jan 19 2021,107175,10116.9
Rhode Island,Jan 18 2021,106684,10070.6
Rhode Island,Jan 17 2021,106177,10022.7
Rhode Island,Jan 16 2021,105430,9952.2
Rhode Island,Jan 15 2021,104519,9866.2
Rhode Island,Jan 14 2021,103506,9770.6
Rhode Island,Jan 13 2021,102652,9690
Rhode Island,Jan 12 2021,101675,9597.8
Rhode Island,Jan 11 2021,100745,9510
Rhode Island,Jan 10 2021,100091,9448.2
Rhode Island,Jan  9 2021,99000,9345.3
Rhode Island,Jan  8 2021,97812,9233.1
Rhode Island,Jan  7 2021,96631,9121.6
Rhode Island,Jan  6 2021,95413,9006.7
Rhode Island,Jan  5 2021,93838,8858
Rhode Island,Jan  4 2021,92681,8748.8
Rhode Island,Jan  3 2021,92037,8688
Rhode Island,Jan  2 2021,91159,8605.1
