Data Table for Total Cases - Minnesota
Date generated: Sat Nov 20 2021 18:29:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Minnesota,Mar  9 2021,492108,8725.9
Minnesota,Mar  8 2021,490483,8697.1
Minnesota,Mar  7 2021,490011,8688.7
Minnesota,Mar  6 2021,489116,8672.8
Minnesota,Mar  5 2021,488170,8656.1
Minnesota,Mar  4 2021,487374,8641.9
Minnesota,Mar  3 2021,486434,8625.3
Minnesota,Mar  2 2021,485655,8611.5
Minnesota,Mar  1 2021,485230,8603.9
Minnesota,Feb 28 2021,484594,8592.7
Minnesota,Feb 27 2021,483790,8578.4
Minnesota,Feb 26 2021,482978,8564
Minnesota,Feb 25 2021,481831,8543.7
Minnesota,Feb 24 2021,480845,8526.2
Minnesota,Feb 23 2021,480091,8512.8
Minnesota,Feb 22 2021,479591,8503.9
Minnesota,Feb 21 2021,479036,8494.1
Minnesota,Feb 20 2021,478157,8478.5
Minnesota,Feb 19 2021,477287,8463.1
Minnesota,Feb 18 2021,476292,8445.4
Minnesota,Feb 17 2021,475379,8429.3
Minnesota,Feb 16 2021,474621,8415.8
Minnesota,Feb 15 2021,474169,8407.8
Minnesota,Feb 14 2021,473567,8397.1
Minnesota,Feb 13 2021,472791,8383.4
Minnesota,Feb 12 2021,471851,8366.7
Minnesota,Feb 11 2021,470803,8348.1
Minnesota,Feb 10 2021,469905,8332.2
Minnesota,Feb  9 2021,469254,8320.6
Minnesota,Feb  8 2021,468682,8310.5
Minnesota,Feb  7 2021,468118,8300.5
Minnesota,Feb  6 2021,467217,8284.5
Minnesota,Feb  5 2021,466224,8266.9
Minnesota,Feb  4 2021,465176,8248.3
Minnesota,Feb  3 2021,463766,8223.3
Minnesota,Feb  2 2021,463132,8212.1
Minnesota,Feb  1 2021,462528,8201.4
Minnesota,Jan 31 2021,461807,8188.6
Minnesota,Jan 30 2021,460819,8171.1
Minnesota,Jan 29 2021,459747,8152.1
Minnesota,Jan 28 2021,458633,8132.3
Minnesota,Jan 27 2021,457317,8109
Minnesota,Jan 26 2021,456490,8094.3
Minnesota,Jan 25 2021,455783,8081.8
Minnesota,Jan 24 2021,454989,8067.7
Minnesota,Jan 23 2021,453808,8046.8
Minnesota,Jan 22 2021,452268,8019.5
Minnesota,Jan 21 2021,450762,7992.8
Minnesota,Jan 20 2021,449492,7970.2
Minnesota,Jan 19 2021,448268,7948.5
Minnesota,Jan 18 2021,447349,7932.2
Minnesota,Jan 17 2021,446380,7915.1
Minnesota,Jan 16 2021,445047,7891.4
Minnesota,Jan 15 2021,443562,7865.1
Minnesota,Jan 14 2021,441935,7836.2
Minnesota,Jan 13 2021,440354,7808.2
Minnesota,Jan 12 2021,438867,7781.8
Minnesota,Jan 11 2021,437552,7758.5
Minnesota,Jan 10 2021,436572,7741.1
Minnesota,Jan  9 2021,434413,7702.9
Minnesota,Jan  8 2021,431944,7659.1
Minnesota,Jan  7 2021,429570,7617
Minnesota,Jan  6 2021,427587,7581.8
Minnesota,Jan  5 2021,425261,7540.6
Minnesota,Jan  4 2021,423688,7512.7
Minnesota,Jan  3 2021,420544,7456.9
Minnesota,Jan  2 2021,417832,7408.9
Minnesota,Jan  1 2021,415302,7364
Minnesota,Dec 31 2020,415302,7364
Minnesota,Dec 30 2020,413107,7325.1
Minnesota,Dec 29 2020,411110,7289.7
Minnesota,Dec 28 2020,410138,7272.4
Minnesota,Dec 27 2020,409061,7253.3
Minnesota,Dec 26 2020,406545,7208.7
Minnesota,Dec 25 2020,404403,7170.7
Minnesota,Dec 24 2020,404403,7170.7
Minnesota,Dec 23 2020,402519,7137.3
Minnesota,Dec 22 2020,401011,7110.6
Minnesota,Dec 21 2020,399311,7080.4
Minnesota,Dec 20 2020,397319,7045.1
Minnesota,Dec 19 2020,394635,6997.5
Minnesota,Dec 18 2020,391889,6948.8
