Data Table for Total Cases - Wyoming
Date generated: Sat Nov 20 2021 18:33:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wyoming,Jan  1 2021,44409,7673.1
Wyoming,Dec 31 2020,44409,7673.1
Wyoming,Dec 30 2020,44133,7625.5
Wyoming,Dec 29 2020,43923,7589.2
Wyoming,Dec 28 2020,43704,7551.3
Wyoming,Dec 27 2020,43200,7464.2
Wyoming,Dec 26 2020,43146,7454.9
Wyoming,Dec 25 2020,42664,7371.6
Wyoming,Dec 24 2020,42664,7371.6
Wyoming,Dec 23 2020,42664,7371.6
Wyoming,Dec 22 2020,42379,7322.4
Wyoming,Dec 21 2020,42118,7277.3
Wyoming,Dec 20 2020,41662,7198.5
Wyoming,Dec 19 2020,41488,7168.4
Wyoming,Dec 18 2020,41359,7146.2
Wyoming,Dec 17 2020,40593,7013.8
Wyoming,Dec 16 2020,40310,6964.9
Wyoming,Dec 15 2020,40064,6922.4
Wyoming,Dec 14 2020,39775,6872.5
Wyoming,Dec 13 2020,39360,6800.8
Wyoming,Dec 12 2020,38907,6722.5
Wyoming,Dec 11 2020,38785,6701.4
Wyoming,Dec 10 2020,38223,6604.3
Wyoming,Dec  9 2020,37885,6545.9
Wyoming,Dec  8 2020,37475,6475.1
Wyoming,Dec  7 2020,36985,6390.4
Wyoming,Dec  6 2020,36317,6275
Wyoming,Dec  5 2020,35941,6210
Wyoming,Dec  4 2020,35737,6174.8
Wyoming,Dec  3 2020,35078,6060.9
Wyoming,Dec  2 2020,34507,5962.2
Wyoming,Dec  1 2020,33805,5840.9
Wyoming,Nov 30 2020,33305,5754.6
Wyoming,Nov 29 2020,32489,5613.6
Wyoming,Nov 28 2020,31928,5516.6
Wyoming,Nov 27 2020,31773,5489.8
Wyoming,Nov 26 2020,30761,5315
Wyoming,Nov 25 2020,30761,5315
Wyoming,Nov 24 2020,29959,5176.4
Wyoming,Nov 23 2020,29431,5085.2
Wyoming,Nov 22 2020,28169,4867.1
Wyoming,Nov 21 2020,27410,4736
Wyoming,Nov 20 2020,27129,4687.4
Wyoming,Nov 19 2020,26169,4521.6
Wyoming,Nov 18 2020,25275,4367.1
Wyoming,Nov 17 2020,24453,4225.1
Wyoming,Nov 16 2020,23193,4007.4
Wyoming,Nov 15 2020,22494,3886.6
Wyoming,Nov 14 2020,21881,3780.7
Wyoming,Nov 13 2020,21341,3687.4
Wyoming,Nov 12 2020,20479,3538.4
Wyoming,Nov 11 2020,19374,3347.5
Wyoming,Nov 10 2020,19242,3324.7
Wyoming,Nov  9 2020,18010,3111.8
Wyoming,Nov  8 2020,17310,2990.9
Wyoming,Nov  7 2020,16597,2867.7
Wyoming,Nov  6 2020,16405,2834.5
Wyoming,Nov  5 2020,15409,2662.4
Wyoming,Nov  4 2020,15044,2599.4
Wyoming,Nov  3 2020,14619,2525.9
Wyoming,Nov  2 2020,14167,2447.8
Wyoming,Nov  1 2020,13723,2371.1
Wyoming,Oct 31 2020,13298,2297.7
Wyoming,Oct 30 2020,13028,2251
Wyoming,Oct 29 2020,12507,2161
Wyoming,Oct 28 2020,12146,2098.6
Wyoming,Oct 27 2020,11806,2039.9
Wyoming,Oct 26 2020,11477,1983
Wyoming,Oct 25 2020,11041,1907.7
Wyoming,Oct 24 2020,10805,1866.9
Wyoming,Oct 23 2020,10545,1822
Wyoming,Oct 22 2020,10119,1748.4
Wyoming,Oct 21 2020,9848,1701.6
Wyoming,Oct 20 2020,9526,1645.9
Wyoming,Oct 19 2020,9311,1608.8
Wyoming,Oct 18 2020,9025,1559.4
Wyoming,Oct 17 2020,8816,1523.3
Wyoming,Oct 16 2020,8665,1497.2
Wyoming,Oct 15 2020,8375,1447.1
Wyoming,Oct 14 2020,8177,1412.9
Wyoming,Oct 13 2020,7964,1376
Wyoming,Oct 12 2020,7802,1348.1
Wyoming,Oct 11 2020,7611,1315.1
Wyoming,Oct 10 2020,7455,1288.1
Wyoming,Oct  9 2020,7335,1267.4
Wyoming,Oct  8 2020,7092,1225.4
Wyoming,Oct  7 2020,6899,1192
Wyoming,Oct  6 2020,6770,1169.7
Wyoming,Oct  5 2020,6629,1145.4
Wyoming,Oct  4 2020,6504,1123.8
Wyoming,Oct  3 2020,6365,1099.8
Wyoming,Oct  2 2020,6214,1073.7
Wyoming,Oct  1 2020,6083,1051
Wyoming,Sep 30 2020,5948,1027.7
Wyoming,Sep 29 2020,5821,1005.8
Wyoming,Sep 28 2020,5754,994.2
Wyoming,Sep 27 2020,5633,973.3
Wyoming,Sep 26 2020,5465,944.3
Wyoming,Sep 25 2020,5420,936.5
Wyoming,Sep 24 2020,5305,916.6
Wyoming,Sep 23 2020,5169,893.1
Wyoming,Sep 22 2020,5016,866.7
Wyoming,Sep 21 2020,4944,854.2
Wyoming,Sep 20 2020,4871,841.6
Wyoming,Sep 19 2020,4780,825.9
Wyoming,Sep 18 2020,4747,820.2
Wyoming,Sep 17 2020,4652,803.8
Wyoming,Sep 16 2020,4566,788.9
Wyoming,Sep 15 2020,4438,766.8
Wyoming,Sep 14 2020,4392,758.9
Wyoming,Sep 13 2020,4346,750.9
Wyoming,Sep 12 2020,4297,742.5
Wyoming,Sep 11 2020,4264,736.7
Wyoming,Sep 10 2020,4200,725.7
Wyoming,Sep  9 2020,4151,717.2
Wyoming,Sep  8 2020,4103,708.9
Wyoming,Sep  7 2020,4032,696.7
Wyoming,Sep  6 2020,4032,696.7
Wyoming,Sep  5 2020,4006,692.2
Wyoming,Sep  4 2020,3989,689.2
Wyoming,Sep  3 2020,3939,680.6
Wyoming,Sep  2 2020,3911,675.8
Wyoming,Sep  1 2020,3866,668
Wyoming,Aug 31 2020,3842,663.8
Wyoming,Aug 30 2020,3820,660
Wyoming,Aug 29 2020,3784,653.8
Wyoming,Aug 28 2020,3763,650.2
Wyoming,Aug 27 2020,3722,643.1
Wyoming,Aug 26 2020,3684,636.5
