Data Table for Total Cases - Virgin Islands
Date generated: Sat Nov 20 2021 18:32:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virgin Islands,Jan 10 2021,2153,2025.6
Virgin Islands,Jan  9 2021,2143,2016.2
Virgin Islands,Jan  8 2021,2143,2016.2
Virgin Islands,Jan  7 2021,2130,2004
Virgin Islands,Jan  6 2021,2106,1981.4
Virgin Islands,Jan  5 2021,2080,1956.9
Virgin Islands,Jan  4 2021,2055,1933.4
Virgin Islands,Jan  3 2021,2042,1921.2
Virgin Islands,Jan  2 2021,2041,1920.2
Virgin Islands,Jan  1 2021,2036,1915.5
Virgin Islands,Dec 31 2020,2036,1915.5
Virgin Islands,Dec 30 2020,2031,1910.8
Virgin Islands,Dec 29 2020,2010,1891.1
Virgin Islands,Dec 28 2020,2004,1885.4
Virgin Islands,Dec 27 2020,1988,1870.4
Virgin Islands,Dec 26 2020,1988,1870.4
Virgin Islands,Dec 25 2020,1979,1861.9
Virgin Islands,Dec 24 2020,1979,1861.9
Virgin Islands,Dec 23 2020,1967,1850.6
Virgin Islands,Dec 22 2020,1934,1819.6
Virgin Islands,Dec 21 2020,1921,1807.3
Virgin Islands,Dec 20 2020,1921,1807.3
Virgin Islands,Dec 19 2020,1921,1807.3
Virgin Islands,Dec 18 2020,1910,1797
Virgin Islands,Dec 17 2020,1900,1787.6
Virgin Islands,Dec 16 2020,1878,1766.9
Virgin Islands,Dec 15 2020,1850,1740.5
Virgin Islands,Dec 14 2020,1828,1719.8
Virgin Islands,Dec 13 2020,1807,1700.1
Virgin Islands,Dec 12 2020,1807,1700.1
Virgin Islands,Dec 11 2020,1791,1685
Virgin Islands,Dec 10 2020,1733,1630.4
Virgin Islands,Dec  9 2020,1733,1630.4
Virgin Islands,Dec  8 2020,1698,1597.5
Virgin Islands,Dec  7 2020,1680,1580.6
Virgin Islands,Dec  6 2020,1649,1551.4
Virgin Islands,Dec  5 2020,1649,1551.4
Virgin Islands,Dec  4 2020,1633,1536.4
Virgin Islands,Dec  3 2020,1613,1517.5
Virgin Islands,Dec  2 2020,1589,1495
Virgin Islands,Dec  1 2020,1550,1458.3
Virgin Islands,Nov 30 2020,1550,1458.3
Virgin Islands,Nov 29 2020,1544,1452.6
Virgin Islands,Nov 28 2020,1538,1447
Virgin Islands,Nov 27 2020,1538,1447
Virgin Islands,Nov 26 2020,1538,1447
Virgin Islands,Nov 25 2020,1536,1445.1
Virgin Islands,Nov 24 2020,1521,1431
Virgin Islands,Nov 23 2020,1507,1417.8
Virgin Islands,Nov 22 2020,1504,1415
Virgin Islands,Nov 21 2020,1504,1415
Virgin Islands,Nov 20 2020,1482,1394.3
Virgin Islands,Nov 19 2020,1469,1382.1
Virgin Islands,Nov 18 2020,1469,1382.1
Virgin Islands,Nov 17 2020,1463,1376.4
Virgin Islands,Nov 16 2020,1450,1364.2
Virgin Islands,Nov 15 2020,1434,1349.1
Virgin Islands,Nov 14 2020,1434,1349.1
Virgin Islands,Nov 13 2020,1434,1349.1
Virgin Islands,Nov 12 2020,1426,1341.6
Virgin Islands,Nov 11 2020,1413,1329.4
Virgin Islands,Nov 10 2020,1413,1329.4
Virgin Islands,Nov  9 2020,1410,1326.6
Virgin Islands,Nov  8 2020,1405,1321.9
Virgin Islands,Nov  7 2020,1405,1321.9
Virgin Islands,Nov  6 2020,1390,1307.7
Virgin Islands,Nov  5 2020,1390,1307.7
Virgin Islands,Nov  4 2020,1388,1305.9
Virgin Islands,Nov  3 2020,1388,1305.9
Virgin Islands,Nov  2 2020,1385,1303
Virgin Islands,Nov  1 2020,1378,1296.5
Virgin Islands,Oct 31 2020,1378,1296.5
Virgin Islands,Oct 30 2020,1362,1281.4
Virgin Islands,Oct 29 2020,1353,1272.9
Virgin Islands,Oct 28 2020,1353,1272.9
Virgin Islands,Oct 27 2020,1351,1271.1
Virgin Islands,Oct 26 2020,1348,1268.2
Virgin Islands,Oct 25 2020,1348,1268.2
Virgin Islands,Oct 24 2020,1348,1268.2
Virgin Islands,Oct 23 2020,1346,1266.3
Virgin Islands,Oct 22 2020,1343,1263.5
Virgin Islands,Oct 21 2020,1337,1257.9
Virgin Islands,Oct 20 2020,1337,1257.9
Virgin Islands,Oct 19 2020,1335,1256
Virgin Islands,Oct 18 2020,1335,1256
Virgin Islands,Oct 17 2020,1335,1256
Virgin Islands,Oct 16 2020,1329,1250.4
Virgin Islands,Oct 15 2020,1329,1250.4
Virgin Islands,Oct 14 2020,1328,1249.4
Virgin Islands,Oct 13 2020,1328,1249.4
Virgin Islands,Oct 12 2020,1325,1246.6
Virgin Islands,Oct 11 2020,1325,1246.6
Virgin Islands,Oct 10 2020,1325,1246.6
Virgin Islands,Oct  9 2020,1324,1245.6
Virgin Islands,Oct  8 2020,1324,1245.6
Virgin Islands,Oct  7 2020,1322,1243.8
Virgin Islands,Oct  6 2020,1321,1242.8
Virgin Islands,Oct  5 2020,1322,1243.8
Virgin Islands,Oct  4 2020,1327,1248.5
Virgin Islands,Oct  3 2020,1327,1248.5
Virgin Islands,Oct  2 2020,1326,1247.5
Virgin Islands,Oct  1 2020,1326,1247.5
Virgin Islands,Sep 30 2020,1318,1240
Virgin Islands,Sep 29 2020,1318,1240
Virgin Islands,Sep 28 2020,1318,1240
Virgin Islands,Sep 27 2020,1317,1239.1
Virgin Islands,Sep 26 2020,1317,1239.1
Virgin Islands,Sep 25 2020,1296,1219.3
Virgin Islands,Sep 24 2020,1290,1213.7
Virgin Islands,Sep 23 2020,1290,1213.7
Virgin Islands,Sep 22 2020,1278,1202.4
Virgin Islands,Sep 21 2020,1276,1200.5
Virgin Islands,Sep 20 2020,1269,1193.9
Virgin Islands,Sep 19 2020,1257,1182.6
Virgin Islands,Sep 18 2020,1242,1168.5
Virgin Islands,Sep 17 2020,1242,1168.5
Virgin Islands,Sep 16 2020,1238,1164.7
Virgin Islands,Sep 15 2020,1232,1159.1
Virgin Islands,Sep 14 2020,1221,1148.7
Virgin Islands,Sep 13 2020,1221,1148.7
Virgin Islands,Sep 12 2020,1220,1147.8
Virgin Islands,Sep 11 2020,1211,1139.3
Virgin Islands,Sep 10 2020,1201,1129.9
Virgin Islands,Sep  9 2020,1197,1126.2
Virgin Islands,Sep  8 2020,1191,1120.5
Virgin Islands,Sep  7 2020,1191,1120.5
Virgin Islands,Sep  6 2020,1190,1119.6
Virgin Islands,Sep  5 2020,1181,1111.1
Virgin Islands,Sep  4 2020,1167,1097.9
Virgin Islands,Sep  3 2020,1150,1081.9
Virgin Islands,Sep  2 2020,1144,1076.3
Virgin Islands,Sep  1 2020,1143,1075.4
Virgin Islands,Aug 31 2020,1139,1071.6
Virgin Islands,Aug 30 2020,1134,1066.9
Virgin Islands,Aug 29 2020,1129,1062.2
Virgin Islands,Aug 28 2020,1118,1051.8
